"alpha.hat" "prob.high" "prob.low" "triggerids"
"53" 0.257352941176471 0.162 0.838 "349592"
"54" 0.860294117647059 0.004 0.996 "279935"
"55" 0.205882352941176 0.2 0.8 "230662"
"56" 0.698529411764706 0.016 0.984 "230702"
"57" 1 0 1 "307931"
"58" 0.308823529411765 0.128 0.872 "307604"
"59" 0.0294117647058824 0.456 0.544 "306858"
"60" 0.441176470588235 0.062 0.938 "345777"
"61" 0.698529411764706 0.016 0.984 "261299"
"62" 0.139705882352941 0.282 0.718 "261664"
"63" 0.426470588235294 0.072 0.928 "261880"
"64" 0.426470588235294 0.07 0.93 "382399"
"65" 0.897058823529412 0.002 0.998 "302506"
"66" 0.676470588235294 0.018 0.982 "295779"
"67" 0.735294117647059 0.01 0.99 "318101"
"68" 0.860294117647059 0.004 0.996 "146372"
"69" 0.154411764705882 0.262 0.738 "221627"
"70" 0.558823529411765 0.038 0.962 "115135"
"71" 0.397058823529412 0.08 0.92 "222683"
"72" 0.220588235294118 0.188 0.812 "115214"
"73" 0.720588235294118 0.012 0.988 "424733"
"74" 0.463235294117647 0.056 0.944 "207364"
"75" 0.860294117647059 0.004 0.996 "356890"
"76" 0.088235294117647 0.346 0.654 "338633"
"77" 0.580882352941177 0.032 0.968 "176818"
"78" 0.720588235294118 0.012 0.988 "176918"
"79" 0.735294117647059 0.01 0.99 "339696"
"80" 0.426470588235294 0.074 0.926 "339852"
"81" 0.110294117647059 0.31 0.69 "295527"
"82" 0.463235294117647 0.058 0.942 "160672"
"83" 0.647058823529412 0.022 0.978 "205096"
"84" 0.382352941176471 0.092 0.908 "305011"
"85" 0.625 0.026 0.974 "333666"
"86" 0.235294117647059 0.18 0.82 "350853"
"87" 0.389705882352941 0.09 0.91 "333427"
"88" 0.154411764705882 0.256 0.744 "350854"
"89" 0.463235294117647 0.058 0.942 "106415"
"90" 0.698529411764706 0.016 0.984 "106442"
"91" 0.397058823529412 0.084 0.916 "308812"
"92" 0.676470588235294 0.018 0.982 "412217"
"93" 0.735294117647059 0.01 0.99 "412220"
"94" 0.808823529411765 0.006 0.994 "422783"
"95" 0.698529411764706 0.016 0.984 "359884"
"96" 0.286764705882353 0.152 0.848 "359378"
"97" 0.897058823529412 0.002 0.998 "424998"
"98" 0.25 0.17 0.83 "337073"
"99" 0.492647058823529 0.05 0.95 "283791"
"100" 0.360294117647059 0.096 0.904 "156434"
"101" 1 0 1 "371050"
"102" 0.720588235294118 0.012 0.988 "315819"
"103" 0.0147058823529412 0.496 0.504 "231974"
"104" 0.566176470588235 0.034 0.966 "227996"
"105" 0.448529411764706 0.06 0.94 "423181"
"106" 0.0147058823529412 0.508 0.492 "423184"
"107" 0.477941176470588 0.054 0.946 "176620"
"108" 0.25 0.17 0.83 "210084"
"109" 0.897058823529412 0.002 0.998 "348152"
"110" 0.154411764705882 0.278 0.722 "348650"
"111" 1 0 1 "348428"
"112" 0.205882352941176 0.198 0.802 "280958"
"113" 0.257352941176471 0.166 0.834 "312242"
"114" 0.441176470588235 0.064 0.936 "254532"
"115" 0.735294117647059 0.01 0.99 "255029"
"116" 0.0735294117647059 0.384 0.616 "180151"
"117" 0.110294117647059 0.31 0.69 "116116"
"118" 0.713235294117647 0.014 0.986 "251863"
"119" 0.772058823529412 0.008 0.992 "337115"
"120" 0.25 0.168 0.832 "206257"
"121" 0.352941176470588 0.11 0.89 "207281"
"122" 0.426470588235294 0.072 0.928 "164279"
"123" 0.397058823529412 0.086 0.914 "261132"
"124" 1 0 1 "283320"
"125" 0.661764705882353 0.02 0.98 "282808"
"126" 0.661764705882353 0.02 0.98 "345945"
"127" 0.558823529411765 0.036 0.964 "231702"
"128" 0.676470588235294 0.018 0.982 "334112"
"129" 0.698529411764706 0.016 0.984 "224552"
"130" 0.772058823529412 0.008 0.992 "224364"
"131" 0.860294117647059 0.004 0.996 "380311"
"132" 0.176470588235294 0.23 0.77 "277571"
"133" 0.220588235294118 0.188 0.812 "159913"
"134" 0.360294117647059 0.1 0.9 "355942"
"135" 0.536764705882353 0.042 0.958 "151486"
"136" 0.00735294117647059 0.566 0.434 "114298|114299"
"137" 0.566176470588235 0.034 0.966 "114485"
"138" 0.698529411764706 0.016 0.984 "276212"
"139" 0.897058823529412 0.002 0.998 "285653"
"140" 0.0588235294117647 0.424 0.576 "202505"
"141" 0.625 0.026 0.974 "340895"
"142" 0.720588235294118 0.012 0.988 "323984"
"143" 0.397058823529412 0.086 0.914 "353567"
"144" 0.0147058823529412 0.492 0.508 "287260"
"145" 0.0588235294117647 0.428 0.572 "287088"
"146" 0.441176470588235 0.066 0.934 "145994"
"147" 0.0735294117647059 0.364 0.636 "181126"
"148" 0.426470588235294 0.072 0.928 "304549"
"149" 0.352941176470588 0.108 0.892 "181156"
"150" 0.772058823529412 0.008 0.992 "272773"
"151" 0.580882352941177 0.032 0.968 "230115"
"152" 0.0661764705882353 0.404 0.596 "282073"
"153" 0.808823529411765 0.006 0.994 "252588"
"154" 0.639705882352941 0.024 0.976 "313954"
"155" 0.154411764705882 0.266 0.734 "312958"
"156" 0.522058823529412 0.044 0.956 "155408"
"157" 0.308823529411765 0.126 0.874 "226382"
"158" 0.426470588235294 0.07 0.93 "382941"
"159" 0.0588235294117647 0.406 0.594 "236430"
"160" 0.522058823529412 0.044 0.956 "315615"
"161" 0.360294117647059 0.098 0.902 "208870"
"162" 0.352941176470588 0.106 0.894 "208050"
"163" 0.463235294117647 0.058 0.942 "361489"
"164" 0.676470588235294 0.018 0.982 "311762"
"165" 0.0588235294117647 0.424 0.576 "311874"
"166" 0.897058823529412 0.002 0.998 "209351"
"167" 0.154411764705882 0.238 0.762 "358520"
"168" 0.308823529411765 0.124 0.876 "278903"
"169" 0.367647058823529 0.094 0.906 "345551"
"170" 0.389705882352941 0.09 0.91 "358574"
"171" 0.522058823529412 0.044 0.956 "241963"
"172" 0.661764705882353 0.02 0.98 "191512"
"173" 0.860294117647059 0.004 0.996 "335647"
"174" 0.352941176470588 0.104 0.896 "335715"
"175" 0.205882352941176 0.192 0.808 "335895"
"176" 0.647058823529412 0.022 0.978 "349450"
"177" 0.448529411764706 0.06 0.94 "282445"
"178" 0.205882352941176 0.202 0.798 "301578"
"179" 0.536764705882353 0.04 0.96 "318094"
"180" 0.154411764705882 0.278 0.722 "145581"
"181" 0.477941176470588 0.054 0.946 "318170"
"182" 0.536764705882353 0.042 0.958 "302728"
"183" 0.0147058823529412 0.498 0.502 "146227"
"184" 0.205882352941176 0.19 0.81 "279898"
"185" 0.360294117647059 0.102 0.898 "279817"
"186" 0.860294117647059 0.004 0.996 "426722"
"187" 0.323529411764706 0.122 0.878 "373871"
"188" 1 0 1 "113872"
"189" 0.595588235294118 0.028 0.972 "151131"
"190" 0.897058823529412 0.002 0.998 "150532"
"191" 0.338235294117647 0.118 0.882 "331332"
"192" 0.441176470588235 0.062 0.938 "151334"
"193" 0.897058823529412 0.002 0.998 "164268"
"194" 0.397058823529412 0.086 0.914 "235715"
"195" 0.389705882352941 0.088 0.912 "306793"
"196" 0.522058823529412 0.044 0.956 "235645"
"197" 1 0 1 "234905"
"198" 0.257352941176471 0.162 0.838 "306754"
"199" 0.661764705882353 0.02 0.98 "112453"
"200" 0.308823529411765 0.136 0.864 "222546"
"201" 0.0588235294117647 0.442 0.558 "118707"
"202" 0.772058823529412 0.008 0.992 "202035"
"203" 0.639705882352941 0.024 0.976 "421962"
"204" 0.426470588235294 0.07 0.93 "419404"
"205" 0.588235294117647 0.03 0.97 "349931"
"206" 0.154411764705882 0.278 0.722 "155242"
"207" 0.647058823529412 0.022 0.978 "155284"
"208" 0.426470588235294 0.07 0.93 "331475"
"209" 0.360294117647059 0.096 0.904 "258408"
"210" 0.154411764705882 0.248 0.752 "257741"
"211" 0.0735294117647059 0.364 0.636 "421386"
"212" 0.808823529411765 0.006 0.994 "284850"
