@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@data
1.16,'yes',0,0.411207138327882,0.966942207189277,0.889014970744029,0.589415430324152,0.505290916422382,0.679842209909111,0.880680779227987,0.562500040978193,0.559045622125268,0.981452730949968,0.798725351458415,0.861629446968436,0.471978510264307,0.829287226079032,0.741834397893399,0.545255749020725,0.104968254920095,0.25533435610123,0.26840834855102,0.220484246965498
1.547,'yes',0,0.475986895151436,0.305385956307873,0.688889927696437,0.679412011988461,0.48018994438462,0.601929380558431,0.213645082665607,0.148949374211952,0.791871107881889,0.041925594676286,0.180862287990749,0.151923653669655,0.905529000563547,0.130468516610563,0.474711537128314,0.86149431555532,0.993292222730815,0.521005799993873,0.834767815191299,0.469151545548812
1.692,'yes',0,0.500349628506228,0.376334940781817,0.682968699140474,0.918181069893762,0.318485440453514,0.176451024133712,0.288516732864082,0.642447518417612,0.246049513109028,0.218725726474077,0.252248883014545,0.885150976246223,0.17745122872293,0.75384749402292,0.192258816212416,0.307914293138310,0.811899052932858,0.549368655774742,0.637062590802088,0.754349256167188
3.85,'no',0,0.56263459357433,0.0469901361502707,0.158830704167485,0.259593459777534,0.809059630380943,0.823357343673706,0.964574779151008,0.644248023163527,0.654569645412266,0.225934974849224,0.988902245881036,0.8641008278355,0.111210090573877,0.00880923215299845,0.480755235301331,0.293910048902035,0.827785521978512,0.46624830015935,0.824709841050208,0.0765717159956694
4.109,'no',0,0.923820287687704,0.225766732124612,0.416843665298074,0.476529830135405,0.464909694390371,0.386952555505559,0.345939648104832,0.55698973336257,0.285377657739446,0.840715220198035,0.779119828017429,0.340241090394557,0.877157213632017,0.169134730705991,0.121974098496139,0.0228080293163657,0.361447006696835,0.133685580920428,0.385022485163063,0.201178856659681
2.296,'yes',0,0.902933007804677,0.827211971860379,0.634038847638294,0.823982736095786,0.0141268558800220,0.157844056840986,0.557973657501861,0.547412963351235,0.512374789454043,0.3051650703419,0.261706537799910,0.791929362341762,0.390961188124493,0.563458720222116,0.123492081882432,0.504509113030508,0.474530958337709,0.924397633876652,0.262924528447911,0.52035811310634
0.6535,'yes',0,0.0345966417808086,0.372870210092515,0.0906915983650833,0.0504665565676987,0.927063917508349,0.103819767711684,0.726420891471207,0.879486108664423,0.319510120665655,0.767792601371184,0.515699413837865,0.96745692519471,0.077856179093942,0.504344544606283,0.725967652862892,0.72501428076066,0.160031345207244,0.839765827637166,0.447813333244994,0.857056440785527
2.711,'yes',0,0.91766585689038,0.972416635602713,0.650530403712764,0.476948892697692,0.675856176763773,0.56656366889365,0.415287643671036,0.937735131708905,0.767024009255692,0.175017391098663,0.156458465382457,0.806410213699564,0.549046664731577,0.248545505106449,0.0880238465033472,0.831927766092122,0.207918693311512,0.790946072200313,0.193628166802227,0.0289414748549461
2.452,'yes',0,0.7446505560074,0.165172759676352,0.923785252729431,0.268896210007370,0.297694461653009,0.439465173985809,0.291633017826825,0.223158701788634,0.662194938398898,0.183157465420663,0.55054830131121,0.0951924724504352,0.301265839254484,0.244329488137737,0.540942010935396,0.257828269386664,0.148459991440177,0.954109003767371,0.94699102989398,0.900913025951013
2.641,'yes',0,0.584760160651058,0.00162700260989368,0.0960431429557502,0.501745509216562,0.560526736080647,0.153346362523735,0.912130755605176,0.706351681379601,0.775460930075496,0.860967192798853,0.605557924602181,0.4090721225366,0.594069039914757,0.132419140543789,0.959647012408823,0.990300447214395,0.625384442508221,0.552725595422089,0.52095597051084,0.84548047464341
4.6497,'no',0,0.0920858117751777,0.507502964232117,0.863919908646494,0.0373181344475597,0.907649983651936,0.336433987598866,0.294196958420798,0.638853943208233,0.269933135714382,0.0309650439303368,0.395736828446388,0.95698701776564,0.749186507891864,0.740521347615868,0.376676784595475,0.389667727751657,0.647021492011845,0.995412084739655,0.0873274353798479,0.212133239721879
2.77,'yes',0,0.0684973255265504,0.707831400679424,0.727738081943244,0.560623808996752,0.473743713228032,0.953154251677915,0.570590390823781,0.906425375724211,0.19010470318608,0.957616931060329,0.929265821585432,0.227841536514461,0.172843093285337,0.294425699161366,0.299128093989566,0.120545576326549,0.652699237456545,0.431506509194151,0.492316440911964,0.452377730514854
4.772,'no',0,0.520913288928568,0.956344494596124,0.86089499364607,0.407014774624258,0.698807048378512,0.258407828165218,0.420756035484374,0.94911835482344,0.0416139059234411,0.262299905298278,0.829185185721144,0.409047369146720,0.110758690629154,0.679800210753456,0.996508589247242,0.335122656309977,0.166636379435658,0.692473207367584,0.477966840611771,0.410774701042101
1.497,'no',0,0.618380044586957,0.372706157620996,0.201572729740292,0.0139798428863287,0.368383501656353,0.875189499696717,0.375669531524181,0.879230763297528,0.381996490759775,0.8282267190516,0.539145194459707,0.49112264951691,0.669367622118443,0.77105213678442,0.963106223614886,0.21918856468983,0.290436309762299,0.461194494040683,0.204869465669617,0.613440649583936
0.845,'yes',0,0.461101022316143,0.47302204114385,0.442731117131189,0.361909929895774,0.624156926525757,0.802383995149285,0.735718863550574,0.7549261408858,0.830511301755905,0.61172993388027,0.299873994430527,0.440642547095194,0.472106760367751,0.352287550223991,0.715916865039617,0.660598799353465,0.423313790466636,0.984363504685462,0.170979522401467,0.631954585202038
0.689,'yes',0,0.527124586515129,0.361005583545193,0.73079415410757,0.796173560200259,0.324284284375608,0.662344459211454,0.946842248551548,0.144359361380339,0.632177686318755,0.0374954650178552,0.392923291074112,0.263123714597896,0.703641831642017,0.542396207805723,0.831235534744337,0.683220265666023,0.81620170455426,0.0611077640205622,0.419025342911482,0.670963800977916
2.03,'no',0,0.341574194142595,0.435564054641873,0.436935685807839,0.0997131352778524,0.108040304156020,0.386320944409817,0.967344840057194,0.068985273130238,0.259837132878602,0.304539456497878,0.293272727169096,0.663293020334095,0.450147894443944,0.161550106015056,0.786455259192735,0.00131954322569072,0.839156571775675,0.0655592423863709,0.806581317679957,0.797883903142065
2.145,'no',0,0.222573191160336,0.909508138662204,0.420206294395030,0.504806838696823,0.324780434835702,0.320961565943435,0.703607565490529,0.370545559562743,0.407697479240596,0.505637641064823,0.33358552865684,0.360821174224839,0.127401771722361,0.396360936108977,0.754578771768138,0.546153024537489,0.252660396508873,0.372828191611916,0.110320188337937,0.224947310285643
0.422,'no',0,0.802205656189471,0.288943205960095,0.8954860616941,0.93847923236899,0.165064763976261,0.135797523194924,0.390636710682884,0.217262089252472,0.327419065171853,0.576456742826849,0.898471467662603,0.765875048469752,0.490446124691516,0.241013317834586,0.768855547066778,0.95388582488522,0.74817454139702,0.099917677929625,0.604572257725522,0.951894252328202
1.71,'yes',0,0.591029740171507,0.851382434368134,0.119926488492638,0.133361105108634,0.810663582524285,0.188226296333596,0.785241049248725,0.156421490013599,0.760322042740881,0.852615466341376,0.0511554377153516,0.0590048371814191,0.523573419544846,0.113184110261500,0.629214663757011,0.52766523277387,0.840929300291464,0.97606509621255,0.699055830948055,0.288687338819727
2.1,'yes',0,0.666819919133559,0.0266470299102366,0.0545021875295788,0.376287108054385,0.370516583556309,0.831130258273333,0.237349984934554,0.282737820874900,0.0786126926541328,0.0484009110368788,0.723876398289576,0.461945762857795,0.70419912179932,0.339574879733846,0.779548341874033,0.200763735221699,0.932516678236425,0.476293293060735,0.408953563775867,0.492183886701241
2.954,'yes',0,0.0661851351615041,0.440661791013554,0.714467181824148,0.774452598067,0.0362164715770632,0.204618726158515,0.156551729654893,0.234618942951784,0.136859395774081,0.899511945899576,0.738349572522566,0.746537249768153,0.95722912857309,0.463569764280692,0.77248878381215,0.699758454924449,0.0827742067631334,0.564347550971434,0.521307825343683,0.111632722429931
0.348,'yes',0,0.22962390887551,0.99192384001799,0.32631381903775,0.629114195238799,0.621433976339176,0.140283789020032,0.252003073692322,0.364583403570578,0.703888521762565,0.987081832252443,0.188977671554312,0.000651623355224729,0.603050960227847,0.872450989903882,0.569378970423713,0.168538399972022,0.548420700943097,0.232231699628755,0.0813102412503213,0.739573323400691
4.27,'no',0,0.820820911088958,0.207936473190784,0.442876176908612,0.610829585464671,0.468723769765347,0.328280785121024,0.297449550591409,0.070359765086323,0.281012384686619,0.600735160754994,0.768900363473222,0.738151078112423,0.344370718346909,0.0130450825672597,0.503130272962153,0.900662626838312,0.58078604680486,0.384217096725479,0.411635533673689,0.124342726310715
6.6,'no',0,0.590456817531958,0.458301310893148,0.206347882049158,0.975547718815506,0.743926318129525,0.107389897108078,0.131873969221488,0.543306023115292,0.800382576184347,0.39802717929706,0.771902708802372,0.0861106612719595,0.71225389232859,0.343677525641397,0.625531765399501,0.163604082539678,0.755113829160109,0.361135883722454,0.417202692246065,0.27309089503251
3.53,'no',0,0.230730063980445,0.555077032651752,0.176915568998083,0.916433764854446,0.892689898842946,0.558577914489433,0.225360637065023,0.557224311400205,0.126683188835159,0.0977987584192306,0.947929724818096,0.93847922515124,0.532909221015871,0.848877223441377,0.478108066366985,0.480990034760907,0.464745284756646,0.544797323876992,0.30797287565656,0.801449158694595
0.767,'yes',0,0.851950350683182,0.667156295618042,0.74573505250737,0.122120147105306,0.632277759024873,0.598608014406636,0.163987991400063,0.0346550177782774,0.69403614779003,0.0926755282562226,0.409667637664825,0.992104781093076,0.609669282799587,0.575761812971905,0.653236029669642,0.819729033857584,0.131250269245356,0.0739094261080027,0.44121622457169,0.577583785867319
0.5295,'yes',0,0.809513434767723,0.245554248569533,0.0412714618723840,0.167401534039527,0.0248713458422571,0.559320834465325,0.849579088622704,0.826490249019116,0.856105890125036,0.830616641091183,0.434393038507551,0.533481874736026,0.385635494953021,0.79429413517937,0.389135482721031,0.355791288660839,0.270670473109931,0.423473583301529,0.272397435037419,0.742051106877625
1.9685,'yes',0,0.446811329340562,0.954552761279047,0.941891809925437,0.864563462790102,0.570560831576586,0.670477013569325,0.637700709281489,0.570425457088277,0.00190070690587163,0.962213600752875,0.170923073543236,0.450929162325338,0.0851920400746167,0.619786383816972,0.973170823417604,0.950791698880494,0.71876355749555,0.918164405738935,0.167142256861553,0.585883340565488
0.714,'no',0,0.920482899527997,0.625255960971117,0.28624752163887,0.33843100303784,0.261409627506509,0.129023424815387,0.321137549821287,0.258568647783250,0.266918743727729,0.515708438819274,0.142895237309858,0.227539618965238,0.0222002633381635,0.0734269262757152,0.641210768604651,0.131226562429219,0.256086471723393,0.883282767841592,0.387001225026324,0.503016698872671
3.35,'yes',0,0.912201888859272,0.639822518918663,0.0403349541593343,0.0888564279302955,0.470759372459725,0.79514927836135,0.278345027472824,0.954207703471184,0.907761859009042,0.728898733854294,0.745304178446531,0.306504605105147,0.684176196809858,0.369975011097267,0.611721295164898,0.413548127515242,0.842689355835319,0.75632176687941,0.973398394417018,0.672267549438402
3.082,'yes',0,0.512328788172454,0.413828604388982,0.0249845422804356,0.598271294962615,0.647999382345006,0.936486694496125,0.431798270437866,0.776430066442117,0.535354642663151,0.32095337449573,0.574049227871001,0.102850052062422,0.568805544869974,0.254573897691444,0.44703193125315,0.92801278969273,0.444075003033504,0.677993926685303,0.0637795175425708,0.651019838172942
3.969,'yes',0,0.100636027986184,0.399292844114825,0.501751968637109,0.64084401121363,0.413064113585278,0.303871067008004,0.318223287351429,0.783080602996051,0.938423100160435,0.796852831030264,0.836578951450065,0.936625111615285,0.131375221535563,0.613921334967017,0.460490485886112,0.78531751758419,0.0694692370016128,0.320956281386316,0.934882446425036,0.913118500262499
0.624,'yes',0,0.926632116781548,0.765964631224051,0.976472574053332,0.220174534944817,0.676301736617461,0.895715330028906,0.817420610459521,0.240911895874888,0.224244486540556,0.910655497573316,0.106423959834501,0.477512618526816,0.290072905132547,0.220718878088519,0.879691825946793,0.797140801558271,0.96142590744421,0.200871993554756,0.724846398923546,0.245467515429482
1.37,'yes',0,0.266703374683857,0.933671761769801,0.770375065738335,0.529078362043947,0.76769895432517,0.36465596803464,0.879780123475939,0.679134880192578,0.0760206510312855,0.749621203867719,0.44436126598157,0.695171316387132,0.239259416237473,0.640937953488901,0.589536008890718,0.339993928093463,0.566621705889702,0.840479257283732,0.147749571828172,0.0740140513516963
1.063,'yes',0,0.590928527759388,0.174331601709127,0.108214497333393,0.142204605741426,0.916315126931295,0.0987524641677737,0.845597269712016,0.425883079180494,0.345388559391722,0.881584804970771,0.387250931933522,0.222734715323895,0.953142273239791,0.476947819581255,0.133112719981000,0.762664285255596,0.598923270823434,0.81512112217024,0.645303830970079,0.572486711665988
1.71,'yes',0,0.706406394951046,0.252163751283661,0.977368054445833,0.965140796499327,0.296449387911707,0.103944492526352,0.484250427223742,0.454763676971197,0.886639702366665,0.291686557466164,0.92978741065599,0.607982547953725,0.719296923140064,0.320323799969628,0.609843274112791,0.257960733026266,0.0916813621297479,0.515513961436227,0.376058468362316,0.640703707467765
0.98,'no',0,0.181572698988020,0.101503986399621,0.0441990154795349,0.64848865638487,0.349492248380557,0.290328557370231,0.987640619743615,0.540681846672669,0.391070586862043,0.826291985111311,0.167281838366762,0.335413734195754,0.90504887048155,0.345004316885024,0.573513412615284,0.837520588655025,0.495906346244738,0.971359972609207,0.163691698806360,0.672724195057526
4.813,'no',0,0.626168860588223,0.339155938243493,0.786416608141735,0.526672690641135,0.59244859451428,0.690835206769407,0.83606922137551,0.225757137639448,0.75221123942174,0.486424459842965,0.908186999382451,0.157829790841788,0.255002807360142,0.609101857291535,0.267118658870459,0.684673998737708,0.89261488453485,0.0327062860596925,0.719508640933782,0.691588084911928
3.076,'yes',0,0.675652126548812,0.420291273389012,0.101131749339402,0.728991995798424,0.311226349323988,0.0303019750863314,0.179683949332684,0.404282900504768,0.113658236339688,0.159083412960172,0.68389238207601,0.0889426756184548,0.600049436092377,0.796190543333068,0.0496945471968502,0.986378374742344,0.895385971525684,0.75160094560124,0.263818458653986,0.791041502496228
1.314,'yes',0,0.181428294163197,0.79047985537909,0.796584232477471,0.250603990396485,0.909617151832208,0.356657531345263,0.909228285076097,0.408090837532654,0.411998157622293,0.410184456035495,0.359257703647017,0.267938211094588,0.889821544289589,0.787310808431357,0.0118407208938152,0.472361833788455,0.604510562261567,0.439229500247166,0.513466575881466,0.661865362897515
1.159,'yes',0,0.461354952072725,0.106120804557577,0.217578416457400,0.510644186055288,0.000671141082420945,0.147963312687352,0.0674425074830651,0.611569167813286,0.0436568360310048,0.672860313672572,0.473173443693668,0.29827892431058,0.438387903384864,0.330710085341707,0.448938093381003,0.153753630816936,0.0231879509519786,0.873552671866491,0.691958012990654,0.335695883724838
3,'yes',0,0.488819770747796,0.288321370724589,0.834699754836038,0.028432606253773,0.89923753333278,0.226289201993495,0.519464941462502,0.340929595287889,0.718617401551455,0.489953231997788,0.969140723347664,0.277937146602198,0.589368452318013,0.74780337442644,0.730951049597934,0.640433877240866,0.995551930274814,0.418401407310739,0.90036082896404,0.440516151487827
1.489,'yes',0,0.42173228925094,0.357682818546891,0.435072438558564,0.251698317937553,0.690647825598717,0.93557678279467,0.944324229145423,0.265051641734317,0.320826081559062,0.275789072038606,0.668096454115584,0.253677800763398,0.969906894722953,0.490435360698029,0.703206405742094,0.0147466862108558,0.329105932032689,0.784450824605301,0.191693614702672,0.997833935543895
2.625,'yes',0,0.779105448164046,0.323583919322118,0.179402866633609,0.120341300731525,0.243663267232478,0.424524838570505,0.424222189933062,0.422387634404004,0.7399425690528,0.79609278216958,0.890890122856945,0.594598398311064,0.983844679780304,0.308599271811545,0.516781977843493,0.979805633192882,0.944195672404021,0.631439660442993,0.764277581591159,0.735976615920663
4.41,'yes',0,0.997530475258827,0.926851278869435,0.307383930543438,0.661316346609965,0.509310608264059,0.361395610962063,0.84227894898504,0.894999876618385,0.0283426670357585,0.917083501117304,0.635272827697918,0.273068699520081,0.808586166473106,0.707331825280562,0.656323980074376,0.436711751390249,0.749241441721097,0.250268134521320,0.20588733186014,0.771277262130752
2.737,'yes',0,0.435557553544641,0.175659006228670,0.068847019225359,0.7186498651281,0.149272884242237,0.751949162455276,0.580967192305252,0.910021310439333,0.0802302630618215,0.364204836077988,0.303554797312245,0.266729486174881,0.0198362208902836,0.767032862640917,0.93053416814655,0.65693243779242,0.0280486361589283,0.239035715116188,0.835899932542816,0.679713099263608
6.7,'no',0,0.649581316392869,0.57859979243949,0.772277883253992,0.0458245582412928,0.967223851708695,0.601578052854165,0.195349832763895,0.0238174735568464,0.580903686583042,0.996181030524895,0.57006062543951,0.425719905644655,0.139712191186845,0.314315185882151,0.984948551049456,0.807580573484302,0.934283329173923,0.448933528037742,0.172514636535197,0.208332622423768
1.8,'yes',0,0.348610778339207,0.394008324714378,0.86844896711409,0.994390353327617,0.396690930007026,0.876560084987432,0.458730887388811,0.306544557679445,0.987434156937525,0.408494238276035,0.973840853897855,0.466233476530761,0.0284332751762122,0.819474450079724,0.641125376569107,0.0434579846914858,0.854059004457667,0.663583239074796,0.0440172418020666,0.367627727799118
3.425,'yes',0,0.648783801821992,0.172687221318483,0.637302325339988,0.0909501498099416,0.765597304562107,0.392189821926877,0.694515093462542,0.356201258487999,0.941055022645742,0.958757148357108,0.822735669324175,0.381219718139619,0.661147861042991,0.463872976833954,0.763499659951776,0.350772455567494,0.0175068124663085,0.341681257355958,0.658949284581468,0.296345484443009
2.4266,'yes',0,0.133177517447621,0.762137739919126,0.702344581019133,0.327927791746333,0.501012626104057,0.335433500120416,0.985267963958904,0.601673499448225,0.487605145899579,0.797376553760841,0.938127093017101,0.270005094353110,0.4939978311304,0.702397436834872,0.901449133874848,0.607734497170895,0.861673274310306,0.752246400807053,0.099203137215227,0.572363439481705
0.383,'yes',0,0.375116570852697,0.595682445680723,0.25167678296566,0.421235343674198,0.254580928711221,0.255970607046038,0.323897081194445,0.299667286220938,0.0190196859184653,0.449402370722964,0.974106781650335,0.937410160433501,0.842556351795793,0.0948594904039055,0.607331283390522,0.851745973341167,0.251161425840110,0.256986468797550,0.144189569400623,0.217132227029651
0.617,'no',0,0.910909709287807,0.250709391199052,0.968088891124353,0.871494008926675,0.823879840783775,0.871620358899236,0.0557290019933134,0.450386369833723,0.252734668320045,0.946180475642905,0.325951587175950,0.221304757520556,0.613717078464106,0.561851863749325,0.621228029252961,0.9470361599233,0.840806036489084,0.44149973616004,0.240802846616134,0.745816014474258
2.198,'yes',0,0.962882228661329,0.90447985031642,0.398842802038416,0.112679658224806,0.485833340557292,0.651814558543265,0.903437851462513,0.838892383268103,0.600199700566009,0.362890535499901,0.0242861271835864,0.0134842267725617,0.229993710760027,0.178678394993767,0.96108701894991,0.204370290972292,0.982499842066318,0.716702770674601,0.292426542146131,0.540215523215011
1.23,'yes',0,0.673238125629723,0.88464715378359,0.72165062231943,0.525503092911094,0.219474825309590,0.219214160460979,0.974794746143743,0.206707609584555,0.766919393790886,0.317193243885413,0.164716498926282,0.913181960349903,0.943662728415802,0.264804098755121,0.5732915061526,0.0258298511616886,0.589577227598056,0.0640171328559518,0.770443227607757,0.490082466742024
1.261,'yes',0,0.8694681271445,0.423386715818197,0.731178696965799,0.958643292076886,0.548716066870838,0.174183627357706,0.679668676340953,0.501319947186857,0.454383949283510,0.576363077387214,0.402820538496599,0.948235059389845,0.374133264413103,0.377281057881191,0.260450036730617,0.967242647660896,0.0839325855486095,0.105756506090984,0.877850335557014,0.52547037997283
2.374,'yes',0,0.243672408862039,0.960572824580595,0.613892157329246,0.75284069380723,0.53977467934601,0.958406829508021,0.831609973683953,0.331170316087082,0.616115245269611,0.587410643929616,0.418774165213108,0.0729341914411634,0.987936954246834,0.954332747962326,0.314548600465059,0.922672417480499,0.537311242660508,0.363204954192042,0.915339572355151,0.531218064948916
2.692,'yes',0,0.518523797160015,0.74917202652432,0.351198066258803,0.279124677879736,0.991472778376192,0.474079143255949,0.475375871406868,0.130384864052758,0.0329551238100976,0.702688865130767,0.142210723832250,0.301435964880511,0.220674476353452,0.972394843352959,0.485324677545577,0.0104349825996906,0.547235992504284,0.97876594378613,0.0840381009038538,0.0731233085971326
3.3,'no',0,0.573966157622635,0.778773262631148,0.550327666569501,0.899871976580471,0.372848165687174,0.202446476090699,0.854975291527808,0.761987017234787,0.122660803608596,0.928974496899173,0.807010647142306,0.248374499613419,0.0570957420859486,0.689069954445586,0.986670463345945,0.364603840978816,0.267971160355955,0.317889857105911,0.974221220705658,0.84868620056659
0.703,'yes',0,0.100015139672905,0.181218853686005,0.732251611538231,0.208173187682405,0.657412437722087,0.656327650649473,0.797433832194656,0.0492722045164555,0.149665584554896,0.382188506424427,0.578797072172165,0.405739011010155,0.503651580074802,0.49041350139305,0.279168409062549,0.534669222543016,0.0348664922639728,0.680833857273683,0.471349959028885,0.513388724764809
2.69,'yes',0,0.970332461874932,0.270402304828167,0.206534034572542,0.515731717925519,0.819950514473021,0.284071591682732,0.297921429155394,0.090777700766921,0.642108112806454,0.261453564045951,0.811919351108372,0.711004508892074,0.134659137576818,0.464623719220981,0.847807672573254,0.503492187242955,0.243440976832062,0.306932010222226,0.450818280922249,0.097792686894536
6.29,'no',0,0.844162491615862,0.96855330094695,0.436041766079143,0.792940659681335,0.883643510518596,0.199696220690385,0.450924103148282,0.653740628622472,0.696422578999773,0.0089919469319284,0.534574027173221,0.994616406736895,0.105958197498694,0.0535548503976315,0.568578245583922,0.152227083686739,0.815337667241693,0.31961409538053,0.120014477055520,0.748574334196746
3.35,'yes',0,0.723714310443029,0.627896145684645,0.800497464137152,0.487753396853805,0.357864581048489,0.625092982314527,0.229182533686981,0.91528088785708,0.0538416753988713,0.79302090080455,0.696027068886906,0.783300160197541,0.139570990810171,0.0226640622131526,0.188294712454081,0.726714085321873,0.589406521758065,0.0135947822127491,0.570155637804419,0.241441093152389
1.1,'yes',0,0.0966717295814306,0.209946002112702,0.998216059524566,0.953101644990966,0.729481143411249,0.186346774222329,0.76422569155693,0.247299229493365,0.877251962898299,0.360863443464041,0.0615140357986093,0.513899389654398,0.364160197088495,0.637277857167646,0.442527418490499,0.254298629006371,0.0794525491073728,0.267963974503800,0.0360295060090721,0.418527653673664
2.433,'yes',0,0.115348855266348,0.921922900946811,0.174276617122814,0.757015551673248,0.410235413815826,0.227858834899962,0.655673348112032,0.616928871721029,0.904968764865771,0.401253659976646,0.443477945402265,0.0756832158658653,0.79968382883817,0.960979537339881,0.418569078668952,0.57336319051683,0.742267401423305,0.879977066302672,0.670309118693694,0.203834152780473
0.606,'yes',0,0.474788859253749,0.978166211862117,0.272891991771758,0.580450822366402,0.642138784285635,0.701481236377731,0.86949863168411,0.931323024211451,0.813112107338384,0.96697286888957,0.330452690366656,0.0377588849514723,0.236892620334402,0.145723788999021,0.698053344385698,0.386819727020338,0.82104069297202,0.802405252819881,0.556803982006386,0.472381708445027
