@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@data
3,'yes',0,0.572360723279417,0.490250837756321,0.850811424897984,0.73273885413073,0.214288311311975,0.81059310445562,0.280122407712042,0.681936990702525,0.873499092645943,0.858320622472093,0.282585226930678,0.925962357083336,0.0235658239107579,0.125631999457255,0.3910513126757,0.51780000468716,0.26312531507574,0.105532028945163,0.623029028996825,0.237043532077223
1.489,'yes',0,0.62936097686179,0.51662621088326,0.723173076519743,0.137188229477033,0.524216322228312,0.368081302847713,0.860260107787326,0.971061295131221,0.08139573270455,0.645497696707025,0.824230943573639,0.128103724448010,0.679386108415201,0.225876519922167,0.303803857648745,0.827342103235424,0.361784118460491,0.196000162744895,0.299502580426633,0.750439592637122
2.625,'yes',0,0.859867831459269,0.876792724709958,0.0776786152273417,0.511843417771161,0.312228931114078,0.806926651392132,0.372855703579262,0.0484535575378686,0.179100031033158,0.851940759457648,0.578982258448377,0.099009463796392,0.00995051814243197,0.938488903222606,0.980705922702327,0.586188150569797,0.621002883650362,0.236552798189223,0.612661601044238,0.329944291617721
4.41,'yes',0,0.998049629852176,0.368210184853524,0.78714699903503,0.306663148570806,0.836952187819406,0.863686800235882,0.0994171029888093,0.738647604128346,0.898300356697291,0.474476467352360,0.208480927394703,0.49889973923564,0.634808413684368,0.152925277594477,0.196462128777057,0.106591615127400,0.757717117900029,0.996938231168315,0.208109156228602,0.757680558599532
2.737,'yes',0,0.282063648570329,0.320028204703704,0.221504413755611,0.418732507620007,0.54372395365499,0.792139053810388,0.432929455069825,0.575075975153595,0.716958133736625,0.199494018452242,0.144758902024478,0.98978239390999,0.659799993271008,0.420952521497384,0.68963367328979,0.113787855021656,0.174611840629950,0.292654290096834,0.228504136670381,0.610969027271494
6.7,'no',0,0.130756399361417,0.425788743421435,0.827210860559717,0.830916645005345,0.977864991873503,0.0643266888801008,0.661413605557755,0.613740813918412,0.814698716625571,0.271970084868371,0.298651064280421,0.492329878499731,0.323053073137999,0.622466565109789,0.667732501402497,0.0251091923564672,0.0969617269001901,0.755778570426628,0.88309429725632,0.589146753074601
1.8,'yes',0,0.0967154088430107,0.914242837345228,0.272233983501792,0.747276432579383,0.97499137558043,0.106591944815591,0.993870657635853,0.314080801093951,0.607201425358653,0.49613405065611,0.668098998721689,0.468749233521521,0.0350212245248258,0.122712997021154,0.670783122768626,0.0104108969680965,0.0324084211606532,0.931812655646354,0.249920266680419,0.428510917583480
3.425,'yes',0,0.0846495104487985,0.00896076508797705,0.961703618522733,0.571819899603724,0.36510818451643,0.430683176731691,0.907739219721407,0.285665998235345,0.631349496310577,0.879210888873786,0.863329107873142,0.280625157291070,0.753619482507929,0.155949899461120,0.25253156456165,0.144688874715939,0.0956060020253062,0.474427426233888,0.740703276358545,0.631455551367253
2.4266,'yes',0,0.354685929603875,0.0818959518801421,0.0818785512819886,0.199901643674821,0.753485240507871,0.407942021265626,0.344435007078573,0.301881996216252,0.59411308541894,0.922936438350007,0.0952458928804845,0.584353147540241,0.333755110157654,0.297074388014153,0.151120642898604,0.796663238434121,0.921057024272159,0.090874157147482,0.40680216695182,0.0723692534957081
0.383,'yes',0,0.628886372316629,0.316699991235510,0.817759351339191,0.592384288785979,0.0767966364510357,0.972974312491715,0.973042278550565,0.524662417825311,0.91396692278795,0.313680414110422,0.307185586309060,0.662306453101337,0.489521717652678,0.421880427282304,0.237519770395011,0.046407941961661,0.187569595640525,0.292788838502020,0.940847964957356,0.839426390593871
0.617,'no',0,0.631019652122632,0.842129615601152,0.126888563390821,0.241744060534984,0.0610557480249554,0.405393140623346,0.124968611868098,0.308973571285605,0.112733069807291,0.718611944233999,0.155427888268605,0.705200374592096,0.842389584053308,0.524581142934039,0.854027138557285,0.291318743955344,0.979443239746615,0.335597135126591,0.672974666347727,0.355338851455599
2.198,'yes',0,0.659124815836549,0.628859193762764,0.613022731617093,0.506477078422904,0.47681029769592,0.685853014932945,0.908653689315543,0.000481624621897936,0.99456748086959,0.431007879320532,0.762797154020518,0.810562495142221,0.891651426209137,0.314894702285528,0.376835222356021,0.358457673341036,0.726516562048346,0.416242786915973,0.833971353713423,0.173593052430078
1.23,'yes',0,0.219249278772622,0.205337591236457,0.95862809382379,0.187973607564345,0.111676008673385,0.579135895939544,0.259050681255758,0.479735747678205,0.70370586332865,0.689745803596452,0.808637485839427,0.339356216369197,0.0491490049753338,0.439302759477869,0.173679597442970,0.94231826858595,0.114943318767473,0.214303440647200,0.849973998498172,0.181957474211231
1.261,'yes',0,0.285039928508922,0.0701310990843922,0.710512050427496,0.343256041640416,0.200932371197268,0.142385113751516,0.357518514851108,0.966103175655007,0.402205762919039,0.658036665990949,0.0929707754403353,0.725605036364868,0.168291634414345,0.282409801147878,0.00367888528853655,0.370596321998164,0.258978576865047,0.865547193214297,0.890137650538236,0.249272922985256
2.374,'yes',0,0.0881365051027387,0.704905125778168,0.12340549682267,0.787135485326871,0.815388814313337,0.51553625962697,0.697868045652285,0.156796260504052,0.268417718354613,0.226318114204332,0.184032221091911,0.418488181894645,0.043506823014468,0.933443246874958,0.545334346359596,0.786684082588181,0.319885592442006,0.194564375793561,0.90940400119871,0.405372094130144
2.692,'yes',0,0.233852932229638,0.600929110310972,0.00466835591942072,0.913062581326813,0.174870291491970,0.576357363257557,0.119897195836529,0.969606528291479,0.726775584276766,0.649805024033412,0.779446754837409,0.255025238962844,0.350145189324394,0.35655109770596,0.245891416911036,0.210547212976962,0.278164901770651,0.295024284860119,0.0390495664905757,0.359625897370279
3.3,'no',0,0.9503528799396,0.795396552886814,0.480506266700104,0.00327631621621549,0.571065986063331,0.828359828563407,0.126566644525155,0.0422353588510305,0.261345446575433,0.663262834539637,0.0913411180954427,0.92370593873784,0.649327336577699,0.0530653123278171,0.766787544358522,0.863451858516783,0.516959323082119,0.379464047029614,0.381704222178087,0.210376625414938
0.703,'yes',0,0.673394321929663,0.488986935000867,0.842145372414961,0.845751150744036,0.63336911611259,0.9814944753889,0.98550813854672,0.938437407370657,0.92457175324671,0.624909250764176,0.975952572422102,0.553639612626284,0.783404143992811,0.258369129616767,0.174270530929789,0.0392865121830255,0.338836558163166,0.771535700419918,0.192992958007380,0.528022061800584
2.69,'yes',0,0.695608723675832,0.391335095511749,0.788871256401762,0.162781021790579,0.717862773919478,0.935909191146493,0.0258766126353294,0.949448303785175,0.380899930605665,0.41003589774482,0.445028079906479,0.31608317210339,0.610192001331598,0.27072162553668,0.0126147691626102,0.92169752297923,0.730392489116639,0.0764997759833932,0.9015327275265,0.823452128563076
6.29,'no',0,0.38318661833182,0.665415990632027,0.218879074323922,0.289558506803587,0.238331020344049,0.713681833818555,0.62961016362533,0.644472471438348,0.981047983281314,0.462684276513755,0.765616128686816,0.78682192065753,0.201123178238049,0.775027058087289,0.523099227342755,0.555865302449092,0.441706952173263,0.950323391705751,0.81756490864791,0.126867174170911
3.35,'yes',0,0.752899395069107,0.827324753627181,0.717111126985401,0.141840137774125,0.528684997232631,0.906206380575895,0.395726719638333,0.188449047971517,0.116977622732520,0.71162217669189,0.0311753456480801,0.594592375680804,0.103583344724029,0.932413262082264,0.52900100313127,0.566250922391191,0.211468258174136,0.598999364068732,0.717902202391997,0.638269203482196
1.1,'yes',0,0.461171873612329,0.985776155488566,0.514274144778028,0.359914243686944,0.82313446700573,0.0247181805316359,0.870794506976381,0.0326560526154935,0.633068622089922,0.270167800830677,0.769344911212102,0.73267457773909,0.321549117797986,0.243483313824981,0.571575641864911,0.130788396578282,0.807566646719351,0.221949240658432,0.138849616050720,0.7042233904358
2.433,'yes',0,0.665644746273756,2.52213794738054e-05,0.467614525929093,0.761006648652256,0.78867364814505,0.626063130563125,0.966354571050033,0.143424280919135,0.859795877244323,0.651824030093849,0.072468939004466,0.0397482509724796,0.342966176802292,0.487322612199932,0.136935953283682,0.160368211334571,0.152624425943941,0.974370552692562,0.39741211431101,0.982156642712653
0.606,'yes',0,0.332232669228688,0.810744953108951,0.905173850711435,0.335012723924592,0.221868396736681,0.905015164287761,0.985176443355158,0.75005664722994,0.172358514973894,0.659782961709425,0.247580274706706,0.500170711195096,0.813257747795433,0.220082184998319,0.130214777775109,0.728046438889578,0.970973214367405,0.781454203417525,0.825197531143203,0.637819719268009
