@relation input_data
@attribute Z numeric
@attribute A numeric
@attribute EP0 numeric
@attribute FL numeric
@attribute FLX_PC_LATE numeric
@attribute MAX_SNR numeric
@attribute T90 numeric
@attribute bat_image_signif numeric
@attribute bat_img_peak numeric
@attribute bat_is_rate_trig_binary numeric
@attribute bat_trigger_dur numeric
@attribute uvot_detection_binary numeric
@attribute PROB_Z_GT_4 numeric
@attribute triggerid_str {'106709','111063','111529','111622','114753','117504','130088','148225','148646','148833','150314','151207','152113','153514','154112','156467','163136','163170','174738','176453','177408','177533','178750','179968','180455','180977','191157','192059','205851','207399','208169','209352','209755','211117','211957','213486','213630','213823','214805','217704','217805','219101','221755','228006','228316','228581','229185','231231','231362','232339','232683','238108','238174','239899','240766','252593','255445','259714','263361','271019','275087','276205','278693','278854','279592','280706','282003','284856','285654','286809','287364','295670','296805','297114','299787','301981','302888','305288','306757','306778','308041','309096','309111','310613','312047','313087','313116','313299','313417','316204','316534','317508','319016','319036','319584','323898','324561','324895','326115','330856','331093','332851','332931','334877','335105','336489','337914','338895','342121','349510','350184','350311','352190','352648','353540','355083','357512','359530','359711','359951','370791','370846','373172','373458','374210','375246','377179','378559','412982','414592','416103','416135','419797','420398','421814','425151'}
@attribute useless1 numeric
@data
3.076,-1.2316,200.427,3.6249e-06,?,13,49.68,7.64,494,1,16.384,1,0.101077,'375246',0.0908322457689792
0.422,-1.3283,122.613,4.4233e-06,5.242e-05,19.9,88.2,7.61,1450,0,72,0,0.144508,'148833',0.631178098963574
1.71,-1.5861,71.1226,?,3.886e-05,18.6,14.25,8.05,206,1,1.024,1,0.128117,'148646',0.225149968173355
2.1,-1.4359,128.046,1.3558e-05,6.028e-05,80.3,254.28,7.56,187,1,1.024,1,0.158196,'336489',0.101962069747970
2.954,-1.7048,107.752,4.2299e-06,2.118e-05,30.4,108.56,10.52,600,1,4.096,1,0.216848,'275087',0.841614442877471
0.348,?,23.8777,3.6081e-07,9.431e-06,5.4,20.46,14.21,4775,0,128,1,0.0688052,'207399',0.990668813697994
4.27,-1.4072,89.4259,4.8363e-06,9.087e-05,21.8,60.2,10,?,1,2.048,0,0.147656,'117504',0.627550653414801
6.6,-1.3997,95.3236,2.8779e-06,?,11.5,36,6.58,454,1,16.384,0,0.145486,'177533',0.754979265853763
3.53,-1.1476,?,1.8733e-06,?,27.4,109.89,10.48,775,1,8.192,0,0.217816,'177408',0.379780081333593
0.767,-1.7404,113.124,1.8591e-06,4.772e-05,52.7,16.2,10.83,262,1,0.512,1,0.10734,'310613',0.648880609311163
0.5295,-1.3529,35.3059,5.9087e-07,3.431e-05,19.6,5.55,9.43,221,1,1.024,1,0.0255989,'330856',0.933445692295209
2.4996,-1.3456,124.439,5.22e-06,?,13.5,112.21,6.76,419,1,12.16,1,0.162741,'280706',0.181688546901569
1.9685,-1.3028,?,5.6132e-06,4.207e-05,50.7,199.32,10,382,1,2.048,1,0.206132,'331093',0.87450607586652
0.714,-1.0884,92.025,4.4323e-07,?,12.5,4.3,10.59,323,1,1.024,0,0.0488872,'174738',0.700840138830245
3.35,-1.3129,174.457,9.7053e-06,4.212e-05,57.9,453.15,7.59,196,1,1.024,1,0.154869,'319584',0.955193575005978
3.969,-1.3747,110.99,2.6093e-06,0.0002541,13.2,60.48,10.96,1019,1,12.16,1,0.174661,'148225',0.676105246180668
0.624,?,25.9683,4.777e-07,1.147e-05,13.3,9.63,7.06,177,1,1.024,1,0.103983,'419797',0.429644669871777
1.37,-1.7718,?,4.936e-07,2.256e-05,14.3,18.36,11.42,236,1,0.512,1,0.0804666,'370846',0.753055043751374
4.813,?,268.926,5.3188e-07,1.327e-05,15.2,31.72,7.73,1502,0,64,0,0.194801,'414592',0.830293816048652
1.314,-1.3748,230.426,2.792e-05,8.25e-05,273.8,83,8.08,110,1,0.256,1,0.0321642,'239899',0.745796212926507
1.159,-1.1593,223.072,1.3868e-05,6.159e-05,85.7,26.78,8.76,219,1,1.024,1,0.064142,'240766',0.090522775426507
3,-1.6129,130.059,8.9949e-06,3.213e-05,84.9,267.54,11.48,332,1,1.024,1,0.121287,'357512',0.646064541069791
6.7,-0.4048,?,7.5965e-07,?,16.7,8.19,9.39,200,1,1.024,0,0.0952019,'324561',0.165153698297217
1.489,-1.5457,146.355,1.3632e-05,?,80.6,103.24,10.8,295,1,1.024,1,0.0942382,'205851',0.580954540753737
2.625,-0.8031,?,1.0975e-06,8.603e-06,17.7,79.79,8.87,1732,0,64,1,0.200246,'353540',0.391760369762778
4.41,-1.008,?,6.7621e-07,?,18,8.4,9.99,269,1,1.024,1,0.140174,'192059',0.813912668265402
5.11,-0.6852,?,1.2156e-06,?,16.5,74.1,13.36,3110,0,64,1,0.227997,'211117',0.799681437201798
2.737,-1.6963,?,?,?,11.8,192.92,?,?,?,?,1,0.122711,'359530',0.0482272831723094
1.8,-0.9885,?,6.5142e-07,2.37e-05,30.1,7.5,8.22,161,1,0.512,1,0.116582,'217805',0.895867769606411
3.425,-0.6565,?,?,?,20.1,75.14,8.58,380,1,4.096,1,0.201207,'217704',0.090210233349353
2.4266,?,29.1842,2.6894e-06,4.512e-05,27.5,361.92,7.4,215,1,1.024,1,0.0703095,'305288',0.0457860068418086
0.383,-1.1211,92.0247,5.2607e-07,?,13.8,2.2,8.54,201,1,1.024,1,0.0386268,'299787',0.181425252696499
0.836,-1.4067,122.638,4.4072e-06,7.481e-05,48.1,51,10.03,201,1,0.512,1,0.128738,'271019',0.0888025220483541
2.198,-0.992,?,2.6587e-06,3.18e-05,60,4.56,22.78,1485,1,1.024,1,0.0602667,'156467',0.385438466677442
1.23,-1.7095,58.1324,9.6733e-07,?,17.2,30.25,9.84,288,1,1.024,1,0.139003,'316204',0.278168600052595
1.261,-0.957,588.845,0.00011459,2.269e-05,330.4,74.9,15.62,384,1,1.024,1,0.0309487,'232683',0.220904133282602
2.374,-1.6678,65.0574,2.7841e-06,5.422e-05,22.8,103.97,8.01,259,1,2.048,1,0.197561,'323898',0.115234636701643
2.692,?,26.845,1.103e-06,?,15.9,187.18,9.48,455,1,4.096,1,0.151807,'295670',0.905595268355682
3.3,-1.7938,56.5312,8.9016e-07,?,37.5,6.54,8.2,231,1,1.024,0,0.110285,'232339',0.287071054102853
0.703,-0.9957,?,1.8806e-06,3.161e-05,34.2,171.04,8.68,162,1,0.512,1,0.143441,'228006',0.188165318220854
2.69,-1.2209,?,2.8691e-06,?,70,59.5,10.63,213,1,0.512,1,0.0854879,'313087',0.805446195648983
6.29,-1.1718,322.601,1.2227e-05,0.0001329,38.4,197.2,13.26,2820,0,64,0,0.148584,'153514',0.676048758206889
3.35,-1.7132,52.9634,6.1513e-07,?,12.5,10.8,9.29,311,1,2.048,1,0.155611,'154112',0.474843951174989
1.1,-1.1896,69.0006,3.703e-06,9.997e-05,64.4,7.04,23,1450,1,1.024,1,0.0172518,'309111',0.0247063986025751
2.433,-1.56,109.165,5.8812e-06,?,74.8,46.62,9.06,209,1,0.512,1,0.0953979,'309096',0.627311308635399
0.606,-0.83,81.5773,1.8614e-05,1.402e-05,339.9,9.1,18,?,1,0.064,1,0.0123453,'130088',0.571239424170926
0.4428,-0.4666,33.4456,?,8.364e-06,8.1,8.37,9.39,437,1,4.096,1,0.052543,'209755',0.142799453577027
1.545,?,19.0219,5.8137e-08,?,8.3,2.97,?,?,?,?,1,0.0201623,'312047',0.81355341291055
0.783,-1.7367,74.3109,3.8019e-06,0.0001085,15.1,205.92,7,1260,0,64,0,0.290466,'179968',0.60717978910543
4.045,-1.1843,?,1.0442e-06,5.761e-06,45.1,6.06,10.17,199,1,0.512,1,0.11637,'180455',0.218339038547128
3.221,-1.8763,?,1.8464e-06,1.082e-05,23.5,295.55,9.05,179,1,0.512,1,0.181242,'211957',0.639214637456462
2.6147,-1.1652,286.555,8.6884e-06,9.562e-05,41.4,239.68,8.38,234,1,1.024,1,0.0893744,'151207',0.357552310917526
5.6,-0.82,70.8974,1.3183e-06,?,43.1,23.03,12.06,220,1,0.256,0,0.124197,'231362',0.360989859094843
3.2,?,23.707,2.4765e-07,?,17,7.05,11.6,371,1,1.024,0,0.0298625,'231231',0.233784698648378
2.346,?,?,1.5581e-06,6.881e-05,14.1,4.9,11.47,264,1,2.048,1,0.0845535,'163136',0.0209560377988964
0.08,-0.2721,?,1.6713e-07,?,7.3,8.32,9.84,527,1,4.096,0,0.133826,'163170',0.95738437306136
4.349,-1.219,77.2381,1.9154e-06,?,11.6,45.6,7.51,1323,0,64,0,0.134745,'301981',0.150403758045286
0.297,-1.2156,108.924,1.0308e-06,?,12.5,34.44,8.16,533,1,8.192,0,0.101888,'152113',0.462795132305473
0.97,-0.275,?,5.4231e-07,?,12.5,161.25,10.8,2494,0,64,1,0.199427,'276205',0.189210235606879
0.49,?,42.5112,1.2386e-05,4.086e-05,50.7,9.57,17.95,660,1,1.024,1,0.00487404,'377179',0.222020010696724
1.24,-0.464,78.2516,7.7496e-06,?,63.3,126.36,6.74,156,1,1.024,0,0.107049,'370791',0.97010263078846
3.082,-1.0137,?,3.6843e-06,0.0001379,50.7,102.55,14.77,490,1,1.024,1,0.17201,'213823',0.120236789574847
2.45,-1.8196,?,3.9601e-07,?,7.3,14.72,7.15,1465,0,64,0,0.159326,'286809',0.561172949848697
0.971,-1.6883,?,1.458e-06,6.29e-05,83.3,4.44,11.47,200,1,0.256,1,0.00934695,'373172',0.163753249216825
1.755,-0.5261,36.0217,4.1091e-07,?,14.8,43.56,9.39,238,1,1.024,0,0.0416163,'420398',0.56375113944523
2.17,-0.7461,42.227,5.738e-07,?,24.6,7.68,?,?,?,?,1,0.0805385,'287364',0.14410816016607
4.667,-1.3728,58.5787,8.4459e-07,?,10.4,31.05,7.44,1426,0,64,1,0.142291,'412982',0.0534857185557485
0.5915,-1.7402,51.2649,?,?,13.4,17.38,9,?,1,8.192,0,0.173641,'106709',0.320495704654604
0.937,-1.6966,142.501,2.2459e-06,?,43.5,5.92,19.85,927,1,1.024,1,0.0578667,'229185',0.979299962054938
2.68,?,20.5322,?,1.87e-05,6.4,39.9,6.78,345,1,4.096,1,0.116809,'213486',0.456716451328248
3.78,-0.3394,?,6.0501e-07,0.0001163,16.4,18.54,7.96,363,1,3.072,1,0.134062,'213630',0.60603624698706
3.355,-1.9393,?,3.2846e-06,?,22.6,42,10.83,1510,0,64,0,0.118595,'252593',0.374033278552815
3.626,-1.1777,192.945,7.4479e-06,3.033e-05,26.8,330.66,?,?,?,?,1,0.115814,'285654',0.486494884127751
1.14,-1.5712,56.7923,1.037e-06,0.001393,10,79.2,7.13,1485,0,64,1,0.204159,'297114',0.941803629742935
1.949,?,62.0052,4.3185e-06,0.0001808,43.7,94.6,8,?,1,1.024,0,0.0927309,'111063',0.236757508479059
3.24,-1.9988,?,1.8652e-06,0.0001249,18.2,153.55,10,?,1,1.024,1,0.147537,'111622',0.487343598622829
1.44,-1.2172,50.8613,1.4075e-06,0.0001288,49,30.96,9,?,1,0.512,1,0.0629064,'111529',0.452130425954238
1.416,-1.7242,55.7354,1.4522e-06,?,16.1,125.28,11.68,2763,0,64,1,0.258199,'313116',0.322149498853832
1.6398,-1.1255,?,2.2323e-05,4.126e-05,157.5,19.57,25.82,1604,1,1.024,1,0.0289854,'313299',0.849927090341225
3.036,-1.1652,860.327,5.1189e-05,4.244e-05,123,83.66,17.87,741,1,1.024,1,0.0282951,'313417',0.545740562025458
0.54,-1.2938,141.254,0.00014773,0.0001623,719.8,115.2,22.57,1097,1,1.024,1,0.0261202,'355083',0.075534343952313
3.038,-1.3115,?,4.317e-06,9.483e-05,42,275.59,17.95,6719,0,128,1,0.28528,'332851',0.655533022945747
2.352,-1.5259,82.2751,2.4964e-06,2.697e-05,25.9,47.7,10.23,491,1,3.072,1,0.208746,'255445',0.222176299663261
4.9,-1.4133,?,4.3832e-06,?,22.3,229.89,10.54,2188,0,64,0,0.308321,'209352',0.0111529459245503
0.82,-1.004,?,3.337e-05,5.926e-05,262.1,21.2,?,?,?,?,1,0.02026,'278854',0.704199623782188
3.8479,-1.4333,129.472,3.342e-06,3.569e-05,16,169.1,11.49,2138,0,64,1,0.218448,'332931',0.470541067421436
2.31,?,31.0335,1.9941e-07,?,8.6,3.55,8.48,2083,0,64,1,0.101626,'278693',0.900978276040405
3.91,-1.4744,96.4822,1.4223e-05,0.0003059,42.8,369.94,8.42,204,1,1.024,0,0.175267,'180977',0.300111185759306
3.44,-0.6588,144.268,?,?,15.8,32.39,8.14,361,1,4.096,0,0.0719493,'238174',0.365628043422475
0.0331,-0.8437,?,7.8535e-07,?,6.3,128,7.84,2111,0,80,1,0.271464,'191157',0.537578956689686
0.696,-0.6803,?,1.2854e-06,?,13.7,113.16,10.01,1837,0,88,1,0.216866,'359951',0.347332977224141
2.512,-0.5208,?,7.8846e-06,9.472e-05,24.4,19.38,9.79,241,1,4.096,1,0.0896585,'335105',0.323738891398534
1.165,-0.4458,?,5.6717e-07,?,10.3,52.48,7.29,187,1,1.408,0,0.163681,'259714',0.216516692889854
1.608,-1.387,172.256,8.704e-06,0.0001712,52.4,57.97,8.16,163,1,1.024,1,0.126235,'349510',0.88067129952833
2.04,?,?,3.4241e-07,?,10.4,11.31,9.07,384,1,4.096,1,0.141616,'282003',0.355144630884752
2.752,-1.4019,?,2.8419e-06,4.211e-05,68.4,39.96,9.18,243,1,1.024,1,0.0992083,'374210',0.520981692243367
0.54,-1.7949,57.9955,4.3217e-06,7.6e-05,44.7,119.51,7.13,243,1,4.096,1,0.174465,'221755',0.0904896315187216
1.71,-1.2432,?,5.175e-06,7.828e-05,55.8,39,17.7,520,1,1.024,1,0.103873,'373458',0.439697073306888
5.3,-0.4337,?,8.0819e-07,2.294e-05,6.8,27.54,?,?,?,?,0,0.213529,'150314',0.50689922971651
0.937,-1.089,1381.91,0.00041119,3.155e-05,725.4,147.32,22.5,1909,1,1.024,1,0.0169694,'306757',0.668860017554834
1.95,-1.0297,?,5.3762e-06,?,60.5,32.88,15.1,459,1,1.024,1,0.097116,'306778',0.680792615981773
1.51,-1.4146,131.73,4.5309e-06,2.715e-05,45.7,30.24,12.69,332,1,1.024,1,0.125541,'208169',0.254650708986446
0.542,-1.5913,68.1855,2.3823e-05,0.0005874,295.2,66.33,18.67,813,1,1.024,1,0.048831,'425151',0.984513682546094
8.1,-0.7002,50.5504,6.6649e-07,?,31.3,12.36,8.16,203,1,1.024,0,0.136544,'350184',0.104340513469651
0.544,-1.0778,126.079,2.8371e-05,4.8e-05,131.7,50.28,23.3,3348,1,1.024,1,0.009013,'350311',0.101233621360734
1.063,-1.284,?,3.8255e-06,5.425e-05,29.5,15.21,9.31,168,1,1.024,1,0.0332424,'378559',0.741099233273417
0.92,-1.329,71.7872,1.427e-06,?,35.8,64.18,12.12,225,1,0.128,1,0.0759837,'284856',0.165524900192395
