% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Mon Apr 25 12:20:53 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE uvot_detection {yes, no}

@DATA
1.37000e+00,8.04666e-02,yes
1.06300e+00,3.32424e-02,yes
9.80000e-01,1.04866e-01,no
4.81300e+00,1.94801e-01,no
1.31400e+00,3.21642e-02,yes
1.15900e+00,6.41420e-02,yes
3.00000e+00,1.21287e-01,yes
6.70000e+00,9.52019e-02,no
1.48900e+00,9.42382e-02,yes
2.62500e+00,2.00246e-01,yes
4.41000e+00,1.40174e-01,yes
5.11000e+00,2.27997e-01,yes
2.73700e+00,1.22711e-01,yes
1.80000e+00,1.16582e-01,yes
3.42500e+00,2.01207e-01,yes
2.42660e+00,7.03095e-02,yes
3.83000e-01,3.86268e-02,yes
6.17000e-01,1.89871e-01,no
2.19800e+00,6.02667e-02,yes
1.23000e+00,1.39003e-01,yes
1.26100e+00,3.09487e-02,yes
2.37400e+00,1.97561e-01,yes
2.69200e+00,1.51807e-01,yes
3.30000e+00,1.10285e-01,no
7.03000e-01,1.43441e-01,yes
2.69000e+00,8.54879e-02,yes
6.29000e+00,1.48584e-01,no
3.35000e+00,1.55611e-01,yes
1.10000e+00,1.72518e-02,yes
2.43300e+00,9.53979e-02,yes
6.06000e-01,1.23453e-02,yes
4.42800e-01,5.25430e-02,yes
1.54500e+00,2.01623e-02,yes
7.83000e-01,2.90466e-01,no
4.04500e+00,1.16370e-01,yes
9.47000e-01,3.41254e-02,no
3.22100e+00,1.81242e-01,yes
2.61470e+00,8.93744e-02,yes
5.60000e+00,1.24197e-01,no
3.20000e+00,2.98625e-02,no
2.34600e+00,8.45535e-02,yes
8.00000e-02,1.33826e-01,no
4.34900e+00,1.34745e-01,no
1.55000e+00,1.23815e-01,yes
9.70000e-01,1.99427e-01,yes
1.60500e+00,8.06349e-02,no
4.90000e-01,4.87404e-03,yes
1.24000e+00,1.07049e-01,no
1.29000e+00,1.30951e-01,no
3.08200e+00,1.72010e-01,yes
1.03000e+00,1.61621e-02,yes
2.45000e+00,1.59326e-01,no
9.71000e-01,9.34695e-03,yes
3.24000e+00,1.47537e-01,yes
2.17000e+00,8.05385e-02,yes
4.66700e+00,1.42291e-01,yes
2.82100e+00,2.63409e-02,yes
5.91500e-01,1.73641e-01,no
9.37000e-01,5.78667e-02,yes
2.68000e+00,1.16809e-01,yes
3.78000e+00,1.34062e-01,yes
3.37500e+00,2.13445e-01,yes
8.36000e-01,1.28738e-01,yes
3.35500e+00,1.18595e-01,no
3.62600e+00,1.15814e-01,yes
2.64100e+00,1.53451e-01,yes
1.14000e+00,2.04159e-01,yes
1.94900e+00,9.27309e-02,no
1.75500e+00,4.16163e-02,no
1.44000e+00,6.29064e-02,yes
1.41600e+00,2.58199e-01,yes
1.63980e+00,2.89854e-02,yes
3.03600e+00,2.82951e-02,yes
5.40000e-01,2.61202e-02,yes
3.03800e+00,2.85280e-01,no
2.35200e+00,2.08746e-01,yes
4.90000e+00,3.08321e-01,no
2.71000e+00,8.72283e-02,yes
8.20000e-01,2.02600e-02,yes
3.84790e+00,2.18448e-01,yes
2.31000e+00,1.01626e-01,yes
3.91000e+00,1.75267e-01,no
3.44000e+00,7.19493e-02,no
3.31000e-02,2.71464e-01,yes
6.96000e-01,2.16866e-01,yes
2.51200e+00,8.96585e-02,yes
8.30000e-01,5.92313e-02,yes
1.16500e+00,1.63681e-01,no
8.10000e+00,1.36544e-01,no
1.60800e+00,1.26235e-01,yes
2.04000e+00,1.41616e-01,yes
2.75200e+00,9.92083e-02,yes
1.09200e+00,1.32201e-01,no
5.40000e-01,1.74465e-01,yes
1.71000e+00,1.03873e-01,yes
2.90000e+00,5.02642e-02,no
5.30000e+00,2.13529e-01,no
9.37000e-01,1.69694e-02,yes
1.95000e+00,9.71160e-02,yes
1.51000e+00,1.25541e-01,yes
5.42000e-01,4.88310e-02,yes
5.44000e-01,9.01300e-03,yes
9.20000e-01,7.59837e-02,yes
