% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Thu Feb  3 12:29:50 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE CHI2 NUMERIC
@ATTRIBUTE DT_MAX_SNR NUMERIC
@ATTRIBUTE EP NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE FLX_WT NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE GAM_PC_LATE NUMERIC
@ATTRIBUTE GAM_WT NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_GAL NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE NH_PC_LATE NUMERIC
@ATTRIBUTE NH_WT NUMERIC
@ATTRIBUTE NU NUMERIC
@ATTRIBUTE PK_O_CTS NUMERIC
@ATTRIBUTE RT45 NUMERIC
@ATTRIBUTE T50 NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_bkg_inten NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_inten NUMERIC
@ATTRIBUTE bat_rate_signif NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE xrt_inten NUMERIC
@ATTRIBUTE xrt_signif NUMERIC
@ATTRIBUTE xrt_amplifier NUMERIC
@ATTRIBUTE xrt_tam0 NUMERIC
@ATTRIBUTE xrt_tam1 NUMERIC
@ATTRIBUTE xrt_tam2 NUMERIC
@ATTRIBUTE xrt_tam3 NUMERIC
@ATTRIBUTE fluence NUMERIC
@ATTRIBUTE peakflux NUMERIC
@ATTRIBUTE t90 NUMERIC
@ATTRIBUTE xrt_column NUMERIC
@ATTRIBUTE triggerid_str {yes, no}
@ATTRIBUTE CHI2_PC {yes, no}
@ATTRIBUTE CHI2_WT {yes, no}
@ATTRIBUTE CHI2_PC_LATE {yes, no}
@ATTRIBUTE MODEL {yes, no}
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE v_mag_isupper {yes, no}
@ATTRIBUTE wh_mag_isupper {yes, no}

@DATA
1.18000e+00,?,-2.28700e+00,3.87200e+01,4.50000e+00,?,?,?,3.71000e-05,?,?,2.22530e+00,?,?,1.80000e+01,9.92000e-02,?,?,?,5.60000e+01,?,?,2.50000e+00,?,3.63620e+04,9.10000e+00,1.89000e+02,3.09700e+03,1.54200e+01,5.12000e-01,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,2.00000e+00,1.30000e+00,3.80000e+00,4.10000e+00,416103,19.84/12,na,29.07/18,PLM,yes,no,no
5.90000e-02,?,-2.34810e+00,6.68800e+01,4.07000e+02,?,?,?,?,?,1.70300e-01,?,?,1.36790e+00,7.60000e+00,7.05000e-02,?,?,?,5.60000e+01,?,?,2.29000e+02,?,0.00000e+00,7.83000e+00,1.83500e+03,0.00000e+00,0.00000e+00,6.40000e+01,2.38000e-09,8.83000e+00,2.00000e+00,3.27650e+02,2.37260e+02,2.61520e+02,2.43370e+02,3.00000e+00,1.00000e-01,?,5.90000e+00,416135,13.60/17,674.14/461,13.60/17,PLM,no,?,?
1.16000e+00,?,-2.12680e+00,6.60700e+01,5.94000e+00,?,?,?,?,?,7.38200e-02,?,?,2.48250e+00,1.01000e+01,1.49000e-02,?,?,?,5.60000e+01,?,?,2.88000e+00,?,?,?,?,?,?,?,5.81000e-10,5.50000e+00,2.00000e+00,3.27610e+02,2.37190e+02,2.61350e+02,2.42660e+02,1.62000e+00,6.80000e-01,5.50000e+00,9.60000e-01,279592,6.75/17,99.23/89,11.08/17,PLM,?,no,no
1.54700e+00,-1.35930e+00,?,5.59200e+01,3.36600e+01,?,?,?,9.66100e-05,6.50400e-05,7.22000e-02,1.77170e+00,1.84990e+00,1.80040e+00,3.55000e+01,4.05000e-02,?,?,?,5.60000e+01,?,?,1.28700e+01,?,7.80320e+04,9.37000e+00,2.39000e+02,1.37290e+04,7.75100e+01,2.04800e+00,6.09000e-10,5.09000e+00,2.00000e+00,3.27650e+02,2.37230e+02,2.61560e+02,2.43390e+02,6.80000e-01,5.50000e+00,2.70000e+01,7.00000e+00,338895,77.35/67,54.33/55,52.24/42,PLM,yes,no,no
1.69200e+00,-1.73270e+00,?,4.32600e+01,1.41400e+01,?,?,?,2.21900e-04,1.09800e-04,2.54500e-01,2.11690e+00,2.09360e+00,1.59110e+00,3.98000e+01,5.59000e-02,?,?,?,5.60000e+01,?,?,1.21800e+02,?,0.00000e+00,8.92000e+00,2.44400e+03,0.00000e+00,0.00000e+00,1.12000e+02,5.77000e-09,1.22800e+01,2.00000e+00,3.27630e+02,2.37230e+02,2.61260e+02,2.43540e+02,2.50000e+01,2.10000e+00,2.80000e+02,1.70000e+00,326115,49.30/57,324.78/356,34.62/28,PLM,no,no,no
3.85000e+00,-9.81000e-01,?,4.84500e+01,3.70000e+01,?,?,?,?,?,?,1.76340e+00,?,?,1.52000e+01,2.96000e-02,?,?,?,5.60000e+01,?,?,3.88500e+01,?,2.13586e+05,8.61000e+00,6.47000e+02,4.46070e+04,1.36700e+01,1.21600e+01,5.77000e-10,4.47000e+00,2.00000e+00,3.27620e+02,2.37240e+02,2.61510e+02,2.43390e+02,1.20000e+01,6.00000e-01,6.40000e+01,1.90000e+01,352648,18.25/17,20.84/17,18.80/18,PLM,yes,yes,yes
4.10900e+00,-1.56040e+00,?,6.96500e+01,3.36000e+02,?,?,?,1.39400e-04,1.17100e-04,3.77200e-01,2.14060e+00,2.13510e+00,1.99180e+00,2.40000e+01,4.47000e-02,?,?,?,5.60000e+01,?,?,8.06400e+01,?,2.26336e+05,8.83000e+00,5.54000e+02,1.00540e+05,1.41000e+01,2.68800e+01,1.96000e-08,5.83000e+00,2.00000e+00,3.27640e+02,2.37250e+02,2.61460e+02,2.43630e+02,9.00000e+01,1.60000e+00,2.10000e+02,1.57000e+00,352190,76.34/87,380.07/292,59.92/75,PLM,yes,yes,yes
2.29600e+00,?,-2.00010e+00,4.99100e+01,8.67000e+00,?,?,?,1.79600e-04,1.79400e-04,2.11500e-01,2.01130e+00,2.01070e+00,1.43400e+00,5.40000e+00,8.98000e-02,?,?,?,5.30000e+01,?,?,5.27000e+00,?,3.35160e+04,6.59000e+00,1.66000e+02,5.04200e+03,1.07200e+01,1.02400e+00,?,?,?,?,?,?,?,4.61000e+00,8.90000e-01,7.50000e+02,1.72000e+00,178750,172.89/213,597.30/558,167.90/212,GRBM,yes,no,?
6.53500e-01,-8.64000e-01,?,3.78600e+01,2.88000e+00,?,?,?,3.82500e-05,2.55900e-05,?,2.07600e+00,2.12610e+00,?,1.75000e+01,2.44000e-02,?,?,?,5.40000e+01,?,?,1.23000e+00,?,3.53590e+04,1.10000e+01,?,?,1.92600e+01,5.12000e-01,?,?,?,?,?,?,?,3.67000e+00,4.88000e+00,2.50000e+00,2.50000e+00,114753,84.44/82,19.07/17,45.77/54,PLEXP,yes,no,?
2.71100e+00,-1.90280e+00,?,4.27000e+01,3.16800e+01,?,?,?,2.80600e-05,1.25100e-05,1.72400e-01,2.03680e+00,2.07280e+00,1.92390e+00,4.40000e+01,6.05000e-02,?,?,?,5.50000e+01,?,?,8.64000e+01,?,1.54785e+05,8.78000e+00,3.63000e+02,1.77900e+04,1.48600e+01,4.09600e+00,1.00000e-08,1.48300e+01,2.00000e+00,3.27630e+02,2.37190e+02,2.61360e+02,2.43350e+02,2.83000e+01,1.28000e+00,1.15000e+02,1.89000e+00,219101,42.15/37,152.78/178,16.49/16,PLM,yes,no,no
2.45200e+00,-1.29220e+00,?,5.23900e+01,4.42900e+01,?,?,?,2.12600e-04,1.24000e-04,1.22600e-01,1.81730e+00,2.05140e+00,2.07160e+00,7.85000e+01,2.26000e-02,?,?,?,5.60000e+01,?,?,2.62300e+01,?,2.71990e+04,1.02500e+01,2.60000e+02,4.95000e+03,2.33800e+01,1.02400e+00,4.95000e-09,1.14800e+01,2.00000e+00,3.27650e+02,2.37260e+02,2.61440e+02,2.43480e+02,5.80000e+01,3.60000e+00,6.67000e+01,1.00000e+01,359711,34.00/31,399.69/292,5.67/13,PLM,yes,no,no
2.64100e+00,-1.75220e+00,?,4.36300e+01,2.16300e+01,?,?,?,7.45400e-05,3.99400e-05,1.05900e-01,2.20390e+00,2.24000e+00,2.74300e+00,3.66000e+01,5.47000e-02,?,?,?,5.60000e+01,?,?,1.19700e+01,?,0.00000e+00,1.78500e+01,4.51400e+03,0.00000e+00,0.00000e+00,8.00000e+01,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,1.80000e+01,1.60000e+00,4.50000e+01,2.15000e+00,302888,24.74/27,27.79/34,12.08/14,PLM,no,no,no
4.64970e+00,-8.90200e-01,?,5.17900e+01,1.22400e+01,?,?,?,6.68300e-05,?,?,2.04450e+00,?,?,1.30000e+01,7.72000e-02,?,?,?,5.50000e+01,?,?,5.16000e+00,?,1.36279e+05,8.16000e+00,3.97000e+02,1.59300e+04,1.51300e+01,4.09600e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,1.90000e+00,5.00000e-01,8.80000e+00,7.70000e-01,342121,33.99/24,15.69/17,48.90/17,PLEXP,yes,yes,yes
2.77000e+00,-1.03660e+00,?,4.75200e+01,1.14000e+01,?,?,?,1.96200e-04,9.52700e-05,5.48700e-02,2.00690e+00,2.08020e+00,2.01440e+00,1.47600e+02,2.24000e-02,?,?,?,5.50000e+01,?,?,5.76000e+00,?,2.69360e+04,8.08000e+00,1.15000e+02,1.52100e+03,2.20400e+01,2.56000e-01,3.91000e-09,1.10000e+01,2.00000e+00,3.27620e+02,2.37240e+02,2.61210e+02,2.43470e+02,4.80000e+01,7.70000e+00,2.40000e+01,4.61000e-01,337914,119.16/132,293.53/252,81.80/69,PLEXP,yes,no,no
4.77200e+00,-1.65230e+00,?,4.48300e+01,6.13800e+01,?,?,?,5.55100e-05,2.55900e-05,2.73300e-02,2.21970e+00,2.28980e+00,2.14510e+00,2.33000e+01,4.19000e-02,?,?,?,5.60000e+01,?,?,3.28600e+01,?,2.05494e+05,1.04000e+01,9.28000e+02,4.37310e+04,1.08600e+01,1.21600e+01,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,1.40000e+01,6.00000e-01,8.40000e+01,1.90000e+01,421814,34.56/26,42.02/33,8.83/8,PLM,yes,yes,yes
1.49700e+00,-1.67100e+00,?,3.56400e+01,1.80000e+01,?,?,?,1.19400e-04,8.93700e-05,2.86600e-01,2.01010e+00,2.03820e+00,2.12540e+00,8.54000e+01,2.85000e-02,?,?,?,5.50000e+01,?,?,?,?,2.17776e+05,9.85000e+00,7.05000e+02,4.48470e+04,1.33000e+01,1.21600e+01,1.28000e-08,4.89000e+00,2.00000e+00,3.27630e+02,2.37210e+02,2.61270e+02,2.43480e+02,5.38000e+01,4.07000e+00,2.09500e+02,3.90000e+00,263361,88.10/85,194.24/175,66.65/63,PLM,yes,yes,yes
8.45000e-01,-1.26000e+00,?,4.96500e+01,1.35000e+02,?,?,?,9.91400e-05,6.02800e-05,?,1.99860e+00,1.99320e+00,?,1.26000e+01,4.10000e-02,?,?,?,5.60000e+01,?,?,7.29000e+01,?,1.65590e+05,8.57000e+00,3.87000e+02,1.86150e+04,1.20000e+01,4.09600e+00,?,?,?,?,?,?,?,1.40000e+01,1.00000e+00,1.20000e+02,1.60000e+00,316534,53.17/48,na,24.12/28,PLM,yes,no,no
6.89000e-01,-1.08420e+00,?,5.18200e+01,3.70000e+01,?,?,?,3.62800e-05,2.17600e-05,2.36400e-01,1.91710e+00,1.99510e+00,2.23290e+00,8.93000e+01,1.83000e-02,?,?,?,5.50000e+01,?,?,2.36800e+01,?,3.27500e+04,2.03200e+01,8.60000e+02,8.31400e+03,5.99200e+01,1.02400e+00,1.00000e-10,1.00000e+01,1.00000e+00,1.00000e+02,1.00000e+02,1.00000e+02,1.00000e+02,4.00000e+01,2.70000e+00,6.00000e+01,2.60000e+00,324895,58.17/43,97.58/103,22.85/24,PLEXP,yes,no,no
2.03000e+00,?,-2.00980e+00,5.45400e+01,6.64000e+00,?,?,?,3.91800e-05,2.39500e-05,4.68600e-04,2.10240e+00,2.07330e+00,1.59820e+00,2.05000e+01,1.78000e-02,?,?,?,5.50000e+01,?,?,5.52000e+00,?,3.24180e+04,8.51000e+00,2.42000e+02,5.09100e+03,1.37400e+01,1.02400e+00,?,?,?,?,?,?,?,3.69000e+00,7.70000e-01,1.43000e+01,1.70000e-01,176453,24.07/20,15.69/18,27.91/12,PLM,yes,yes,yes
2.14500e+00,-1.05140e+00,?,3.97500e+01,3.64000e+00,?,?,?,8.08400e-05,3.63800e-05,7.16800e-03,1.74950e+00,2.02900e+00,1.85690e+00,1.00300e+02,5.12000e-02,?,?,?,5.60000e+01,?,?,2.04000e+00,?,2.55900e+04,2.21900e+01,1.24500e+03,9.17000e+03,1.80440e+02,5.12000e-01,1.79000e-09,8.77000e+00,2.00000e+00,3.27670e+02,2.37260e+02,2.61330e+02,2.43740e+02,2.30000e+01,8.40000e+00,4.20000e+00,4.30000e+00,294835,42.66/51,170.53/156,14.46/18,PLM,yes,?,?
4.22000e-01,-1.32830e+00,?,5.71500e+01,2.52000e+01,?,?,?,8.12900e-05,5.24200e-05,6.03000e-02,1.96860e+00,2.09900e+00,1.77160e+00,1.99000e+01,5.04000e-02,?,?,?,5.50000e+01,?,?,3.88500e+01,?,0.00000e+00,7.61000e+00,1.45000e+03,0.00000e+00,0.00000e+00,7.20000e+01,?,1.06700e+01,2.00000e+00,3.27610e+02,2.37230e+02,2.61270e+02,2.42860e+02,2.15000e+01,9.60000e-01,8.79000e+01,1.98000e+00,148833,114.24/106,36.04/39,57.43/66,PLM,no,yes,?
1.71000e+00,-1.58610e+00,?,6.66900e+01,9.75000e+00,?,?,?,1.07100e-04,3.88600e-05,1.72000e-02,1.82950e+00,1.83540e+00,1.86940e+00,1.86000e+01,1.86000e-02,?,?,?,5.50000e+01,?,?,6.75000e+00,?,5.52350e+04,8.05000e+00,2.06000e+02,8.04600e+03,1.26400e+01,1.02400e+00,?,?,?,?,?,?,?,2.00000e+01,2.75000e+00,1.90000e+01,6.60000e-01,148646,146.37/143,25.80/30,85.70/61,PLM,yes,no,?
2.10000e+00,-1.43590e+00,?,5.75000e+01,7.87800e+01,?,?,?,1.72900e-04,6.02800e-05,8.91900e-02,2.02230e+00,1.90700e+00,1.89210e+00,8.03000e+01,1.71000e-02,?,?,?,5.60000e+01,?,?,4.60200e+01,?,2.85890e+04,7.56000e+00,1.87000e+02,4.59000e+03,1.45200e+01,1.02400e+00,1.78000e-08,5.83000e+00,2.00000e+00,3.27630e+02,2.37270e+02,2.61570e+02,2.43220e+02,7.70000e+01,2.90000e+00,2.94000e+02,6.00000e-01,336489,67.47/68,345.32/267,24.65/25,PLM,yes,no,no
2.95400e+00,-1.70480e+00,?,5.06500e+01,1.13280e+02,?,?,?,3.13900e-05,2.11800e-05,?,2.06290e+00,2.31460e+00,?,3.04000e+01,2.63000e-01,?,?,?,5.50000e+01,?,?,6.37200e+01,?,2.07502e+05,1.05200e+01,6.00000e+02,2.34160e+04,8.00000e+00,4.09600e+00,5.10000e-09,1.16100e+01,2.00000e+00,3.27640e+02,2.37180e+02,2.61420e+02,2.43400e+02,2.70000e+01,9.10000e-01,1.21500e+02,2.90000e+00,275087,11.79/17,na,8.65/11,PLM,yes,no,no
3.48000e-01,?,-3.07300e+00,4.84100e+01,1.98400e+01,?,?,?,2.07900e-05,9.43100e-06,8.25900e-02,1.92090e+00,1.95290e+00,2.79870e+00,5.40000e+00,1.33000e-02,?,?,?,5.30000e+01,?,?,1.17800e+01,?,0.00000e+00,1.42100e+01,4.77500e+03,0.00000e+00,0.00000e+00,1.28000e+02,2.33000e-09,1.03400e+01,2.00000e+00,3.27640e+02,2.37210e+02,2.61270e+02,2.43460e+02,8.23000e+00,6.60000e-01,5.79000e+01,6.70000e-01,207399,38.69/32,133.23/118,11.69/15,GRBM,no,no,no
4.27000e+00,-1.40720e+00,?,5.00800e+01,1.98000e+01,?,?,?,1.39400e-04,9.08700e-05,?,2.02580e+00,2.01710e+00,?,2.18000e+01,1.71000e-02,?,?,?,5.50000e+01,?,?,2.72000e+01,?,7.42300e+04,1.00000e+01,?,?,1.54500e+01,2.04800e+00,?,?,?,?,?,?,?,2.49000e+01,1.85000e+00,5.89000e+01,?,117504,146.04/171,na,107.93/112,PLM,yes,yes,?
6.60000e+00,-1.39970e+00,?,5.05400e+01,3.55200e+01,?,?,?,?,?,?,2.19420e+00,?,?,1.15000e+01,1.76000e-01,?,?,?,5.50000e+01,?,?,1.96800e+01,?,1.99157e+05,6.58000e+00,4.54000e+02,5.39680e+04,1.04400e+01,1.63840e+01,?,?,?,?,?,?,?,2.41000e+01,1.11000e+00,1.05900e+02,8.10000e+00,177533,24.58/20,na,20.35/17,PLM,yes,yes,?
3.53000e+00,-1.14760e+00,?,4.96100e+01,2.72700e+01,?,?,?,9.04800e-05,?,4.08000e-02,2.18640e+00,2.19970e+00,1.81430e+00,2.74000e+01,9.48000e-02,?,?,?,5.40000e+01,?,?,8.69400e+01,?,2.68936e+05,1.04800e+01,7.75000e+02,3.77280e+04,1.38500e+01,8.19200e+00,4.06000e-09,1.11300e+01,2.00000e+00,3.27600e+02,2.37180e+02,2.61300e+02,2.43050e+02,1.71000e+01,8.70000e-01,1.39600e+02,1.50000e+00,177408,35.38/36,78.43/82,22.73/8,PLEXP,yes,yes,yes
7.67000e-01,-1.74040e+00,?,5.06600e+01,8.55000e+00,?,?,?,5.55400e-05,4.77200e-05,6.75700e-02,2.04460e+00,2.07700e+00,2.35460e+00,5.27000e+01,9.60000e-03,?,?,?,5.60000e+01,?,?,5.40000e+00,?,3.73100e+04,1.08300e+01,2.62000e+02,3.36200e+03,1.93300e+01,5.12000e-01,1.26000e-09,7.81000e+00,2.00000e+00,3.27630e+02,2.37280e+02,2.61460e+02,2.43470e+02,1.20000e+01,2.60000e+00,1.62000e+01,4.60000e-01,310613,114.65/99,64.94/41,117.72/88,PLM,yes,no,no
