@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@data
1.18,'yes',0,0.991183578502387,0.311488220235333,0.0414341920986772,0.373908457346261,0.941535220714286,0.83842579391785,0.142652144422755,0.999167405301705,0.430278372485191,0.802439415594563,0.786746685393155,0.639041944406927,0.619015107862651,0.845338051905856,0.517897061770782,0.158747520763427,0.739291154081002,0.84360708994791,0.94268005224876,0.705778818577528,0.513744819210842,0.318270334741101,0.89993242174387,0.837624688399956,0.214786005672067,0.92855763132684,0.991982886567712,0.74970811791718,0.437669955892488,0.565507642226294
0.059,'no',0,0.102050439687446,0.903779195388779,0.184562172507867,0.335108296945691,0.226353852078319,0.202796387718990,0.306619019247591,0.233278782339767,0.277253166073933,0.315756795927882,0.499218043172732,0.574228431796655,0.606447194935754,0.0323210856877267,0.268176923040301,0.572126548038796,0.0471993209794164,0.418895089067519,0.685516510158777,0.561250488273799,0.108359002508223,0.624244967475533,0.248835163889453,0.370654505910352,0.781656126957387,0.594488774193451,0.425845577148721,0.61240626568906,0.291726973140612,0.547599390149117
1.16,'yes',0,0.599257643567398,0.832124115200713,0.216580456122756,0.724496484966949,0.96034290920943,0.827659738948569,0.266781655605882,0.160636220593005,0.48810945590958,0.0370463910512626,0.618431366048753,0.854854436358437,0.390687562292442,0.755593178793788,0.94767863000743,0.292269947007298,0.163730215048417,0.426477550296113,0.0419712143484503,0.262362541863695,0.467052787076682,0.76196286524646,0.972632977180183,0.603901030961424,0.84445996559225,0.270055047469214,0.942568440223113,0.871484662406147,0.302564672892913,0.435671197017655
1.547,'yes',0,0.611889829160646,0.638343149097636,0.921772968489677,0.85957197821699,0.165723545243964,0.105392487952486,0.411620530765504,0.350943160941824,0.640857382211834,0.794854009989649,0.994196899002418,0.533219311852008,0.678175049135461,0.175849530147389,0.334514603251591,0.591011965414509,0.461462238337845,0.76833560061641,0.638648504391313,0.527157523203641,0.764666797593236,0.730011070379987,0.583819452207536,0.6859412107151,0.338289825012907,0.0430780570022762,0.316256681689993,0.943752597551793,0.475224103080109,0.471459770109504
1.692,'yes',0,0.432764070574194,0.132911843946204,0.864006827352569,0.768049671780318,0.445644468534738,0.789601209573448,0.895324260229245,0.795795767800882,0.042824239237234,0.00179712823592126,0.873627827502787,0.423617951339111,0.757351011037827,0.0777289243414998,0.909497505519539,0.514624679693952,0.0713064079172909,0.0726416693069041,0.224368519615382,0.214810927165672,0.8457133367192,0.463557090610266,0.626061524031684,0.0106256313156337,0.538345465436578,0.619554056320339,0.452760803047568,0.786463191499934,0.846300717210397,0.210639717057347
3.85,'no',0,0.811212912201881,0.991512660635635,0.353756184224039,0.293908177642152,0.657991542248055,0.699752326589078,0.00682558864355087,0.537569042993709,0.708158161956817,0.349149443907663,0.269092986360192,0.888183015864342,0.810047418810427,0.197686075232923,0.66320079495199,0.108773283893242,0.928647633641958,0.942393996054307,0.110151168657467,0.229131201980636,0.584886001190171,0.4427961029578,0.797863416140899,0.380021226359531,0.298312510829419,0.159444899531081,0.827926261816174,0.371136912843212,0.0671719966921955,0.376845300430432
4.109,'no',0,0.460994938155636,0.978240943746641,0.189767505507916,0.99658712092787,0.862302780617028,0.473209060495719,0.446196156553924,0.31837171735242,0.137140499893576,0.0229221053887159,0.226054092170671,0.00353597849607468,0.514480355428532,0.371053143171594,0.583054173039272,0.558184871682897,0.498429814353585,0.813885494600981,0.158124397043139,0.355619179317728,0.275873366277665,0.0383179821074009,0.82397519564256,0.677477085031569,0.724148638546467,0.288585774367675,0.712809756631032,0.886770082637668,0.15887162508443,0.417250795289874
2.296,'yes',0,0.38089610170573,0.672885400010273,0.295799365499988,0.898105012485757,0.839910174254328,0.990834256634116,0.88081559468992,0.37354455399327,0.0249821932520717,0.682156982598826,0.227472165366635,0.961419281316921,0.289316201349720,0.119809608208016,0.0754621273372322,0.371693020220846,0.778472242876887,0.424353120848536,0.510599029250443,0.581584786530584,0.609295497881249,0.251557774143293,0.00395814073272049,0.162207123590633,0.0647744121961296,0.891194640193135,0.307650103932247,0.309952692594379,0.293128110002726,0.732135792030022
0.6535,'yes',0,0.83295348007232,0.726358776912093,0.175371569348499,0.896310630720109,0.164866009959951,0.533251685788855,0.113568049389869,0.819358382141218,0.0280930092558265,0.0786639330908656,0.262909882003441,0.391507521970198,0.343253622995690,0.123045334825292,0.513504476286471,0.940476268297061,0.849365486064926,0.382267946610227,0.0705509055405855,0.236258753808215,0.83139438694343,0.580886320909485,0.476050804601982,0.209356128936633,0.789234686410055,0.607769549591467,0.857269260566682,0.630952689098194,0.433972211088985,0.0373519086278975
2.711,'yes',0,0.571429686620831,0.612775037297979,0.812040576012805,0.0502428957261145,0.670669470215216,0.804002303862944,0.86603292543441,0.858561560278758,0.895102858077735,0.377398906508461,0.213187416782603,0.901390206534415,0.511039478937164,0.829075643327087,0.311085169902071,0.851867503952235,0.470710322028026,0.909883779939264,0.71224171272479,0.907128349877894,0.543544877320528,0.765138706890866,0.64672168600373,0.613364164950326,0.435649861115962,0.109052381711081,0.130261417943984,0.606045653112233,0.748660621931776,0.87709603481926
2.452,'yes',0,0.556273117661476,0.37881896388717,0.874637495959178,0.0331670669838786,0.39520526304841,0.274781600804999,0.989237065892667,0.144797855988145,0.172313122078776,0.224324875744060,0.884830952389166,0.231965918093920,0.423977080034092,0.919806565856561,0.639578512171283,0.490986933000386,0.629075129749253,0.190635567298159,0.235537688946351,0.0480965455062687,0.711249985732138,0.841067141387612,0.469569671200588,0.79965636623092,0.870833782944828,0.280248125316575,0.700099072419107,0.929558977950364,0.577296146424487,0.47235756018199
2.641,'yes',0,0.993788885651156,0.855482215993106,0.504714655689895,0.155284302076325,0.0973749558907002,0.942034099251032,0.241053326521069,0.451041574124247,0.377956696087494,0.814773617545143,0.36244287667796,0.486764939501882,0.983981749042869,0.971841148333624,0.927816787268966,0.948501990176737,0.836790841072798,0.104295875644311,0.0797531169373542,0.898356859339401,0.717395631130785,0.620806630700827,0.83646940998733,0.419033619575202,0.990986228222027,0.669900024542585,0.451949277892709,0.514299507252872,0.697093876311556,0.159819821361452
4.6497,'no',0,0.547884200001135,0.672578823054209,0.79938795696944,0.851975179743022,0.0626375610008836,0.796898362925276,0.591709438012913,0.84037272958085,0.749729102477431,0.779123048530892,0.881850999081507,0.8327423366718,0.873214753577486,0.725281794322655,0.336058244807646,0.253704319475219,0.645848012529314,0.977166384225711,0.886540671577677,0.29675137787126,0.0229488180484623,0.970624744193628,0.952553909737617,0.11871457262896,0.89948649611324,0.204668877180666,0.841984430560842,0.264383538393304,0.462852705270052,0.606306663015857
2.77,'yes',0,0.0442333170212805,0.697053152834997,0.55453779315576,0.156519683543593,0.315565815428272,0.401960678864270,0.129064380656928,0.327820975566283,0.875879449537024,0.491225466132164,0.0663950112648308,0.528350910637528,0.577586809173226,0.348512694705278,0.0744443070143461,0.0985146237071604,0.260554268024862,0.964854898164049,0.240691624348983,0.77333192829974,0.277064571389928,0.134620600612834,0.526978760026395,0.353959471452981,0.327839712612331,0.319826418999583,0.0749061782844365,0.903300652978942,0.7801711356733,0.278777142986655
4.772,'no',0,0.207109827082604,0.0582579341717064,0.426999516319484,0.059451843611896,0.409522851696238,0.262610894395038,0.0750725576654077,0.688899521715939,0.528151163365692,0.930297458777204,0.978840842610225,0.417655587429181,0.293197960359976,0.178945915540680,0.983401332516223,0.981746953213587,0.390357616590336,0.285757066681981,0.522967188153416,0.242308720480651,0.57048481865786,0.103963712695986,0.0952586708590388,0.0372424277011305,0.413789033424109,0.763597116107121,0.965708364499733,0.335073293186724,0.684514572378248,0.568857668666169
1.497,'no',0,0.969023803714663,0.305798874935135,0.24681687168777,0.0230188851710409,0.253715841565281,0.774298527510837,0.50286057847552,0.390384561847895,0.0888698818162084,0.148984689265490,0.704402235802263,0.563915161183104,0.045214117038995,0.248569939285517,0.571147016482428,0.773142267949879,0.165696558309719,0.346458782907575,0.380263266619295,0.0101202675141394,0.770187862915918,0.0519757247529924,0.988123647170141,0.45797614287585,0.453036226332188,0.294530626619235,0.97434160206467,0.626201173523441,0.400016421452165,0.963917104993016
0.845,'yes',0,0.770451809512451,0.830473655369133,0.948844650061801,0.65333753079176,0.955401357961819,0.387746014166623,0.418251134222373,0.163561870343983,0.538347927154973,0.351506986189634,0.364885570947081,0.417096555931494,0.723558960249647,0.793024881742895,0.559527785750106,0.46231693518348,0.291118168737739,0.382904529338703,0.614950723014772,0.878816993907094,0.86948344972916,0.877871795091778,0.529756382340565,0.44449756690301,0.158541781594977,0.500240750145167,0.0152224013581872,0.239970010472462,0.385625169845298,0.858537751948461
0.689,'yes',0,0.614259327296168,0.316427531419322,0.690843406366184,0.719414989929646,0.0374770790804178,0.818553334334865,0.0107171200215816,5.1435548812151e-05,0.718502685194835,0.0515249238815159,0.848091333638877,0.929650604724884,0.318054286763072,0.885609285905957,0.0812999175395817,0.883477258961648,0.313898948486894,0.383408245397732,0.82212727307342,0.73608285957016,0.530335362069309,0.987800323637202,0.813031232450157,0.461953402962536,0.765286361565813,0.981108464999124,0.356655398616567,0.434407096356153,0.600495896069333,0.0555694769136608
2.03,'no',0,0.665410900721326,0.314851069590077,0.315875974018127,0.276598640019074,0.408231631619856,0.532171357888728,0.544975910102949,0.473924127174541,0.115304004400969,0.618271461455151,0.352406714111567,0.889763549203053,0.406633332371712,0.526461148168892,0.447604913497344,0.507781201740727,0.000836877152323723,0.751687556970865,0.787514358526096,0.246699258219451,0.985637477831915,0.383523783646524,0.134332900634035,0.901909969281405,0.736258680699393,0.291281142272055,0.969495868310332,0.687907825689763,0.176556745776907,0.160322923911735
2.145,'no',0,0.267366928048432,0.60758976219222,0.686017613857985,0.234176809666678,0.308806444052607,0.637356901774183,0.277669874252751,0.191191696329042,0.851131523493677,0.272922971285880,0.450324349105358,0.590175443794578,0.112880958011374,0.874404952395707,0.845172374043614,0.546205969294533,0.511518984567374,0.696892988868058,0.030984676675871,0.67933937208727,0.517180029768497,0.743359046988189,0.819422709522769,0.960398553404957,0.5833580782637,0.462232758989558,0.208043694961816,0.738358444301412,0.847689502872527,0.643698132364079
0.422,'no',0,0.755244464846328,0.121713656699285,0.137274983804673,0.716515546897426,0.321274760644883,0.732298470335081,0.929135090438649,0.0480853375047445,0.749477353179827,0.889361486770213,0.306780734332278,0.946379628730938,0.61102603841573,0.65427122451365,0.83727936563082,0.676947731524706,0.816627712454647,0.0198634008411318,0.999150399584323,0.611074374755844,0.653862587874755,0.458570712478831,0.824869386386126,0.622274602297693,0.632698773639277,0.0634743410628289,0.647906931815669,0.472129406174645,0.627228445373476,0.452146975556388
1.71,'yes',0,0.399431581841782,0.309536172542721,0.016187843400985,0.84748524799943,0.0133743346668780,0.387379235820845,0.977163514122367,0.118737610056996,0.872860527364537,0.179642838425934,0.852732172235847,0.860252822050825,0.084908617194742,0.497320858994499,0.367920405697078,0.886218214407563,0.515716719673946,0.401593934977427,0.589205457363278,0.49998264759779,0.438470291206613,0.778156327782199,0.239650019910187,0.223793854238465,0.744078404968604,0.755036632530391,0.402298908447847,0.994124656775966,0.0298500719945878,0.236504134256393
2.1,'yes',0,0.544073512777686,0.0294494389090687,0.119607119821012,0.238100397400558,0.918519490398467,0.997352522565052,0.635346397291869,0.213137330720201,0.51799757941626,0.273764334619045,0.117836895631626,0.522229936905205,0.684694867581129,0.705288581550121,0.983860262669623,0.882962764473632,0.886223674053326,0.939299799967557,0.767114204587415,0.381629982031882,0.038131273817271,0.436424736632034,0.481876641511917,0.231366149149835,0.389751633163542,0.0523888408206403,0.426182910334319,0.540501361945644,0.0356184614356607,0.139818008989096
2.954,'yes',0,0.250595552381128,0.731123636942357,0.29661448742263,0.0855475759599358,0.106696442002431,0.884164666058496,0.901734417071566,0.766880589071661,0.00046050944365561,0.782829684903845,0.476521557895467,0.604373935144395,0.288312083808705,0.0642214138060808,0.778782773995772,0.579441725276411,0.362639075843617,0.774989808909595,0.0141899089794606,0.936938230413944,0.812609279062599,0.648151320405304,0.763520958833396,0.80232425709255,0.311203341698274,0.834103096043691,0.485858661355451,0.62367669842206,0.691293522249907,0.203168059932068
0.348,'yes',0,0.372023537987843,0.816083144163713,0.947222457965836,0.864703897153959,0.174664032412693,0.208063130266964,0.390589562244713,0.349133677780628,0.520109766395763,0.894243732793257,0.581010004505515,0.838903459487483,0.270323247648776,0.193903907435015,0.854907622328028,0.473544009029865,0.230637100292370,0.229766187723726,0.937390244565904,0.291434379294515,0.646651527145877,0.226514277979732,0.827223097905517,0.0634505085181445,0.986226445995271,0.922227844130248,0.86916279932484,0.208284664899111,0.29389820760116,0.341130759799853
4.27,'no',0,0.544369200943038,0.421571636106819,0.77786860265769,0.73530447576195,0.381750842323527,0.270121836336330,0.433053508168086,0.155601114965975,0.136345461243764,0.506095974706113,0.756074882112443,0.340544167673215,0.741346347145736,0.486712635261938,0.136597985401750,0.75696069560945,0.179759420920163,0.490945337107405,0.603737859753892,0.256285245995969,0.527727716136724,0.122345231939107,0.629776969784871,0.020584249868989,0.827617715112865,0.916314513189718,0.854107091668993,0.367369450628757,0.888586869696155,0.843638375168666
6.6,'no',0,0.802837175084278,0.0445597115904093,0.733203516574576,0.628217595862225,0.929828862426803,0.811866491334513,0.455491658765823,0.0954354982823133,0.00260534905828536,0.239349561976269,0.771796892164275,0.541233017109334,0.688021022360772,0.590027101105079,0.20862923306413,0.0409248743671924,0.728887718869373,0.339930959977210,0.709882451687008,0.862854355480522,0.412992390571162,0.753753178752959,0.550692668184638,0.939608949236572,0.464411430060863,0.637410980882123,0.722367942566052,0.871785103576258,0.947012375341728,0.959199639502913
3.53,'no',0,0.562971006380394,0.677306555910036,0.828444412210956,0.215921459253877,0.84945782320574,0.150340240215883,0.0714248698204756,0.0714578491169959,0.212050503352657,0.0462142943870276,0.024918410461396,0.19498329795897,0.154675592901185,0.220602976158261,0.303605279419571,0.578245542943478,0.0549831730313599,0.684408262604848,0.3812116230838,0.881367682479322,0.941973800072446,0.210976279573515,0.0878264193888754,0.683003149926662,0.168213236611336,0.12630575732328,0.207406084053218,0.64082092163153,0.284854041179642,0.439461600268260
0.767,'yes',0,0.401463152607903,0.465026111342013,0.401380460243672,0.56725063896738,0.0905043112579733,0.948938275221735,0.585067999782041,0.26186583773233,0.76420305389911,0.492446994641796,0.224354116478935,0.164866540115327,0.898051922675222,0.588092979975045,0.322284504538402,0.865327649284154,0.282526935916394,0.564927505329251,0.385791526176035,0.0247256783768535,0.493741802172735,0.39952056389302,0.773934045108035,0.760391221614555,0.310978488530964,0.346623201156035,0.896992741152644,0.426884396933019,0.983051727991551,0.980045943986624
0.5295,'yes',0,0.906332714483142,0.292749138083309,0.286330037517473,0.0661660637706518,0.218450692947954,0.344961412949488,0.392228593351319,0.700971647631377,0.234370016027242,0.376793852774426,0.746637835167348,0.08442866592668,0.227937115821987,0.195295913144946,0.0324520550202578,0.7725173169747,0.248747151112184,0.28129429416731,0.871973571134731,0.0534983940888196,0.263602605322376,0.823087278055027,0.171875947853550,0.468772134976462,0.271513975225389,0.672220082953572,0.078700867248699,0.368450992042199,0.478578134439886,0.401856586337090
1.9685,'yes',0,0.623899083584547,0.053052474046126,0.45618898794055,0.365570365916938,0.607346333796158,0.026552083902061,0.983485258650035,0.474458633456379,0.74157323455438,0.527050637174398,0.0454565319232643,0.813521723030135,0.560741761000827,0.497715782839805,0.378537533339113,0.704891694476828,0.76651547010988,0.151578581891954,0.255626488011330,0.220635640667751,0.347581821260974,0.971367187798023,0.658707204973325,0.56340450188145,0.828292845049873,0.776771947974339,0.233934632968158,0.539787849644199,0.442314127460122,0.522519114427269
0.714,'no',0,0.215355088701472,0.351935167098418,0.774384011747316,0.471842804457992,0.130449269199744,0.796547896461561,0.0464477378409356,0.775502796983346,0.0980614051222801,0.108783867675811,0.186810276005417,0.0866064075380564,0.447555704973638,0.561486910330132,0.94647076446563,0.0506407690700144,0.429292844841257,0.509241242427379,0.366079275030643,0.488958270056173,0.0587589188944548,0.655258257174864,0.333495539845899,0.420192506862804,0.95009313011542,0.0776730636134744,0.447708430700004,0.83921195496805,0.183225374203175,0.557709167245775
3.35,'yes',0,0.157427660888061,0.419834328815341,0.0835564052686095,0.0874331735540181,0.148092661052942,0.965279325377196,0.196551687549800,0.867833997588605,0.318530510412529,0.0111627040896565,0.456122392555699,0.640479766996577,0.757430265191942,0.536580278538167,0.0803092662245035,0.05525181023404,0.579682945506647,0.483095625648275,0.248220549896359,0.702853283612058,0.203766458202153,0.707540608942509,0.396238308399916,0.325998307904229,0.120137675432488,0.194742295425385,0.532005050685257,0.630552811780944,0.792986203916371,0.759661546908319
3.082,'yes',0,0.741429785266519,0.0410953315440565,0.919218465220183,0.423754554474726,0.656552181579173,0.901440809480846,0.380332630360499,0.724153163377196,0.550857340684161,0.242002227576450,0.895795763703063,0.316344723338261,0.664242798928171,0.894877389073372,0.151635203743353,0.222582992399111,0.208252748008817,0.548052164260298,0.96208107471466,0.249484898988158,0.000158064300194383,0.241123802028596,0.07960634236224,0.241922169225290,0.135633265599608,0.715411185054109,0.358538144500926,0.0752333474811167,0.564145258860663,0.00679733976721764
3.969,'yes',0,0.792060369625688,0.525459609925747,0.741897472413257,0.808506537228823,0.978728176327422,0.260628949617967,0.907961141783744,0.00537604372948408,0.463788267923519,0.457070701522753,0.718506346456707,0.0244705297518522,0.93375844694674,0.958391189575195,0.298897381173447,0.52296928782016,0.512942245230079,0.535710823023692,0.154503148747608,0.434500833041966,0.105986141832545,0.256436909781769,0.0533681951928884,0.164316546171904,0.433700816705823,0.0743530062027276,0.911806317279115,0.576433367561549,0.50201343651861,0.267368477536365
0.624,'yes',0,0.870561182964593,0.316957113798708,0.682956531411037,0.95323010534048,0.212442779680714,0.961933609563857,0.947683572536334,0.56250177975744,0.391654908657074,0.595576253486797,0.755347775761038,0.810422455193475,0.899622317403555,0.167923605069518,0.954442405840382,0.51474469806999,0.349135729949921,0.174789367942140,0.00322126247920096,0.196590562816709,0.856312713585794,0.548366654897109,0.557892804034054,0.247801042161882,0.56006731139496,0.187577877892181,0.640354030299932,0.767959957243875,0.603242699522525,0.941243460169062
1.37,'yes',0,0.257170249707997,0.0149100983981043,0.238938743714243,0.73629774688743,0.803949457360432,0.271413890644908,0.619715066626668,0.208479300606996,0.683353456668556,0.552058833651245,0.861523315077648,0.442580749746412,0.918745163129643,0.616426979890093,0.163657269673422,0.228531453758478,0.00813478045165539,0.909960909746587,0.0292065751273185,0.758353520883247,0.794069685274735,0.298004743643105,0.723412257386371,0.0232050765771419,0.47480335785076,0.261795504717156,0.418501816457137,0.339145124424249,0.745947920717299,0.312099649570882
1.063,'yes',0,0.0188413481228054,0.836564546683803,0.677704852307215,0.733634188072756,0.087368943495676,0.824000352295116,0.122029161313549,0.759593597380444,0.523204359458759,0.236411780351773,0.081765043316409,0.578726225532591,0.238066517515108,0.938167828600854,0.663400093792006,0.78716141404584,0.732886892510578,0.991478061536327,0.28235832368955,0.655657023657113,0.74205057718791,0.932862559100613,0.719570831162855,0.549484826624393,0.490067376755178,0.793913178844377,0.295071883825585,0.456499914173037,0.563899614848197,0.516707207774743
1.71,'yes',0,0.168001934885979,0.902501630363986,0.963624666677788,0.969874512869865,0.394479899201542,0.408486992120743,0.843549425015226,0.329643879784271,0.225053449859843,0.763683907687664,0.479237369494513,0.684119952376932,0.514809146057814,0.370049957185984,0.684277636464685,0.218141751596704,0.71275701164268,0.653342247242108,0.903162117116153,0.99814212648198,0.00940010463818908,0.984933057567105,0.774185578105971,0.970816139597446,0.462210052181035,0.352898416807875,0.82681012316607,0.476215220289305,0.881477580405772,0.0601390942465514
0.98,'no',0,0.747792028356344,0.442379692802206,0.135099553968757,0.848067282931879,0.442448763875291,0.158151476411149,0.646976062795147,0.24470879137516,0.82974687544629,0.671292807441205,0.694723894121125,0.312480853870511,0.86432339833118,0.68820461560972,0.366782629862428,0.618291676044464,0.327218516962603,0.513073932612315,0.187688200734556,0.681283524958417,0.0255561878439039,0.191238532075658,0.064229688141495,0.610630359500647,0.616729892324656,0.467405013740063,0.712898212717846,0.318838350474834,0.865123306168243,0.199811137048528
4.813,'no',0,0.63883485016413,0.799336773809046,0.398825321113691,0.221836746903136,0.416569689754397,0.044145503314212,0.848917474970222,0.776250562397763,0.119506666436791,0.352887824643403,0.503558994736522,0.272235918324441,0.524884396232665,0.266497126314789,0.276573873357847,0.991600218927488,0.0524589621927589,0.0819483052473515,0.338849789230153,0.117983105825260,0.837426944635808,0.000716581009328365,0.360232823994011,0.404904084978625,0.551589423092082,0.82039305078797,0.418214719276875,0.442759625613689,0.35657034534961,0.151968979276717
3.076,'yes',0,0.855131593765691,0.224610791308805,0.423082370311022,0.767320378916338,0.350493085104972,0.101177266100422,0.0522662636358291,0.352947765029967,0.0223524661269039,0.101216866867617,0.0599541934207082,0.74587563215755,0.116266550496221,0.155891485977918,0.531502466648817,0.728031291393563,0.556492317002267,0.0738435755483806,0.00222130096517503,0.634225008776411,0.471506243338808,0.940612007165328,0.613138234708458,0.402412573806942,0.846699023619294,0.382371023995802,0.18413562560454,0.637367540271953,0.825195611454546,0.393918308196589
