@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@data
1.18,'yes',0,0.191913571674377,0.584531829692423,0.0702207279391587,0.113963709212840,0.157710736850277,0.482437214581296,0.380268880631775,0.843846389558166,0.522176022874191,0.180494531057775,0.729998896131292,0.367718243040144,0.610085868975148,0.067336728097871,0.917761207092553,0.538765341509134,0.698664980940521,0.889221094548702,0.302161770639941,0.481666965642944,0.0189476714003831,0.445195485139266,0.605029114289209,0.375095220515504,0.571891929022968,0.546777700306848,0.940914400853217,0.639037629356608,0.289636181900278,0.761422710726038,0.43730977550149,0.971903139259666,0.371391034685075,0.963739863131195,0.529740472091362,0.959710499504581,0.655474269762635,0.544368233531713,0.552159745246172,0.381183959310874,0.0838591146748513,0.69036739715375,0.790361252380535,0.512838635826483,0.303620791062713,0.3822176088579,0.380398592213169,0.49625524552539,0.171049587661400,0.460721048759297
0.059,'no',0,0.500268195290118,0.179737092228606,0.465230338275433,0.0257994038984179,0.223362123826519,0.125125370686874,0.41962098935619,0.994871238712221,0.513386697275564,0.472829821286723,0.566774247447029,0.312497354112566,0.64707792783156,0.89845341979526,0.828364323358983,0.413856788305566,0.313135418109596,0.124301176518202,0.632493675453588,0.996542891254649,0.66924376343377,0.419079183368012,0.111898222239688,0.140540969325230,0.428283448098227,0.399870791472495,0.625925407744944,0.480417587794363,0.990141320275143,0.297686129342765,0.42900903406553,0.451731281355023,0.0787594423163682,0.63033803505823,0.735058191232383,0.410203165607527,0.540018792729825,0.794376001693308,0.91031702188775,0.751797618810087,0.872059053508565,0.589855515630916,0.692206458654255,0.865238468395546,0.862907807575539,0.431115730898455,0.484307740349323,0.397739249048755,0.270574880065396,0.412502537248656
1.16,'yes',0,0.84343204391189,0.948636810760945,0.641000465024263,0.883955626981333,0.836844574660063,0.810086792102084,0.338848361512646,0.185208283364773,0.289130648830906,0.529419598169625,0.440250682644546,0.0737097912933677,0.889724543783814,0.148076658369973,0.225169848185033,0.338171607581899,0.426163221942261,0.571030522463843,0.780299528967589,0.486417308449745,0.652355229714885,0.795496861450374,0.466936353361234,0.131320212269202,0.575900791678578,0.430001966422424,0.527404385618865,0.888938579475507,0.818446640856564,0.666034768335521,0.827858845936134,0.658771796151996,0.838940708665177,0.198941165115684,0.133460287703201,0.451053155120462,0.599055239930749,0.629778468282893,0.566718500573188,0.585426506586373,0.0920256092213094,0.0667212042026222,0.359950292855501,0.298171054339036,0.159541099332273,0.359928962308913,0.845131256617606,0.267321882303804,0.793405544711277,0.839787897886708
1.547,'yes',0,0.846411138307303,0.254029703326523,0.183163646841422,0.92204480804503,0.875692739151418,0.683139393106103,0.182541420683265,0.0626255189999938,0.0696258915122598,0.750487942015752,0.0980245235841721,0.498148976592347,0.80592437251471,0.586523274425417,0.692581879440695,0.217067203717306,0.403196776052937,0.416044265963137,0.350018336437643,0.946446236921474,0.558977256994694,0.317641850560904,0.514200729317963,0.335838206578046,0.392738540424034,0.0156381854321808,0.847405885346234,0.759810985531658,0.426966674393043,0.419321850175038,0.661719237454236,0.0445745449978858,0.948289846535772,0.431411955272779,0.393507992848754,0.398980126017705,0.890493273735046,0.673999546794221,0.62973391986452,0.227649412583560,0.938854338834062,0.925336099928245,0.529085323913023,0.434632701799273,0.50871890806593,0.224523771088570,0.0660760533064604,0.104529702337459,0.0255101004149765,0.701215800829232
1.692,'yes',0,0.288788812234998,0.962750484934077,0.0938184768892825,0.428162287455052,0.382200033869594,0.602059551514685,0.189187251729891,0.547933395486325,0.631914643803611,0.881347068818286,0.109628883888945,0.0709962407127023,0.629404908744618,0.843403744744137,0.982655333122239,0.839729314902797,0.211817665025592,0.48158255382441,0.567842724267393,0.921846192330122,0.765113615430892,0.251271050656214,0.613496396690607,0.144085010513663,0.404557781526819,0.823323301039636,0.546364822424948,0.301499103195965,0.00360605190508068,0.301204474875703,0.443320547929034,0.258571017766371,0.0323135158978403,0.0603878118563443,0.312629041261971,0.693092845147476,0.58839535433799,0.138421930139884,0.76572979381308,0.230984868248925,0.385388432303444,0.316881573759019,0.376521966420114,0.351913010235876,0.560458667110652,0.679760321043432,0.540187404025346,0.552909050835297,0.779876420740038,0.529011709848419
3.85,'no',0,0.467206138418987,0.977780254557729,0.731671253917739,0.795403846539557,0.30153598706238,0.97905692923814,0.732114305486903,0.146158211864531,0.47185088461265,0.494769450742751,0.38208216172643,0.0601669212337583,0.112516857450828,0.944504465674981,0.778569329762831,0.421295443316922,0.631384855369106,0.941971346037462,0.0447964989580214,0.275645170593634,0.158981048269197,0.0834151995368302,0.693176202941686,0.678284756606445,0.359842262696475,0.901119933696464,0.871444766409695,0.434905771398917,0.437020480167121,0.81529892468825,0.252377361990511,0.465769364498556,0.31136058177799,0.406824179692194,0.263618440134451,0.863591615110636,0.21483845426701,0.467963407980278,0.0505525979679078,0.322798175737262,0.39900441095233,0.417630651267245,0.456860290840268,0.485368737252429,0.66982384887524,0.00836482155136764,0.733124166727066,0.0366699041333050,0.0115750490222126,0.369544243440032
4.109,'no',0,0.442888506688178,0.466125785838813,0.653177192434669,0.0426033141557127,0.688208110164851,0.154350061202422,0.983224197058007,0.550104249501601,0.0196610058192164,0.942758663091809,0.752818130655214,0.627694416791201,0.968746901955456,0.949447988066822,0.257887328742072,0.272896638372913,0.605858819093555,0.851139911683276,0.627709314692765,0.149410118814558,0.839935790747404,0.619176596868783,0.771720082266256,0.301702048396692,0.813054538797587,0.536777421832085,0.109388551907614,0.603651002980769,0.119828938972205,0.371574984863400,0.799234987935051,0.962592327268794,0.411320599261671,0.38653921126388,0.739817432826385,0.67119498574175,0.244162762537599,0.447678835596889,0.569898029323667,0.0929803499020636,0.159324703970924,0.421291159000248,0.696824164129794,0.220103095984086,0.352580517996103,0.619943076511845,0.335423542186618,0.127408308908343,0.627889203373343,0.862853569444269
2.296,'yes',0,0.0543230017647147,0.287146289600059,0.422037994721904,0.852181216934696,0.424943772377446,0.301794536178932,0.812746132258326,0.905596984783188,0.295463665621355,0.624471572460607,0.983748944010586,0.0385243813507259,0.869678936665878,0.884259162703529,0.360454984242097,0.814996152184904,0.611318427370861,0.362233026884496,0.630442204186693,0.340466507012025,0.0138588016852736,0.823586768470705,0.389528933214024,0.909479013178498,0.961291988845915,0.583432049490511,0.800779167795554,0.200745990267023,0.944148915121332,0.123779147630557,0.793262065388262,0.742642808938399,0.758521280949935,0.583927135681733,0.726091534132138,0.202731414698064,0.298050784273073,0.466255326056853,0.186935967998579,0.125615906203166,0.0841414537280798,0.864021898480132,0.992826932575554,0.677832941990346,0.488676659762859,0.723686053417623,0.107489538611844,0.42035924224183,0.270917788147926,0.210731947328895
0.6535,'yes',0,0.415404308587313,0.86273462837562,0.657239461550489,0.486452730838209,0.789145671064034,0.667835425818339,0.5034358529374,0.0119266628753394,0.454174664337188,0.322764448588714,0.610374536830932,0.943608339875937,0.456376498332247,0.775358930928633,0.966107960091904,0.810819427482784,0.779204809805378,0.692495793337002,0.0417678942903876,0.557767349528149,0.126759784528986,0.711222355719656,0.784877319587395,0.936707024695352,0.56438272446394,0.190106300637126,0.529135868651792,0.701405606931075,0.705075906356797,0.333343302132562,0.792730987304822,0.0927052334882319,0.352791790850461,0.943890664726496,0.0988374224398285,0.0117493250872940,0.315686473855749,0.912105398485437,0.458964821416885,0.380775596946478,0.299172259867191,0.269213083898649,0.418250098126009,0.504811102291569,0.573380499845371,0.461279462557286,0.692455158336088,0.0761809579562396,0.113591615110636,0.362618569983169
2.711,'yes',0,0.245250438572839,0.141040699323639,0.619788581505418,0.357275673886761,0.350896609248593,0.788012748584151,0.105949318036437,0.599972708616406,0.874452442396432,0.986375853419304,0.480725321685895,0.574527948629111,0.537842772668228,0.612131939036772,0.202060504816473,0.176640210440382,0.06573327165097,0.402505420614034,0.277707293163985,0.246659470023587,0.854657753603533,0.0747633194550872,0.662992794532329,0.162133190082386,0.802809731801972,0.16402586735785,0.81233989726752,0.664963857270777,0.581073699053377,0.151290426030755,0.501843156991526,0.667648755479604,0.857794120442122,0.555239951005206,0.452896859496832,0.345750014763325,0.808590974425897,0.11922685848549,0.723321513272822,0.996211959980428,0.685030319029465,0.484109806828201,0.733963229460642,0.556278744479641,0.193387518636882,0.515905804699287,0.772491537034512,0.676517165731639,0.513008244335651,0.705661354586482
2.452,'yes',0,0.88849599682726,0.797403778182343,0.425375616410747,0.353412607451901,0.359381344635040,0.972986617358401,0.409820869797841,0.98685285425745,0.508003734983504,0.89609551965259,0.816744528943673,0.635233304928988,0.152900292770937,0.00680103502236307,0.909021951025352,0.691406301921234,0.0621190862730145,0.603286549216136,0.295701571041718,0.0655519342981279,0.450761718675494,0.856444515753537,0.154856205219403,0.443872299045324,0.593358348822221,0.0390102546662092,0.278783318353817,0.0209987128619105,0.968849710421637,0.560315542621538,0.189060957869515,0.0506388717330992,0.602209109812975,0.942264038370922,0.554757502861321,0.246962279547006,0.349139189347625,0.09191511454992,0.184161274693906,0.592220300110057,0.168590609449893,0.926772006088868,0.804827579529956,0.118324401322752,0.322692593326792,0.7605482081417,0.104234358295798,0.730762598104775,0.243824707809836,0.913453220855445
2.641,'yes',0,0.342493501957506,0.754867835901678,0.608743384946138,0.485274947248399,0.731771717546508,0.0329887815751135,0.965892682084814,0.392794440733269,0.643747927853838,0.617651231121272,0.277862220071256,0.894433302106336,0.0990554390009493,0.122500905767083,0.50558869400993,0.951717079384252,0.494816756341606,0.616828790633008,0.171872844686732,0.512159095844254,0.683556110132486,0.205453241709620,0.293509928043932,0.275829772697762,0.200994161190465,0.505449140444398,0.452742214314640,0.166874048998579,0.121015240205452,0.424802495166659,0.106279123108834,0.409883844899014,0.702224407345057,0.948497897945344,0.0887215677648783,0.963428918970749,0.0770627602469176,0.543138451641425,0.945448542013764,0.885537807131186,0.0583626695442945,0.703041311586276,0.594280121615157,0.813340578461066,0.32733913208358,0.238261484773830,0.314432493876666,0.877423303434625,0.0172317943070084,0.110340162646025
4.6497,'no',0,0.466139791999012,0.312406929908320,0.0943839352112263,0.00964284571819007,0.862014211015776,0.98250771034509,0.993124471278861,0.192013499094173,0.199352188035846,0.791374060558155,0.741215752437711,0.943141831317917,0.934782799100503,0.542715165065601,0.509339785436168,0.41472630854696,0.923872619401664,0.853761212900281,0.77679638355039,0.685120757203549,0.843739978503436,0.0550978765822947,0.404855886008590,0.667316609993577,0.55133352195844,0.0493332208134234,0.346634369110689,0.588336394866928,0.807318379636854,0.568890257971361,0.509408008074388,0.79846789361909,0.88468579784967,0.131822093622759,0.99089324218221,0.741887168493122,0.349547044374049,0.157963615842164,0.356562749715522,0.902357501210645,0.471159210661426,0.913480103481561,0.976898041786626,0.581956380512565,0.785392141900957,0.418731084093451,0.424142466159537,0.337277793092653,0.496920404024422,0.314084557583556
2.77,'yes',0,0.868672834942117,0.359626387478784,0.736011891392991,0.387367887888104,0.734230120433494,0.837542807217687,0.347753983456641,0.144927943125367,0.426173562882468,0.73601243342273,0.366563736926764,0.784025641856715,0.417068996001035,0.681275018723682,0.822808835888281,0.275408563669771,0.307906135451049,0.826058904640377,0.36845850199461,0.451245870674029,0.744523640489206,0.70802421728149,0.245523879071698,0.876578702358529,0.0895695809740573,0.291100754635409,0.923111401498318,0.981367216678336,0.50913944025524,0.678958946140483,0.95141178695485,0.76566296373494,0.134584699990228,0.34327390906401,0.367073080968112,0.82502089603804,0.64842329104431,0.45961581193842,0.257017925381660,0.853938124142587,0.110603868030012,0.500529971206561,0.231588161550462,0.96679532690905,0.159622766310349,0.102468986297026,0.910730527946725,0.228660800028592,0.876048989826813,0.272294909227639
4.772,'no',0,0.426170435268432,0.681343192700297,0.607464774511755,0.775190215092152,0.421014097053558,0.855256683425978,0.479854905977845,0.279393942095339,0.173984615597874,0.354189435718581,0.732375367777422,0.129233555635437,0.0203580085653812,0.271486646495759,0.234002362238243,0.584604709176347,0.740760863991454,0.791967422235757,0.113988946424797,0.239185848273337,0.586389692500234,0.246914746006951,0.252741849049926,0.917315701488405,0.285008647013456,0.316212031058967,0.296295861247927,0.184469316387549,0.382982354611158,0.671758198877797,0.59074396151118,0.255108012584969,0.635808551451191,0.151609384454787,0.154203955782577,0.903594278497621,0.664951608050615,0.323675807565451,0.0828194685745984,0.781403429806232,0.0854209060780704,0.97559283906594,0.0325552909635007,0.451504015596583,0.0287790435831994,0.76817069016397,0.00109137617982924,0.472837641369551,0.0267868381924927,0.700483361491933
1.497,'no',0,0.366347991395742,0.646883302135393,0.259083002340049,0.94150296621956,0.0793344725389034,0.418886977713555,0.595530138351023,0.537294786889106,0.227375435177237,0.0216907795984298,0.503782898187637,0.488760662265122,0.648911630967632,0.37763700960204,0.194105432834476,0.519711979432032,0.0050862580537796,0.461182890692726,0.584285460179672,0.348451032070443,0.383280202979222,0.311106799636036,0.422623072518036,0.649144518189132,0.405545204412192,0.206474328646436,0.800214447081089,0.726222029421479,0.731614066055045,0.15746268350631,0.331864284584299,0.640206225216389,0.302683491958305,0.623388666892424,0.100862152175978,0.7177785995882,0.123959390679374,0.529168491251767,0.450363489100710,0.330353103810921,0.672805312322453,0.630845531122759,0.655437559820712,0.363197831669822,0.213559730909765,0.40157534298487,0.924180752132088,0.256639334140345,0.277700348524377,0.0500333129893988
0.845,'yes',0,0.51377129368484,0.850948405452073,0.201214926317334,0.114434276241809,0.721468822332099,0.661442522658035,0.719455585582182,0.98672034055926,0.828492727596313,0.606626386288553,0.414993970654905,0.169120669132099,0.0294204605743289,0.0534398278687149,0.981088649714366,0.514947436517105,0.0483286154922098,0.48617519880645,0.941440138267353,0.216595561942086,0.64395027817227,0.444627981632948,0.705420719925314,0.115624149562791,0.434659038437530,0.475371873471886,0.174230017000809,0.0429547124076635,0.827433264115825,0.674966316204518,0.273335521342233,0.630514959339052,0.163575400598347,0.22186642838642,0.813047509640455,0.64372167759575,0.289753503166139,0.375965173821896,0.358984315535054,0.463355090701953,0.901200626278296,0.634220300475135,0.0575142211746424,0.958104093326256,0.77431474858895,0.480156517121941,0.934510370716453,0.521765515673906,0.0337739193346351,0.204868649132550
0.689,'yes',0,0.379914415534586,0.178593483055010,0.96241191122681,0.350205728085712,0.565662391716614,0.711014098022133,0.161678354488686,0.408312472980469,0.923316413536668,0.450633300002664,0.081611794885248,0.332872355589643,0.884340117685497,0.690131274051964,0.524668236263096,0.0613328581675887,0.659099123207852,0.782036604825407,0.529582866700366,0.667544993106276,0.178538643755019,0.335433942498639,0.0435562231577933,0.812793970340863,0.224464980885386,0.709031182108447,0.354948705760762,0.714554983656853,0.65091930073686,0.224345704307780,0.691072206478566,0.195341318845749,0.423436509910971,0.915177938295528,0.315450777998194,0.0378647283650935,0.174335106275976,0.442744506057352,0.535562016069889,0.648446586215869,0.223783172201365,0.0142143887933344,0.151964275632054,0.538240741239861,0.763477868167683,0.635635459097102,0.0298984949477017,0.737428301246837,0.97104509640485,0.254766996251419
2.03,'no',0,0.659501667367294,0.989580269437283,0.748559100553393,0.0949948094785213,0.910833343630657,0.598842425039038,0.396113148191944,0.738137355074286,0.358597115846351,0.54472220223397,0.982504593441263,0.0344435349106789,0.322925935033709,0.594396561617032,0.866939371917397,0.024938085116446,0.516005030367523,0.0834911810234189,0.125134900910780,0.0319224216509610,0.523736191680655,0.77993838256225,0.49249516101554,0.971128666074947,0.0515715559013188,0.736733234021813,0.090344370342791,0.0518904188647866,0.664823433151469,0.619209602475166,0.495659620733932,0.492917096475139,0.650735246948898,0.16045232093893,0.6760839659255,0.767219126690179,0.92143222503364,0.764159949496388,0.371112425345927,0.0997800007462502,0.89853378967382,0.57878693449311,0.477381653152406,0.282944369362667,0.45556036522612,0.0383349992334843,0.0614499556832016,0.4024988936726,0.151641480857506,0.405691694933921
2.145,'no',0,0.416952850064263,0.804444656241685,0.146293131168932,0.933621062431484,0.85928649129346,0.000664528924971819,0.530942753190175,0.729733326239511,0.977958197705448,0.513079167343676,0.581204837420955,0.457243558950722,0.172031504102051,0.151662720367312,0.930212287930772,0.700827929424122,0.0164849548600614,0.168127225711942,0.181121392175555,0.697143890429288,0.488612041343004,0.718087514862418,0.445078515447676,0.55754230893217,0.204097459325567,0.995823858305812,0.787895448738709,0.967374389292672,0.745462562190369,0.436490088235587,0.167774616973475,0.290446826955304,0.572655050083995,0.825405968120322,0.533875364344567,0.624268051004037,0.748822034336627,0.802621838869527,0.654490476939827,0.570901412749663,0.596945190103725,0.117426367476583,0.23749961075373,0.9290186164435,0.769783835858107,0.65785784740001,0.000394675880670547,0.406844002660364,0.871685541700572,0.65981464041397
