@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
1.18,'yes',0,0.162920755799860,0.77010151813738,0.707932428456843,0.284376794006675,0.411521122092381,0.366898548789322,0.0860286939423531,0.5847359939944,0.292946417815983,0.238343580625951,0.273476462578401,0.48113832436502,0.482430845499039,0.301440060138702,0.996444269549102,0.454008967150003,0.40607048664242,0.116952383425087,0.135706606786698,0.287637602072209,0.891798266209662,0.831704010022804,0.946082164533436,0.317862403113395,0.186054804828018,0.541663465555757,0.405277049867436,0.585836625425145,0.55997863644734,0.8591475894209,0.452551018912345,0.568825197871774,0.243600459536538,0.667324546026066,0.232760677579790,0.878224787069485,0.783331859158352,0.93524153670296,0.340232721762732,0.0105891185812652,0.684583423892036,0.858202979201451,0.526361800730228,0.956664281664416,0.313976870616898,0.871495968662202,0.340375962899998,0.585465541109443,0.438031629892066,0.628874859772623,0.096088280202821,0.94070194568485,0.93963681650348,0.807267801137641,0.924053377239034,0.550929769175127,0.496687853941694,0.545176451327279,0.558614581357688,0.628489726688713,0.652754441602156,0.678093886934221,0.69567732932046,0.196321152383462,0.384814481716603,0.206024556653574,0.42149673239328,0.927981220418587,0.7426005047746,0.228037056745961
0.059,'no',0,0.296355963451788,0.182659943122417,0.200819903519005,0.768931673839688,0.512698979349807,0.419740592129529,0.967831975314766,0.629250369267538,0.458760963985696,0.465295239118859,0.200318976072595,0.338792752241716,0.455045962939039,0.641915402142331,0.320644296472892,0.80721984966658,0.824707680847496,0.110898526385427,0.499753497773781,0.502641801023856,0.0897402055561543,0.222511598840356,0.144192577106878,0.961506724823266,0.577205062378198,0.561120347585529,0.705358404666185,0.0500841517932713,0.206935259513557,0.363242633175105,0.606395871844143,0.387605180265382,0.762696905294433,0.78799087041989,0.779462097911164,0.00760731589980423,0.79992214939557,0.266891584731638,0.548957924591377,0.719410290941596,0.312787278788164,0.520853378809988,0.705627171788365,0.544965251348913,0.403910385677591,0.617541346000507,0.365052578737959,0.626952564809471,0.735165683785453,0.262149177724496,0.411817905027419,0.110223329160362,0.0884094252251089,0.659445799421519,0.455345317721367,0.827498675789684,0.98178218002431,0.423897582106292,0.722519776318222,0.932465413119644,0.158612600527704,0.00700634368695319,0.328055675840005,0.808599681360647,0.156356521183625,0.777867474593222,0.537288984283805,0.345478389877826,0.631051036529243,0.788972372887656
1.16,'yes',0,0.56760111101903,0.824250758625567,0.618088193936273,0.178775576874614,0.58569175307639,0.449827494332567,0.644516413100064,0.877887056907639,0.761071796528995,0.636628272244707,0.960881140548736,0.228014254709706,0.94454849534668,0.787113608559594,0.184468796709552,0.477260278072208,0.216927628731355,0.0963941023219377,0.191775543382391,0.315612790174782,0.936488292878494,0.902837176807225,0.519962846534327,0.301264034584165,0.760373153723776,0.181578450603411,0.525773811619729,0.747448809910566,0.468740497017279,0.486164126545191,0.137063142610714,0.745411728741601,0.99576363619417,0.977232616161928,0.644587491406128,0.637690281262621,0.337826420320198,0.0496769417077303,0.347662752261385,0.259266622597352,0.733292855788022,0.171019523637369,0.370964611181989,0.281208099331707,0.560884479433298,0.174222775967792,0.187291516456753,0.862738583004102,0.416225630789995,0.0977539387531579,0.803529786644503,0.502063368447125,0.992570914095268,0.237202466232702,0.00143692339770496,0.367674594977871,0.898508802056313,0.913486308418214,0.67831637733616,0.721684305695817,0.750111004337668,0.165519933914766,0.562310583423823,0.843712588539347,0.610267953714356,0.910829337779433,0.747822471661493,0.890262130182236,0.636581629281864,0.685458220075816
1.547,'yes',0,0.0843351813964546,0.86247835191898,0.988289408385754,0.91094567347318,0.939502514665946,0.0600828886963427,0.441424843622372,0.461610213853419,0.976920447777957,0.492917644092813,0.406439746031538,0.694350305013359,0.115313882473856,0.118765619583428,0.693148183869198,0.87881341134198,0.106160274241120,0.0864344057627022,0.358907948015258,0.980307689867914,0.823830727022141,0.0168241923674941,0.220508963102475,0.251073068939149,0.329403056530282,0.844423804897815,0.0813482836820185,0.0479955363553017,0.385983900167048,0.159988301806152,0.382171309320256,0.00391146447509527,0.457632878096774,0.925048750592396,0.519671583082527,0.247397914761677,0.866044041235,0.0391357545740902,0.133463548263535,0.197502347175032,0.69694443163462,0.655841920059174,0.675646900199354,0.583336791023612,0.60961014777422,0.759508091257885,0.197387202410027,0.0478147792164236,0.273306909482926,0.0979516052175313,0.600304785883054,0.53836753917858,0.897552212234586,0.272322167409584,0.353370466036722,0.620923060458153,0.677753663854674,0.849479982862249,0.581753173144534,0.201707835774869,0.251984989037737,0.365705579053611,0.861960724228993,0.600932900328189,0.935378693742678,0.0278118902351707,0.0410591345280409,0.804737688740715,0.479588958434761,0.728496157098562
1.692,'yes',0,0.0777851028833538,0.000106367049738765,0.251152489334345,0.55338329472579,0.73297490272671,0.57298401161097,0.359302303520963,0.492239856859669,0.169606774812564,0.559717766009271,0.720372308511287,0.116890231147408,0.212875776924193,0.631355937104672,0.74556759186089,0.433413145830855,0.211272285552695,0.474246721016243,0.98389294790104,0.592776776989922,0.241168226813897,0.149865846615285,0.767171299317852,0.181048292433843,0.84066024236381,0.417815341381356,0.110341532621533,0.562790318625048,0.062856073724106,0.683790169190615,0.417022504145280,0.932304784888402,0.0965399194974452,0.999157888814807,0.0311187764164060,0.0991291920654476,0.504906570538878,0.200957599096000,0.460303054424003,0.611826062668115,0.179497030563653,0.343993806513026,0.619151482358575,0.355007969308645,0.0683514457195997,0.814041352597997,0.342369359219447,0.90163957583718,0.0776656735688448,0.935673861997202,0.489145126892254,0.436722341692075,0.197629862697795,0.480291851330549,0.603912334423512,0.426232744473964,0.91860289615579,0.364941799081862,0.55966313672252,0.243501655524597,0.716009471332654,0.231227613054216,0.886194875231013,0.723958522314206,0.224893882172182,0.624404322588816,0.217146488139406,0.345924818422645,0.940447240136564,0.62413328862749
3.85,'no',0,0.942956803366542,0.126887528225780,0.108287313953042,0.506515261251479,0.758235606364906,0.641038753092289,0.792758923722431,0.189609226305038,0.809754274087027,0.224934189580381,0.688829639460891,0.796002640388906,0.95930364402011,0.300318930763751,0.732168509624898,0.623912207316607,0.686018689302728,0.0312237492762506,0.259468829957768,0.215300327399746,0.646384931402281,0.962958651361987,0.507154753198847,0.416194699006155,0.891748190158978,0.0361626986414194,0.804584502009675,0.332078627077863,0.433863285696134,0.304461707361042,0.481329691363499,0.68303781375289,0.124182922765613,0.0841336257290095,0.183408447774127,0.939806609181687,0.11591333639808,0.758949569193646,0.572266798233613,0.126713072182611,0.176321953302249,0.709653754485771,0.298333555227146,0.501027710735798,0.800022343872115,0.273400923237205,0.531444678781554,0.551026169443503,0.515714881476015,0.961399951484054,0.00156965991482139,0.226014700485393,0.905007384717464,0.55486471275799,0.590498671866953,0.573238031938672,0.0827698544599116,0.636165866162628,0.360910680377856,0.692821522941813,0.476237882161513,0.193200671114028,0.934735730756074,0.599401243962348,0.526204610709101,0.526087499922141,0.554329613922164,0.109573609661311,0.366686668479815,0.710313356015831
4.109,'no',0,0.909102633595467,0.706401495728642,0.52145991101861,0.665471465559676,0.224812139291316,0.554694443475455,0.180472811916843,0.746780168265104,0.81076222192496,0.969822969520465,0.608331729425117,0.413186740363017,0.143019433598965,0.920774806523696,0.590542745310813,0.120918825035915,0.0961834315676242,0.952184827299789,0.608864770503715,0.9275245340541,0.943413202883676,0.938225508201867,0.687694610795006,0.527222009841353,0.0733703761361539,0.0791683762799948,0.309782683150843,0.869928484782577,0.0426145333331078,0.943630503024906,0.840293051442131,0.290577549487352,0.737298839725554,0.862091303104535,0.296325041912496,0.191561402287334,0.594462481094524,0.786641556071118,0.603388651739806,0.491594007471576,0.517033830285072,0.428749354090542,0.988565491512418,0.906206484884024,0.00200423272326589,0.836868981597945,0.870607633143663,0.0382059959229082,0.803612590767443,0.395699193002656,0.838450297014788,0.521208363119513,0.12980367266573,0.659521415363997,0.231335959164426,0.488678653957322,0.843050821917132,0.952751470264047,0.53407833375968,0.00893825455568731,0.141506148735061,0.846889962209389,0.335286715766415,0.741490153130144,0.339026138884947,0.240467959782109,0.62463711714372,0.900597138796002,0.535139452898875,0.207105814944953
2.296,'yes',0,0.0749470472801477,0.920324208214879,0.0592699889093637,0.595047257142141,0.637124337954447,0.499433551682159,0.353518193587661,0.487035784404725,0.391517161857337,0.67575612408109,0.558352407533675,0.537141099805012,0.792475352995098,0.649372876621783,0.305062555009499,0.647335097659379,0.945342879742384,0.17850742675364,0.8165912583936,0.236422283574939,0.0987677369266748,0.443328122841194,0.820742405718192,0.412324273958802,0.361546778352931,0.947655808879063,0.199390945956111,0.938506188802421,0.458000351209193,0.288774925284088,0.630999612156302,0.971829217625782,0.963675026316196,0.350013918941841,0.79772609518841,0.634537489153445,0.747491093585268,0.925357364816591,0.0482976101338863,0.292846942320466,0.00888073863461614,0.526079044444486,0.202878443524241,0.95419527636841,0.508555158041418,0.120736569399014,0.326419565593824,0.770160412183031,0.660427185939625,0.809712486574426,0.54797674738802,0.744521549902856,0.65322614251636,0.197247184114531,0.354085793485865,0.785050282254815,0.381315372884274,0.748652591137215,0.463248067069799,0.75730260158889,0.9803928444162,0.551891308045015,0.399054701207206,0.193322307197377,0.136011221911758,0.294192292261869,0.717251317575574,0.602203316986561,0.27998820412904,0.385378748178482
0.6535,'yes',0,0.111461953260005,0.0786992588546127,0.476935939164832,0.606568318558857,0.732441869564354,0.939402158372104,0.503197082318366,0.44056322844699,0.535954310558736,0.0504366655368358,0.328518359689042,0.145440866705030,0.00106405350379646,0.844749511219561,0.291449139127508,0.92962477938272,0.300847248407081,0.0519036063924432,0.103698042221367,0.519008510746062,0.189909177599475,0.452991250436753,0.0763372881338,0.278330901870504,0.263280801475048,0.790447688661516,0.103281197370961,0.37577248015441,0.603302403585985,0.259425360709429,0.815904466900975,0.532505581155419,0.0433681323193014,0.809593667509034,0.297725629759952,0.424901916645467,0.612874334910884,0.854403608711436,0.0258194652851671,0.449568083509803,0.531075066421181,0.279069374781102,0.213782703271136,0.0420434679836035,0.08495983062312,0.577156758634374,0.468255376210436,0.0289626300800592,0.592160202329978,0.808045505778864,0.520815107272938,0.611178854480386,0.560203920351341,0.068899342790246,0.425789235392585,0.529191046021879,0.127129116561264,0.0467177703976631,0.45491167367436,0.87547249509953,0.640504349023104,0.5060883986298,0.783008659956977,0.625183230731636,0.45925299404189,0.463767052860931,0.535150503739715,0.377507263794541,0.551073270384222,0.772282307734713
2.711,'yes',0,0.440393648808822,0.534342572325841,0.723960764240474,0.64271772513166,0.62083395710215,0.823652893537655,0.0244268674869090,0.705313130281866,0.59423900465481,0.544348835479468,0.306460054824129,0.97650488675572,0.0400221648160368,0.839044572552666,0.982724969275296,0.985707976855338,0.089349027024582,0.146696253214031,0.0153989933896810,0.578916064696386,0.121325711021200,0.227865754393861,0.657232400262728,0.271124881925061,0.149611840723082,0.0691797733306885,0.722718929871917,0.00296473596245050,0.229629717068747,0.250254179816693,0.0390504789538682,0.451721315272152,0.942489623557776,0.290641955332831,0.937558208359405,0.068490786710754,0.706747306277975,0.708605193765834,0.0314975269138813,0.92133605084382,0.455933230696246,0.585639656987041,0.790453663328663,0.117941267089918,0.637351352022961,0.324076825752854,0.0454196473583579,0.234245219966397,0.208014875184745,0.142350881593302,0.114016710082069,0.95121586136520,0.788059851620346,0.0997947959695011,0.384633236564696,0.36782685876824,0.65167927229777,0.241961114574224,0.0452772604767233,0.486328453058377,0.706322803394869,0.951755504123867,0.632400579517707,0.4086423444096,0.76821550517343,0.89719934319146,0.767711008666083,0.455934754572809,0.589539097854868,0.530512705910951
2.452,'yes',0,0.518828479573131,0.447544529801235,0.870680675376207,0.778407589998096,0.985807217657566,0.973605572478846,0.89613894908689,0.493284499505535,0.747295987792313,0.516590968007222,0.885799607494846,0.185713232727721,0.734405227703974,0.159357364056632,0.982619772199541,0.468888378934935,0.747977535938844,0.207141559803858,0.560855412855744,0.585990794934332,0.108068540459499,0.0597184034995735,0.253653760999441,0.770320356125012,0.287668672157452,0.530698578571901,0.400885584997013,0.369558353675529,0.99661401915364,0.835935790324584,0.461302818497643,0.373194188810885,0.845938563579693,0.559254537569359,0.0287562259472907,0.318623598897830,0.356165994890034,0.638136740075424,0.233621158404276,0.626600054092705,0.973532161908224,0.734035656321794,0.768275637179613,0.764045012183487,0.504277855157852,0.00252296007238328,0.844037048518658,0.883003711234778,0.147188769653440,0.580024439143017,0.963854843052104,0.7911096974276,0.951140001183376,0.950649774400517,0.969372376101092,0.589841370703653,0.0800889935344458,0.221264945343137,0.133269419893622,0.79758660425432,0.839534099213779,0.0606370493769646,0.792478770716116,0.0632297608535737,0.855515949893743,0.396137565374374,0.8173603489995,0.477484660455957,0.0455188057385385,0.240912824636325
