@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@data
1.18,'yes',0,0.142440967960283,0.722975801443681,0.0202949331142008,0.599121651845053,0.15617484645918,0.214640620863065,0.0295373487751931,0.0226237738970667,0.840384893584996,0.34478718158789
0.059,'no',0,0.430828442797065,0.635169283719733,0.96136871422641,0.441566046094522,0.151569785317406,0.407507048919797,0.512489001266658,0.0841134455986321,0.478904856368899,0.580130223184824
1.16,'yes',0,0.53160561225377,0.301244840025902,0.176628068089485,0.644321626285091,0.783559391042218,0.412581753218547,0.54480792558752,0.466466705780476,0.289638404734433,0.205700625432655
1.547,'yes',0,0.559440328273922,0.625830583274364,0.8760281347204,0.381107147550210,0.450103199807927,0.0426020410377532,0.777952453820035,0.513393783941865,0.431114601437002,0.669922204921022
1.692,'yes',0,0.917970979353413,0.634252557065338,0.382460925960913,0.741678196471184,0.390635755378753,0.569867613026872,0.0730679440312088,0.336281638359651,0.42678043153137,0.135797445895150
3.85,'no',0,0.777402583975345,0.8838954588864,0.553521557711065,0.169198933755979,0.506943736691028,0.472818000707775,0.262569197220728,0.99841281492263,0.109877871116623,0.990201841574162
4.109,'no',0,0.500866558402777,0.730943843955174,0.514109576353803,0.119166743475944,0.237484399694949,0.236330869607627,0.364118259865791,0.0945569502655417,0.312545170541853,0.512319586705416
2.296,'yes',0,0.900084268534556,0.537421742454171,0.867335885297507,0.997345298994333,0.725247729802504,0.691991873783991,0.739808996208012,0.448051318991929,0.895754162454978,0.554482091451064
0.6535,'yes',0,0.440972914220765,0.591729738982394,0.539627510122955,0.833351512439549,0.458308167522773,0.168158346787095,0.718029261101037,0.03317602397874,0.765538412379101,0.400938482023776
2.711,'yes',0,0.179528738139197,0.850546399364248,0.915607567178085,0.968859712593257,0.194630676181987,0.50231771892868,0.958947996376082,0.104598552221432,0.0662758809048682,0.303919497411698
2.452,'yes',0,0.976698462385684,0.403908462729305,0.414207419147715,0.958981659961864,0.595115228556097,0.931611667154357,0.516905793920159,0.467679068911821,0.823705460410565,0.276144697330892
2.641,'yes',0,0.271301947999746,0.556229720357805,0.239990506088361,0.0407970130909234,0.0442482335492969,0.99200805509463,0.62510227994062,0.372182529652491,0.882459602784365,0.327011543791741
4.6497,'no',0,0.526243567466736,0.762996157631278,0.488996995147318,0.774292053189129,0.507828299421817,0.527095360215753,0.662534923059866,0.490673709195107,0.262485513696447,0.6797118303366
2.77,'yes',0,0.93574105296284,0.342881102580577,0.340732405893505,0.587979836389422,0.911706291604787,0.299578908830881,0.261333275353536,0.119143208488822,0.100554885808378,0.349798899609596
4.772,'no',0,0.810475027188659,0.297495850361884,0.42751800105907,0.449459593510255,0.851517768809572,0.858582543209195,0.320731320884079,0.656795665621758,0.519208940910175,0.0147393872030079
1.497,'no',0,0.247551023727283,0.468211736762896,0.065839922754094,0.513150268234313,0.615773890400305,0.650619148276746,0.690731052076444,0.087871135212481,0.217904075980186,0.0987467486411333
0.845,'yes',0,0.667844464303926,0.843592076096684,0.571801285026595,0.86799576249905,0.735650590155274,0.0538767836987972,0.0201385857071728,0.144077565986663,0.981188926612958,0.318111320259050
0.689,'yes',0,0.246984215918928,0.838269512169063,0.689806925365701,0.45630849711597,0.354888155590743,0.0385745288804173,0.838621090631932,0.834679800784215,0.27196235046722,0.323925103526562
2.03,'no',0,0.787866931874305,0.70415552216582,0.96728290989995,0.525500679854304,0.381868330994621,0.226040667854249,0.978196877520531,0.459409323520958,0.245595612330362,0.841785849770531
2.145,'no',0,0.306132258847356,0.594620682066306,0.348968474660069,0.275141060352325,0.926595190307125,0.0716363789979368,0.691805609501898,0.354291357565671,0.525787476915866,0.597315723076463
0.422,'no',0,0.712727589299902,0.792891215533018,0.209877605317160,0.365770572330803,0.185845793457702,0.402152679860592,0.505423498805612,0.798989350907505,0.604634815827012,0.0722663551568985
1.71,'yes',0,0.898794539971277,0.104277440113947,0.996147793717682,0.83653344353661,0.903792440425605,0.0411029197275639,0.315074911108240,0.70400555874221,0.437022379599512,0.692211449379101
2.1,'yes',0,0.289058788213879,0.758900890126824,0.0956456570420414,0.638555799610913,0.484484607120976,0.512734942371026,0.884823048021644,0.582841021940112,0.921400188235566,0.944956263527274
2.954,'yes',0,0.36272697057575,0.345558202126995,0.212542518973351,0.79128866805695,0.196218057768419,0.856964769074693,0.0265556008089334,0.349900370230898,0.372504419181496,0.752913368400186
0.348,'yes',0,0.732519957004115,0.993120988598093,0.716226855292916,0.372139517217875,0.877057111123577,0.273194880224764,0.635050524491817,0.366303726332262,0.213929960038513,0.5978086409159
4.27,'no',0,0.707455223426223,0.0310747355688363,0.632455645827577,0.407045727362856,0.533042959170416,0.908587114419788,0.0905375659931451,0.00709431292489171,0.0890094388742,0.492574863135815
6.6,'no',0,0.85769872739911,0.685962071409449,0.221629643347114,0.834792797453701,0.665444341488183,0.299820690182969,0.980129399104044,0.893485158216208,0.915309897391126,0.338116304017603
3.53,'no',0,0.445792337879539,0.166610519401729,0.722301989793777,0.407140864059329,0.230992224998772,0.283353897510096,0.248692612163723,0.158639638451859,0.601127174450085,0.194982734974474
0.767,'yes',0,0.590884638950229,0.77841047081165,0.421725759748369,0.265657265437767,0.660163095220923,0.0697956059593707,0.280649563064799,0.678301887586713,0.510332270525396,0.247070645913482
0.5295,'yes',0,0.168733211467043,0.210197671316564,0.691762274829671,0.182056650286540,0.69703630800359,0.00494671706110239,0.880390995414928,0.959688066737726,0.372384158195928,0.347422973020002
1.9685,'yes',0,0.190074858022854,0.722356064012274,0.211569767212495,0.922114750137553,0.742687547812238,0.223873225972056,0.96336151799187,0.472529714228585,0.471910623367876,0.359531334135681
0.714,'no',0,0.221989338053390,0.804617126239464,0.67609871760942,0.332887324271724,0.809018016327173,0.64687586040236,0.542364708380774,0.572160701500252,0.915401492035016,0.28873654617928
3.35,'yes',0,0.347426190273836,0.768334726104513,0.411951796151698,0.94515687529929,0.7919705666136,0.707528254948556,0.547611529938877,0.0457943161018193,0.784370999084786,0.0141710969619453
3.082,'yes',0,0.602485759882256,0.126105364412069,0.690192211885005,0.299754123436287,0.896197775844485,0.76355403685011,0.30054835556075,0.75614916277118,0.477120926138014,0.841720595723018
3.969,'yes',0,0.0825380666647106,0.887543049873784,0.748040042817593,0.57800918747671,0.881799378897995,0.0802797095384449,0.896109224297106,0.800559642724693,0.108937133802101,0.232550833141431
0.624,'yes',0,0.246435092296451,0.584085871232674,0.134159722365439,0.199315579375252,0.65602867025882,0.0889279595576227,0.394759204238653,0.492251341696829,0.946527177467942,0.563614369370043
1.37,'yes',0,0.106077409349382,0.0420347801409662,0.446651168400422,0.0751200653612614,0.0191257183905691,0.757393391570076,0.934502316871658,0.834138239268214,0.840138721978292,0.423010218190029
1.063,'yes',0,0.709912554360926,0.965904210694134,0.188647271133959,0.894461252959445,0.838774187490344,0.909610770409927,0.497850064421073,0.138030224712566,0.85675014811568,0.871319391299039
1.71,'yes',0,0.333584896055982,0.500235793879256,0.914356808178127,0.759489957010373,0.222682658582926,0.475666298530996,0.192726127104834,0.249593402026221,0.0770057211630046,0.159823805093765
0.98,'no',0,0.616298642940819,0.821456033969298,0.917973844334483,0.74229775276035,0.0690724027808756,0.449015529127792,0.934007450472564,0.0323671689257026,0.369594303891063,0.722130122128874
4.813,'no',0,0.762779669603333,0.469165915390477,0.410944041330367,0.901125813368708,0.112961301580071,0.974336331011727,0.414607026148587,0.662231771973893,0.661698208888993,0.711945915827528
3.076,'yes',0,0.796109618386254,0.607202421640977,0.94820254505612,0.161898614140227,0.691845326451585,0.915557096945122,0.553158785449341,0.90121637401171,0.330074230208993,0.0866464048158377
1.314,'yes',0,0.999785900115967,0.989642926026136,0.290343424538150,0.865158305037767,0.310448657488450,0.367845782777295,0.816504901275039,0.92096002586186,0.951846911106259,0.721902399556711
1.159,'yes',0,0.088075591949746,0.368522116914392,0.190086670219898,0.326025869697332,0.149513936601579,0.906048556556925,0.439374047797173,0.115892732748762,0.156361837172881,0.464648770634085
3,'yes',0,0.295233517186716,0.299760999158025,0.742424556519836,0.522910072468221,0.0176102535333484,0.171175720402971,0.162493479438126,0.980830458924174,0.184692877111956,0.740165467141196
1.489,'yes',0,0.151407476980239,0.718429811066017,0.780028040753677,0.332785132573918,0.24575311713852,0.200476962607354,0.806247082073241,0.903276469325647,0.538600884843618,0.665387450018898
2.625,'yes',0,0.139266884885728,0.96702651726082,0.148484614677727,0.0442547490820289,0.966423854231834,0.314013574505225,0.634175723185763,0.773791284766048,0.601911880075932,0.694112560944632
4.41,'yes',0,0.459733398165554,0.626613003667444,0.857119489694014,0.553202991373837,0.773403402185068,0.802644384559244,0.311382262036204,0.338927471078932,0.98105920292437,0.95651628402993
2.737,'yes',0,0.585266921203583,0.269212275976315,0.734471305739135,0.308419869281352,0.0166977543849498,0.89585984731093,0.555526164360344,0.102136239642277,0.506655770353973,0.437172940000892
6.7,'no',0,0.228177966549993,0.687053688103333,0.189664760138839,0.0890490924939513,0.241582225775346,0.153048797277734,0.991305283503607,0.508622917579487,0.727098151110113,0.530425424221903
1.8,'yes',0,0.390884484164417,0.512016906403005,0.633400530088693,0.0447615915909410,0.0967903318814933,0.957999625010416,0.679142312612385,0.224656829144806,0.525569517165422,0.957467630738392
3.425,'yes',0,0.034458895213902,0.723323459504172,0.999502152204514,0.439455022802576,0.0173416561447084,0.431075631408021,0.447003675624728,0.793855857104063,0.310506969224662,0.0270879294257611
2.4266,'yes',0,0.0295012190472335,0.893997901352122,0.930044953711331,0.325989308301359,0.776059203548357,0.718819835688919,0.122799328062683,0.866500612115487,0.348026168299839,0.855720752151683
0.383,'yes',0,0.200240015052259,0.00196861056610942,0.434463337529451,0.773065242916346,0.257817589910701,0.497890925500542,0.74570339312777,0.643174944911152,0.363541135797277,0.893738810671493
0.617,'no',0,0.574432362103835,0.289329367456958,0.306845766957849,0.316354503389448,0.270560845732689,0.610735379159451,0.444137987680733,0.56705772317946,0.854713978711516,0.399322017328814
2.198,'yes',0,0.366803778568283,0.217093930812553,0.248206158401445,0.318163285730407,0.298955851700157,0.756594771286473,0.00271304254420102,0.91653818055056,0.668131525628269,0.406981265172362
1.23,'yes',0,0.189633907983080,0.474261476425454,0.140467366902158,0.367834915639833,0.443373122485355,0.233700785087422,0.772044192068279,0.7808428555727,0.716697994386777,0.682889560703188
1.261,'yes',0,0.442620158428326,0.233235641149804,0.651295204879716,0.823175030294806,0.990514928475022,0.625552203273401,0.0422638109885156,0.513684008968994,0.983834060141817,0.614661496831104
2.374,'yes',0,0.246279111597687,0.416994433384389,0.0242804752197117,0.940009794197977,0.564107648795471,0.484559139236808,0.535589556675404,0.753541156183928,0.0750924875028431,0.818935574265197
2.692,'yes',0,0.833511747652665,0.155790837015957,0.083785789553076,0.881316926330328,0.930380217498168,0.244310289621353,0.632703599752858,0.513246760470793,0.373417754657567,0.83030819450505
3.3,'no',0,0.563375478377566,0.0488970906008035,0.439269748050719,0.642180112656206,0.0327648515813053,0.386662395438179,0.233247756958008,0.235474563203752,0.4961834452115,0.943169131176546
0.703,'yes',0,0.592125233728439,0.468634653836489,0.0273870204109699,0.558311784407124,0.462745286989957,0.871162637136877,0.555921762017533,0.39273300091736,0.470224883174524,0.645125824026763
2.69,'yes',0,0.116644373163581,0.51816897536628,0.696133670862764,0.218187673715875,0.19636492151767,0.711583556141704,0.684008546173573,0.918020612793043,0.332251601852477,0.982626162003726
6.29,'no',0,0.0257528037764132,0.318204750772566,0.910460117738694,0.785278952447698,0.303959894692525,0.695803740760311,0.9811333687976,0.916341819800436,0.821664885617793,0.369541075313464
3.35,'yes',0,0.934793605934829,0.0430249096825719,0.514485107036307,0.955386930378154,0.4170978711918,0.828334549441934,0.640837919898331,0.162351240869612,0.411465927492827,0.0984176450874656
1.1,'yes',0,0.777578998124227,0.927317940164357,0.356368130072951,0.178499165456742,0.963380012661219,0.00979862734675407,0.933083913521841,0.683973861392587,0.526785697322339,0.710304397623986
2.433,'yes',0,0.93101943237707,0.172923433594406,0.354304411681369,0.449628009460866,0.070893537485972,0.229048089822754,0.818886077264324,0.404865445336327,0.862275363877416,0.301057619275525
0.606,'yes',0,0.339874437311664,0.402547447476536,0.146308442577720,0.178459608461708,0.857446371112019,0.222335426835343,0.094316550763324,0.413493378087878,0.973459183704108,0.860868780408055
0.4428,'yes',0,0.561703801620752,0.923381387721747,0.528148426208645,0.099280393216759,0.833359968150035,0.82747047720477,0.581052757566795,0.65076765883714,0.864649743074551,0.574451887980103
1.545,'yes',0,0.0237401772756130,0.300699122715741,0.388167758937925,0.553505204850808,0.0115514704957604,0.868445867672563,0.516581108327955,0.831864794716239,0.659951851470396,0.656235884176567
0.783,'no',0,0.908371220342815,0.69657408236526,0.538038872182369,0.252417984418571,0.571319008246064,0.857002260861918,0.143607806181535,0.556121873203665,0.238609206862748,0.523221309529617
4.045,'yes',0,0.716397632611915,0.326475785113871,0.306344775948673,0.741742715239525,0.185823366744444,0.166803947882727,0.64818871463649,0.0757423562463373,0.49418656504713,0.285764964763075
0.947,'no',0,0.244478933280334,0.262324113631621,0.455798889510334,0.0197940641082823,0.834472194779664,0.101013550534844,0.818726726574823,0.503267450490966,0.423803562996909,0.34490706701763
3.221,'yes',0,0.274742653360590,0.282728131627664,0.0256408541463315,0.412259256467223,0.792232580017298,0.284456471446902,0.906761076068506,0.311384452972561,0.146912082098424,0.199181004194543
2.6147,'yes',0,0.743650007992983,0.597330615622923,0.907680314732715,0.275834055384621,0.384814002085477,0.646728417370468,0.97856869827956,0.370455091586336,0.308449011761695,0.968900510342792
5.11,'yes',0,0.95787556329742,0.526128810830414,0.997770110610873,0.860881787724793,0.0786441473755985,0.0247536136303097,0.426076206611469,0.508313955273479,0.019031296717003,0.559428673237562
5.6,'no',0,0.292814955580980,0.194438280072063,0.280470303026959,0.792049048934132,0.518371986225247,0.612812997307628,0.274829870089889,0.122091992292553,0.865857254480943,0.710535923251882
3.2,'no',0,0.912697047460824,0.359356739092618,0.709658330306411,0.179213164374232,0.904577971668914,0.671420947415754,0.21124912542291,0.488202031003311,0.423942898167297,0.788110554916784
2.346,'yes',0,0.896826347801834,0.948369507445022,0.121681148884818,0.84934392082505,0.0936507689766586,0.267654557945207,0.0423710893373936,0.313669946044683,0.394473502412438,0.467413985636085
0.08,'no',0,0.837453963467851,0.250287686940283,0.651651750551537,0.949749977793545,0.273916604230180,0.216105317464098,0.436410042457283,0.232242776080966,0.366049419390038,0.631473981309682
2.4996,'yes',0,0.526716984109953,0.78955767606385,0.484088336117566,0.883431582711637,0.140607402659953,0.951781186275184,0.493552324362099,0.835437959525734,0.14807978621684,0.47817686223425
4.349,'no',0,0.950360611081123,0.826186201767996,0.141161297913641,0.105038386769593,0.278570700669661,0.235383007209748,0.451024642214179,0.456401941366494,0.435860404279083,0.79527076613158
0.83,'yes',0,0.715341579634696,0.8005263984669,0.269608033355325,0.944608024321496,0.564861521590501,0.395072306739166,0.828032342484221,0.58220230601728,0.692252186359838,0.92678438522853
0.297,'no',0,0.130643245764077,0.52842916501686,0.498780024237931,0.268001595046371,0.138643696671352,0.912951151840389,0.693134899018332,0.267601282335818,0.50327530503273,0.877124710706994
1.605,'no',0,0.188338985200971,0.431440001353621,0.483003199100494,0.0628873631358147,0.975917144445702,0.171997539000586,0.846855356125161,0.91311271279119,0.647455034544691,0.342330193612725
1.14,'yes',0,0.367523707216606,0.988726315554231,0.0651417577173561,0.630914657143876,0.309741032077000,0.386566997040063,0.745751249836758,0.274397523608059,0.999972394201905,0.0856102099642158
0.49,'yes',0,0.391719412524253,0.395487368572503,0.99082448403351,0.344988754484802,0.757772793527693,0.429381000809371,0.0772321538534015,0.0829956058878452,0.681654052808881,0.664234741358086
1.24,'no',0,0.953307926887646,0.392551131546497,0.987637386890128,0.644234351115301,0.238527621375397,0.0769636870827526,0.729353593662381,0.719051278196275,0.738075176021084,0.428888012189418
1.29,'no',0,0.504838642664254,0.0289794954005629,0.627332742325962,0.508042646339163,0.131555045722052,0.081469486001879,0.429122297791764,0.720397975528613,0.216429108055308,0.105739494320005
2.58,'no',0,0.93526733550243,0.519723625387996,0.712092634756118,0.714266691124067,0.83051323518157,0.784128991188481,0.605655921623111,0.894502361537889,0.533765535103157,0.458305587992072
1.03,'yes',0,0.904653278877959,0.363054844783619,0.350126473465934,0.441748706158251,0.88975620828569,0.824603164801374,0.566285950364545,0.325777390273288,0.147160990396515,0.295298330485821
2.45,'no',0,0.444226457970217,0.94407547544688,0.635666686110198,0.619562901556492,0.347090287134051,0.381448677740991,0.256224874407053,0.510002394672483,0.531525689410046,0.904229045612738
0.971,'yes',0,0.676892302231863,0.538655305048451,0.687261204933748,0.810647064587101,0.279239778872579,0.770339800044894,0.595664804102853,0.233110083267093,0.256030617048964,0.963795461924747
3.24,'yes',0,0.213346017058939,0.84410371282138,0.637819653609768,0.191751662874594,0.289400572422892,0.094401880633086,0.237669120309874,0.302561491960660,0.805241386406124,0.849169176770374
2.17,'yes',0,0.620805483777076,0.978546452475712,0.423558877548203,0.285907247103751,0.65948033425957,0.568577283527702,0.879996702540666,0.157570890616626,0.645248022163287,0.132734400453046
4.667,'yes',0,0.115676472196355,0.829783970722929,0.563549478771165,0.261040721088648,0.745694105513394,0.491188509156927,0.879380765836686,0.658473931951448,0.186546402983367,0.098144928459078
2.821,'yes',0,0.195786464493722,0.71901297615841,0.273692336166278,0.148247468750924,0.149016170529649,0.0755055889021605,0.0387961321976036,0.560962544754148,0.0779393617995083,0.9463434885256
0.5915,'no',0,0.279597086831927,0.864672927651554,0.0468192051630467,0.116829245584086,0.284041968174279,0.221148034324870,0.512988790171221,0.401274221716449,0.822218947811052,0.885364843299612
0.937,'yes',0,0.98545148037374,0.761828845832497,0.0323451440781355,0.863207040121779,0.525060121202841,0.608403615420684,0.213466052897274,0.443211880745366,0.391786748543382,0.643456625752151
2.68,'yes',0,0.228114902507514,0.575018434319645,0.518570445710793,0.274766780668870,0.430799679132178,0.873992876848206,0.052128209033981,0.142810428049415,0.298955175094306,0.272360837087035
3.78,'yes',0,0.398606117349118,0.207793452776968,0.626971667166799,0.301915286108851,0.647223632084206,0.282647471874952,0.801247145980597,0.559814878739417,0.671671016840264,0.168216682039201
3.375,'yes',0,0.758511785417795,0.742567386478186,0.813124102540314,0.475218313978985,0.0467837213072926,0.0424386439844966,0.391799451783299,0.809940773295239,0.326219915645197,0.983703047269955
0.836,'yes',0,0.205555740278214,0.389640921959653,0.321366955060512,0.41158856684342,0.810938716400415,0.990350245730951,0.440226302016526,0.510673596989363,0.668485172325745,0.0201737966854125
3.355,'no',0,0.804931382881477,0.225630207220092,0.953128627035767,0.443048073677346,0.316364475525916,0.736731430515647,0.81229566805996,0.536379078403115,0.389444835018367,0.426262120250612
3.626,'yes',0,0.335663088131696,0.333303391234949,0.327745100250468,0.929847186431289,0.20447725080885,0.400917509570718,0.232633284991607,0.501754625001922,0.328965415479615,0.0456058476120234
1.949,'no',0,0.300232960144058,0.56972552346997,0.942659565014765,0.185650205705315,0.762702947482467,0.245138626545668,0.61509884451516,0.709672955796123,0.851549220271409,0.458683915436268
1.755,'no',0,0.582313095452264,0.077749464660883,0.917258137371391,0.89698950969614,0.993982747429982,0.823286208789796,0.328630408970639,0.272367059253156,0.173547589918599,0.471905884100124
1.44,'yes',0,0.796128648333251,0.264088575961068,0.260101963533089,0.977070125984028,0.696646184660494,0.241664556553587,0.998411800479516,0.300742791732773,0.594028949271888,0.987263991264626
1.416,'yes',0,0.63224029308185,0.577328682178631,0.152403478045017,0.281333791324869,0.669363097753376,0.65094132302329,0.209707576548681,0.643572035245597,0.448158132145181,0.724172331858426
1.6398,'yes',0,0.221450213575736,0.0428999385330826,0.311405104352161,0.641516322502866,0.539258867735043,0.0165346206631511,0.910446530673653,0.049773626960814,0.952445831382647,0.651510535273701
3.036,'yes',0,0.236919249175116,0.768570332089439,0.049520559143275,0.644158025505021,0.337071118876338,0.226869696285576,0.0457619989756495,0.950534746516496,0.510877731256187,0.744951880536973
0.54,'yes',0,0.591820703120902,0.00786519818939269,0.265278260689229,0.0695884560700506,0.450660802191123,0.835098980925977,0.755733702797443,0.668530700961128,0.371422514086589,0.785077050095424
3.038,'no',0,0.686863155802712,0.69350999663584,0.209529181942344,0.878931329818442,0.435205462388694,0.855317572131753,0.602089513791725,0.935552415437996,0.167230398626998,0.0257732251193374
1.55,'yes',0,0.941333680879325,0.333974549081177,0.319976487429813,0.712531214114279,0.0313755022361875,0.158345487900078,0.633881037821993,0.321352891856804,0.377351823728532,0.719445352908224
2.352,'yes',0,0.0911305183544755,0.969676804030314,0.405491892714053,0.116507366998121,0.153433660743758,0.0154778130818158,0.165064168628305,0.234396029962227,0.515889691421762,0.949095108080655
4.9,'no',0,0.742483844282106,0.972532799234614,0.308774620993063,0.136631771456450,0.449450392974541,0.546616825275123,0.00781240966171026,0.489240046124905,0.751958846580237,0.511491777608171
2.71,'yes',0,0.158515905728564,0.371416671667248,0.323815550189465,0.661766572389752,0.122212347341701,0.723880565026775,0.629191862652078,0.94798143254593,0.478350663557649,0.445918332552537
0.82,'yes',0,0.325827782740816,0.191109655890614,0.216215501306579,0.693381640827283,0.632343040080741,0.43144455854781,0.519202439812943,0.456327546853572,0.526930517749861,0.315897842636332
3.8479,'yes',0,0.99556993553415,0.699366016313434,0.255339350318536,0.735591090517119,0.832777091069147,0.484426625771448,0.585115640889853,0.901045913109556,0.561515449779108,0.349378338316455
2.31,'yes',0,0.19085001363419,0.574372664093971,0.79679581290111,0.0608471278101206,0.312297517200932,0.72199125867337,0.431197725469247,0.512693660799414,0.604838154977188,0.675596192246303
3.91,'no',0,0.849513029446825,0.544785861391574,0.834557766094804,0.89456006931141,0.65868490212597,0.331197257619351,0.484812284819782,0.534972577355802,0.649224862921983,0.0578218619339168
3.44,'no',0,0.215011801803485,0.454298201948404,0.207165404455736,0.875222355360165,0.396136821713299,0.333174676401541,0.971636123256758,0.98019403917715,0.249551872257143,0.674763171700761
0.0331,'yes',0,0.500427348772064,0.44388867681846,0.722169448854402,0.272133121034130,0.0281904176808894,0.480908094439656,0.670054334914312,0.649855428840965,0.0475741785485297,0.982643185416237
0.696,'yes',0,0.50920492503792,0.040032124845311,0.00710875424556434,0.454893157817423,0.117155961692333,0.101167290704325,0.116902682231739,0.73580177477561,0.869548661867157,0.942537961993366
2.512,'yes',0,0.81282344344072,0.33407138986513,0.197389354696497,0.722360239364207,0.0167902493849397,0.63284792820923,0.862285338807851,0.000420451629906893,0.721158566651866,0.327250588685274
1.165,'no',0,0.916025134269148,0.751078142086044,0.614927261834964,0.563658634200692,0.810233255149797,0.822809518547729,0.767656695330516,0.95396359008737,0.0567486002109945,0.180306220427155
8.1,'no',0,0.217006095219404,0.274677587905899,0.616045880597085,0.328295077430084,0.87072761845775,0.165701543213800,0.891185229411349,0.796016723383218,0.971454198239371,0.624434518860653
1.608,'yes',0,0.854327718028799,0.336380912922323,0.142959055723622,0.0227878936566412,0.081135572399944,0.155742387520149,0.646615635370836,0.715913986321539,0.334687237627804,0.237727484898642
2.04,'yes',0,0.527604889823124,0.516890389844775,0.463814605493098,0.958383071469143,0.832206356106326,0.314681200310588,0.249142749235034,0.0216671116650105,0.493064454989508,0.621464509051293
0.97,'yes',0,0.876057347049937,0.227224682457745,0.82653435994871,0.600858573336154,0.110670409398153,0.591561070876196,0.36208382062614,0.393234344664961,0.395879488438368,0.383932623546571
2.752,'yes',0,0.612692977301776,0.72328893491067,0.797381188487634,0.262244988232851,0.0627360176295042,0.800581558607519,0.801381609402597,0.207478486467153,0.0670098846312612,0.0264714672230184
1.092,'no',0,0.915852779755369,0.93973070033826,0.328933454351500,0.302617863984779,0.00888218707405031,0.863085642689839,0.805915344040841,0.850309446686879,0.253393693361431,0.4918963087257
0.54,'yes',0,0.557049876311794,0.375735554145649,0.0249118108768016,0.449478451395407,0.0245399260893464,0.914772896794602,0.0290563725866377,0.578800186747685,0.471161295892671,0.277310761623085
2.9,'no',0,0.209565957542509,0.583247917238623,0.696036056848243,0.333602691534907,0.580966538516805,0.39015635359101,0.560318442527205,0.966320032253861,0.681163497036323,0.71370952646248
5.3,'no',0,0.381756857736036,0.937038747826591,0.136152783641592,0.592454325640574,0.545870228437707,0.706459106411785,0.141167861176655,0.642190559068695,0.0949142328463495,0.0277691523078829
0.937,'yes',0,0.563945669448003,0.156928367214277,0.619154735468328,0.90641287039034,0.875556889455765,0.0272367645520717,0.258472608868033,0.70843795966357,0.591144522186369,0.212991326116025
1.95,'yes',0,0.237945040455088,0.00268210121430457,0.689511709148064,0.504804447293282,0.501950539415702,0.756022478686646,0.294066210975870,0.193634209921584,0.191438501933590,0.309414109913632
1.51,'yes',0,0.231420416850597,0.492778249783441,0.91486977878958,0.981127504492179,0.420811609365046,0.105643155286089,0.588319794740528,0.559381078230217,0.929268033709377,0.233084606938064
0.542,'yes',0,0.890193952480331,0.88013891573064,0.145451648160815,0.881717792479321,0.97517900285311,0.865939126815647,0.585122373653576,0.954129200428724,0.299250304466113,0.880493343109265
0.544,'yes',0,0.77944522514008,0.905313264811411,0.40743494569324,0.181080374633893,0.803567353636026,0.937944490928203,0.0232362344395369,0.77687626495026,0.67971207993105,0.379289268050343
