@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
0.422,'no',0,0.558076372137293,0.533965488430113,0.647756671765819,0.604642540682107,0.0617330125533044,0.354523550486192,0.301124958321452,0.107358036329970,0.83976221154444,0.584603912429884,0.501401758054271,0.864412785274908,0.622649869183078,0.142323698149994,0.838964795926586,0.761968709295616,0.233164116740227,0.207801743177697,0.4858537777327,0.370928003685549,0.57465021754615,0.918421739246696,0.170076246606186,0.134553237119690,0.90158890048042,0.548808191670105,0.594282172387466,0.677657360443845,0.90848538163118,0.395960649708286,0.65018775081262,0.477425791090354,0.704720872687176,0.949437008006498,0.319886592449620,0.138566138222814,0.979962714016438,0.365227060625330,0.855754374992102,0.35425094072707,0.552082071546465,0.846582598984241,0.119906523264945,0.485872888471931,0.557148495223373,0.580883492715657,0.274198960745707,0.764626757008955,0.00474587478674948,0.905916533665732,0.282874637981877,0.212929713539779,0.313787075923756,0.613583948463202,0.583973065484315,0.0130442755762488,0.599821741925552,0.397851733490825,0.305383048718795,0.242568954825401,0.137330319033936,0.568730389000848,0.480221593054011,0.118211776716635,0.0857666826341301,0.854905781103298,0.214253040729091,0.260519383708015,0.574636005330831,0.889720882754773,0.121339795412496,0.418056045891717,0.144039482343942,0.436905635520816,0.876006066333503,0.331984440330416,0.95004938612692,0.89711734908633,0.439247996313497,0.205129212467,0.280188996111974,0.661988692823797,0.351896942127496,0.892033834708855,0.356638173339888,0.999017329420894,0.542558663524687,0.443724439479411,0.888191174017265,0.498911829898134
1.71,'yes',0,0.184298621257767,0.133839993737638,0.179759156890213,0.853805531514809,0.0678936461918056,0.724548477912322,0.342317754169926,0.855093541787937,0.273610971868038,0.123711438151076,0.780436950735748,0.118237167363986,0.298468238906935,0.651384659809992,0.141709555173293,0.369717218214646,0.486648741178215,0.774343892699108,0.218538444489241,0.142089067725465,0.8770970730111,0.888321331702173,0.0142745980992913,0.223696267465129,0.899797490797937,0.98544538905844,0.457228658022359,0.709001610055566,0.728497749660164,0.937406713142991,0.212035174481571,0.304600445087999,0.190391286974773,0.446195961907506,0.750133696012199,0.59332109009847,0.330940227257088,0.00598405534401536,0.292383593274280,0.0210475749336183,0.712982638273388,0.453303934307769,0.412266463274136,0.31633079610765,0.115592445945367,0.903943890007213,0.330871167127043,0.291875566588715,0.138259042520076,0.195039156591520,0.327184115070850,0.6478242110461,0.958782290574163,0.812337645329535,0.427279426716268,0.883045378141105,0.625215512001887,0.505451129516587,0.678995317779481,0.729101359611377,0.584743252489716,0.771182753145695,0.854462298331782,0.88318517524749,0.374356502434239,0.662431307369843,0.105346314841881,0.509634268702939,0.789386694086716,0.0987883161287755,0.463565883226693,0.404079274507239,0.709284810582176,0.627602809574455,0.0774499932304025,0.185437394073233,0.570323060033843,0.573063788702711,0.572017220547423,0.750340857775882,0.737586073344573,0.222249899758026,0.701527118915692,0.682642869884148,0.64093352900818,0.464913423871621,0.544037668965757,0.161216745851561,0.380348131759092,0.313910183263943
2.1,'yes',0,0.502808091463521,0.517805568873882,0.582606359617785,0.676622753031552,0.639516161056235,0.0131199513562024,0.639033796964213,0.370242561446503,0.446705805137753,0.160253681242466,0.950461647473276,0.483941121492535,0.617336359107867,0.636129314545542,0.764978979714215,0.0646900276187807,0.482942868722603,0.669538585701957,0.72261553350836,0.964258168591186,0.0854252828285098,0.295668085338548,0.253399790497497,0.620681557571515,0.634922912809998,0.735190463252366,0.735501519171521,0.855001813964918,0.711089375894517,0.131688963156193,0.922730446560308,0.0269099487923086,0.0720734356436878,0.85364761017263,0.0567157040350139,0.588646317366511,0.882075264584273,0.844470212701708,0.433115137275308,0.70836794632487,0.514180989470333,0.494348260108382,0.30722485226579,0.600399065762758,0.95966348145157,0.0830212589353323,0.435783018358052,0.230683627771214,0.341979994205758,0.749216811498627,0.795318312942982,0.786679132375866,0.193021871382371,0.821471186820418,0.413938831305131,0.828317446401343,0.652599251829088,0.405977956019342,0.514139630366117,0.050061835674569,0.498887640191242,0.607943820301443,0.00376880494877696,0.493876891210675,0.683554573217407,0.430581684689969,0.751465034438297,0.707556184148416,0.0131731766741723,0.595085670007393,0.95144993904978,0.239918402628973,0.637252406682819,0.182567322161049,0.607724408619106,0.935140174813569,0.313812808599323,0.73588025290519,0.0650573137681931,0.361541480990127,0.493087726878002,0.264602457173169,0.160692394245416,0.247681197943166,0.738048034720123,0.423952676123008,0.0328088097739965,0.589664329774678,0.180234370986000,0.708699943730608
2.954,'yes',0,0.71474796324037,0.65716498135589,0.00297271925956011,0.437691363506019,0.487990046851337,0.253161568893120,0.946478312136605,0.923247769707814,0.100262475898489,0.947487168945372,0.885063069639727,0.0162325098644942,0.137478356482461,0.820025139953941,0.831295925425366,0.73419159790501,0.768138922518119,0.321449614362791,0.802289051702246,0.615282494807616,0.983946441439912,0.402196099283174,0.338992790551856,0.758288110839203,0.351976034231484,0.960352728376165,0.676038650097325,0.0446608064230531,0.104846722446382,0.352155512897298,0.293165875598788,0.856866295449436,0.860233253799379,0.0534060369245708,0.558866301551461,0.591130223125219,0.459232553839684,0.834829457104206,0.237700461409986,0.685974067542702,0.674521351465955,0.197342186467722,0.236384949879721,0.318872569827363,0.53957845037803,0.659167016623542,0.773560992209241,0.241918501676992,0.949343481101096,0.860366366570815,0.289817156270146,0.943000468192622,0.460807189578190,0.520927794277668,0.277307625394315,0.835401321295649,0.164041521027684,0.306924690492451,0.267554273828864,0.720775338821113,0.638467707904056,0.928538921754807,0.306036884896457,0.39835532894358,0.594964936375618,0.87383872596547,0.428998082643375,0.504333187127486,0.152879125438631,0.547505059512332,0.278148766141385,0.813282538903877,0.934129389934242,0.132365978555754,0.91812748182565,0.392353440402076,0.120514528360218,0.361420286120847,0.87267153034918,0.507065453799441,0.87100909720175,0.865519772516564,0.029135717311874,0.584406484849751,0.4509797769133,0.0124481979291886,0.779127149609849,0.649160072440282,0.0686732111498713,0.807746569626033
0.348,'yes',0,0.4162290582899,0.770240544574335,0.061828805366531,0.620744069106877,0.535006256308407,0.107947840355337,0.8458700357005,0.532231064280495,0.578068709000945,0.52017191820778,0.81304341647774,0.561237580375746,0.183037186972797,0.0401213995646685,0.444119032239541,0.916362878633663,0.229359574383125,0.265627543441951,0.62509671645239,0.509482763241976,0.39296084549278,0.622733113821596,0.203799762995914,0.66686193831265,0.888046242995188,0.252893712604418,0.405870988732204,0.296657731290907,0.99299719533883,0.391721299849451,0.85259090247564,0.07095335284248,0.0764545132406056,0.284851704724133,0.594903631368652,0.950365978525952,0.563428167253733,0.32648352580145,0.0232239519245923,0.711777925491333,0.453153053531423,0.95758213242516,0.20288991718553,0.157231346936896,0.346656320150942,0.0201807834673673,0.667699890909716,0.814413266023621,0.227851223200560,0.499162396183237,0.215830435743555,0.036280982196331,0.906204181723297,0.508902395144105,0.546480240533128,0.934613893507048,0.893057699780911,0.892120486591011,0.675454607000574,0.484755823388696,0.00135352462530136,0.728193079354241,0.560084669617936,0.401625098194927,0.0529981895815581,0.471893356647342,0.511854353128001,0.94076278875582,0.487443177262321,0.208150648279116,0.391838103299960,0.435138959670439,0.301018266007304,0.404826833400875,0.271802101051435,0.102668939391151,0.87518137996085,0.954358293674886,0.0888551394455135,0.126950406236574,0.0374690557364374,0.820420146919787,0.587673918809742,0.988556899828836,0.871446651872247,0.220440971199423,0.359519603662193,0.119026160100475,0.634699020069093,0.462950910441577
4.27,'no',0,0.336854004999623,0.267884794855490,0.756534632993862,0.191221867920831,0.015633582836017,0.688655473757535,0.0692021672148257,0.943674475653097,0.338628712808713,0.367812303127721,0.523174518020824,0.0854252090211958,0.99301371211186,0.143502960447222,0.426821710774675,0.171303162584081,0.205926920054480,0.622893755324185,0.376666541909799,0.321093752514571,0.983535429928452,0.573757139034569,0.590613659005612,0.102577375713736,0.597024915274233,0.845354840625077,0.641547111561522,0.776119184680283,0.247986059403047,0.0802139779552817,0.369153396226466,0.862612893572077,0.803266898496076,0.264779595658183,0.86373745277524,0.712057829834521,0.944910906022415,0.13390994630754,0.716367571847513,0.744034813018516,0.749523473670706,0.520618528593332,0.228921433677897,0.418464682064950,0.295572321629152,0.974616962717846,0.855809989850968,0.233576022321358,0.791115693515167,0.0968771018087864,0.333238836843520,0.407821014523506,0.854588942835107,0.735722511308268,0.418336073867977,0.169354894198477,0.650764533318579,0.842310352018103,0.992570384172723,0.340190709102899,0.915902479318902,0.483232678845525,0.958131191087887,0.197258687578142,0.564355016686022,0.198060639668256,0.745530226733536,0.641347700497136,0.626326696481556,0.411273382604122,0.713157593738288,0.123759664827958,0.927485678112134,0.134284566622227,0.220172862987965,0.0486429301090539,0.423033759230748,0.364948637317866,0.108099480159581,0.287400340195745,0.409761599963531,0.573743495624512,0.114303953712806,0.72972868476063,0.396968044340611,0.406269773142412,0.385753403650597,0.336289714323357,0.686690687667578,0.517574776429683
6.6,'no',0,0.81898184493184,0.579881273210049,0.778488252079114,0.510213104775175,0.154426352586597,0.38636432425119,0.78343446762301,0.327655233675614,0.656856820685789,0.071921405615285,0.652304453775287,0.95473234122619,0.920976815978065,0.320518594002351,0.289055296219885,0.969669516663998,0.415148249827325,0.542104027699679,0.147753212833777,0.603764636442065,0.661837036022916,0.0566044470760971,0.658134006429464,0.816783114336431,0.125757202273235,0.350452280137688,0.304503818973899,0.984729034360498,0.878422499168664,0.50902760727331,0.169537354493514,0.0371371717192233,0.275045883608982,0.852175109088421,0.641953829675913,0.844322494696826,0.73379332292825,0.285982765955850,0.815731337759644,0.147176466882229,0.0257621894124895,0.851720984792337,0.896484364988282,0.808494369499385,0.89060089411214,0.8561731337104,0.0860997173003852,0.467651382088661,0.435545167187229,0.337250028038397,0.023534472566098,0.372125920606777,0.440491542220116,0.237476280424744,0.233870457392186,0.4545688922517,0.957383032655343,0.614487547893077,0.843556186184287,0.121032668510452,0.497808281332254,0.830141105223447,0.669042609166354,0.880196327110752,0.0217935703694820,0.472267776494846,0.0710726105608046,0.532767817145213,0.635360047919676,0.304389278404415,0.647236828692257,0.334900418994948,0.290212719701231,0.62749869399704,0.0872823765967041,0.345743975136429,0.43086419464089,0.101806505583227,0.661007496761158,0.46441627247259,0.979165135184303,0.875253257341683,0.750326556153595,0.425404571462423,0.483667951775715,0.25152044207789,0.755424696486443,0.898123659193516,0.848543171072379,0.0124351491685957
3.53,'no',0,0.354625470703468,0.920912184519693,0.614298469154164,0.386508655035868,0.588489004643634,0.186975906835869,0.437050583539531,0.0596538817044348,0.514366392511874,0.442398985847831,0.0660798198077828,0.766294051660225,0.235554663231596,0.332322398899123,0.376767782727256,0.319156704936177,0.051914831623435,0.163258704124019,0.583370132604614,0.43076127464883,0.301016792654991,0.58997525810264,0.699610921554267,0.357394261052832,0.535029620165005,0.84167240629904,0.208639953052625,0.704563461476937,0.910846955608577,0.791122445138171,0.684213809203357,0.185510291252285,0.945387605810538,0.374187745619565,0.736660576891154,0.856379830511287,0.833014610456303,0.684755820548162,0.301986978389323,0.770039055263624,0.642436487600207,0.499158797087148,0.940969273913652,0.270266529405490,0.633242124924436,0.513156367931515,0.0654576076194644,0.723114691441879,0.503542236983776,0.32640171283856,0.960701796459034,0.125402305973694,0.490868978668004,0.999608834274113,0.757373563479632,0.0617931375745684,0.460294518852606,0.567999886814505,0.399492179742083,0.96980789117515,0.129871236858889,0.374599867267534,0.761883963830769,0.834433948155493,0.336004303302616,0.928498615510762,0.690017809160054,0.0462286451365799,0.928323252592236,0.362564793555066,0.0928317711222917,0.582826219731942,0.0970030017197132,0.850873911520466,0.342829714296386,0.324649471091107,0.449490545550361,0.62946299649775,0.631858942564577,0.510636750841513,0.428095859708264,0.172969019971788,0.643346953904256,0.842073519248515,0.728210827335715,0.554297467228025,0.515533776022494,0.853053031023592,0.592706832336262,0.035320536699146
0.767,'yes',0,0.511350912740454,0.298545018071309,0.0605528065934777,0.768816045485437,0.858828969532624,0.450523441424593,0.179929934442043,0.168860917445272,0.713960913475603,0.783480521524325,0.78276249812916,0.0403134138323367,0.0565403299406171,0.445475674699992,0.636097127338871,0.997854200424626,0.72267096186988,0.286875772289932,0.164201140636578,0.754233616869897,0.359543009661138,0.312858847668394,0.992455015191808,0.0498866117559373,0.106800884706900,0.142155613750219,0.811696724034846,0.184970278060064,0.325667104218155,0.661492872750387,0.763878184137866,0.927096353843808,0.774639181559905,0.377833649050444,0.34620771673508,0.918682207819074,0.896855211816728,0.975216128397733,0.618957886239514,0.187936634058133,0.731494058389217,0.705090818926692,0.589086311869323,0.445681905606762,0.860033092321828,0.603613580809906,0.6465613336768,0.317145741544664,0.915689483517781,0.677244590828195,0.888752696337178,0.870113796321675,0.0497179033700377,0.210045862710103,0.124537028837949,0.115017468109727,0.70920820417814,0.641791585367173,0.414606188889593,0.3294784410391,0.229842523345724,0.78977253078483,0.622294978704304,0.68727521202527,0.804962602211162,0.981262650573626,0.557710797060281,0.0274440303910524,0.751336065586656,0.850247505353764,0.269021266838536,0.848707110155374,0.895492827054113,0.233553256141022,0.746932345908135,0.144351012539119,0.0133900518994778,0.956200428772718,0.317762514809147,0.368277652654797,0.0299113306682557,0.45417251624167,0.229342630365863,0.812159116147086,0.768007293110713,0.854966228595003,0.0384586080908775,0.410899775335565,0.0535955231171101,0.0302499360404909
0.5295,'yes',0,0.0968276700004935,0.500740028452128,0.551837146980688,0.360757353948429,0.406098161125556,0.198056899243966,0.241276344517246,0.926916411845013,0.206889634951949,0.794388450914994,0.937357735354453,0.0954477153718472,0.380710497964174,0.549364592414349,0.278508774237707,0.832974617369473,0.965573107590899,0.201390789588913,0.868897678563371,0.962832109071314,0.224154436029494,0.0718846837989986,0.253287384985015,0.178229507990181,0.593155519803986,0.753169257892296,0.270767638925463,0.63601568993181,0.0310130040161312,0.447537855245173,0.463469024281949,0.26754358666949,0.579818941419944,0.811936676036566,0.445232064463198,0.657089159125462,0.772504671709612,0.759509210009128,0.197941409656778,0.0915917630773038,0.590805826941505,0.68778234324418,0.121978829381987,0.0896314061246812,0.185946891782805,0.732930909842253,0.170331335393712,0.164482490392402,0.747254103189334,0.973387413658202,0.296720252372324,0.513200834859163,0.316730057820678,0.0185424841474742,0.625638309167698,0.95097096869722,0.258343408349901,0.50227863364853,0.435872402274981,0.576042165746912,0.44050863198936,0.450353296473622,0.540894449222833,0.78525552409701,0.676576209021732,0.534050213871524,0.591538758482784,0.9845043735113,0.48237377544865,0.0665221991948783,0.578544455580413,0.263579093385488,0.730578704969957,0.520537208300084,0.311886029783636,0.990298719378188,0.792206257814541,0.673156273784116,0.444779861485586,0.623946006642655,0.980078885797411,0.076145431958139,0.72755295690149,0.832269199891016,0.561702161561698,0.166240949416533,0.307403302518651,0.371854637516662,0.883001940092072,0.991167597007006
1.9685,'yes',0,0.0371241171378642,0.446021674200892,0.900533637031913,0.0655872216448188,0.235981744015589,0.160672132624313,0.172024537343532,0.0335593791678548,0.0200712452642620,0.261358180316165,0.212107528466731,0.461513038957492,0.204410964623094,0.415544010000303,0.440795924514532,0.438095351913944,0.120306037366390,0.8073077686131,0.939109024126083,0.735899397870526,0.96547459368594,0.272468472830951,0.106707579223439,0.208450239617378,0.942887127399445,0.177334022242576,0.224003335693851,0.177632436156273,0.958979923510924,0.274042797274888,0.866730075795203,0.574556840350851,0.926396136637777,0.550777113996446,0.307523508789018,0.0369212098885328,0.971580020152032,0.466282342094928,0.738337511662394,0.314452699152753,0.545322190970182,0.808030318003148,0.899960890877992,0.350286089349538,0.388318771030754,0.267656613839790,0.680572676239535,0.908926803153008,0.511064427439123,0.450346572091803,0.977211774559692,0.195531405741349,0.30890652211383,0.336816006107256,0.195661239791662,0.81513324030675,0.0292760061565787,0.174189083976671,0.361754490761086,0.524976551067084,0.78745572292246,0.862136895768344,0.591508195968345,0.109234186355025,0.219170429976657,0.987136187031865,0.378363257739693,0.828238419024274,0.188129961257800,0.887975546065718,0.271956210955977,0.606459317728877,0.808553938521072,0.224657815415412,0.0547283943742514,0.608104835962877,0.380944652948529,0.386160913622007,0.896113827824593,0.795597230549902,0.0868555991910398,0.648471967084333,0.698551716050133,0.257736880565062,0.206127729266882,0.859528915258124,0.998918362427503,0.0704585276544094,0.844697192078456,0.62884890451096
0.714,'no',0,0.415982182603329,0.404439250938594,0.689819665858522,0.0882198386825621,0.382805949775502,0.946719102095813,0.520065526943654,0.158901782473549,0.265057447832078,0.707131751580164,0.182524687843397,0.178108020452783,0.274789848132059,0.84001733106561,0.0855870801024139,0.940501974197105,0.67583425855264,0.326618537772447,0.906678992090747,0.0141369609627873,0.828090849798173,0.717679674969986,0.438168328488246,0.261676099617034,0.439761537592858,0.610118292737752,0.505873280344531,0.331187026109546,0.988929219543934,0.914222230901942,0.697911277646199,0.576870182994753,0.294869840610772,0.143828129395843,0.916945430682972,0.430660984711722,0.905761989532039,0.909557242877781,0.852011159295216,0.86999514978379,0.375357210636139,0.323035902809352,0.826824935618788,0.916123038390651,0.573133492376655,0.548995521850884,0.527972561307251,0.333342619938776,0.0606228830292821,0.265725414967164,0.97924879915081,0.395402293186635,0.797718440415338,0.341905774781480,0.348191972356290,0.352406656369567,0.658204826526344,0.812113533029333,0.441984454169869,0.164515514858067,0.349722385406494,0.195815640036017,0.471744361333549,0.810631196713075,0.196950400481001,0.0862546355929226,0.744980992283672,0.896970625733957,0.644440386909992,0.517822951078415,0.110562321497127,0.916788706555963,0.288285082671791,0.809307168237865,0.437864575302228,0.580519212409854,0.416422647656873,0.91485477751121,0.85218841349706,0.228063366841525,0.0839736999478191,0.0556526565924287,0.377555914456025,0.209784697042778,0.868686355883256,0.145968422293663,0.601733274990693,0.117791256401688,0.164781358558685,0.862344269407913
3.35,'yes',0,0.305229535093531,0.854844903806224,0.342847021529451,0.360650939866900,0.736720780609176,0.808918145950884,0.652685611741617,0.11089069978334,0.0862919052597135,0.713884060736746,0.9740965901874,0.989626937778667,0.288397526368499,0.419846653472632,0.243821521056816,0.976575594162568,0.202062591910362,0.886080453172326,0.649495504563674,0.290275037754327,0.691238675964996,0.679395204177126,0.826613592915237,0.379341087769717,2.82728578895330e-05,0.884888048749417,0.0434537355322391,0.103425681125373,0.578605460003018,0.73333721444942,0.880864284699783,0.335933159571141,0.172824129462242,0.954774778336287,0.0323714367114007,0.693131420994177,0.370548068312928,0.730864732060581,0.731064122868702,0.411921289749444,0.308527619810775,0.0428551768418401,0.899093845393509,0.963559852913022,0.131550107849762,0.0789555727969855,0.039945712313056,0.759116695029661,0.592169731622562,0.0137889229226857,0.0645561323035508,0.117654331494123,0.96065829694271,0.0328633694443852,0.543350682361051,0.118433760711923,0.921543476637453,0.31913627544418,0.582582467235625,0.444280670955777,0.49618926923722,0.683316965587437,0.257323059719056,0.929217072436586,0.98518201080151,0.446396409766749,0.544058466795832,0.720911040436476,0.0538577947299927,0.109322191448882,0.0170891883317381,0.279068015748635,0.349293999606743,0.904739578487352,0.369531404459849,0.767126014223322,0.830382904270664,0.283241766272113,0.173129222122952,0.99819438206032,0.990296535659581,0.278502635657787,0.385904922848567,0.189213293371722,0.33037717663683,0.255470468662679,0.446956570958719,0.383386153262109,0.407158322166651,0.312767181079835
3.082,'yes',0,0.48060196172446,0.176812032470480,0.563832083949819,0.0897943093441427,0.822656382340938,0.732184839434922,0.326797965681180,0.0242952785920352,0.120403275592253,0.35317828762345,0.545607645064592,0.884223873494193,0.489227702142671,0.903357352130115,0.33648805716075,0.1374638939742,0.999222716549411,0.195863929810002,0.282028680434451,0.538213410647586,0.539044823031873,0.445410607615486,0.931578278308734,0.0331803103908896,0.905976138776168,0.0554924386087805,0.630137778352946,0.8957601103466,0.592104158597067,0.318368942011148,0.217409920645878,0.183134040096775,0.867817249614745,0.71848945855163,0.373684003716335,0.983492481522262,0.0851071344222873,0.745448784669861,0.336205907166004,0.837327673565596,0.834714721189812,0.344161931192502,0.502447209786624,0.252113501774147,0.0563887853641063,0.465203718282282,0.395152261247858,0.632091009989381,0.99635526840575,0.408241264987737,0.967194905504584,0.524489928269759,0.94076941977255,0.320427766302601,0.184892481658608,0.177761881379411,0.492657133378088,0.59983348660171,0.215984565904364,0.0269683965016156,0.624260636046529,0.356088136089966,0.414819633122534,0.026230187388137,0.726457135984674,0.0595772976521403,0.174895685166121,0.722508343635127,0.459059585118666,0.360847629141062,0.652502817334607,0.41712316009216,0.705623097252101,0.626769942929968,0.689934201305732,0.319134362274781,0.0465623084455729,0.618094616103917,0.212477506836876,0.679502281360328,0.433589147403836,0.473636503098533,0.549527135910466,0.856408418156207,0.910247034626082,0.793312795693055,0.561345049645752,0.133679135702550,0.499700508546084,0.276554562151432
3.969,'yes',0,0.942137945443392,0.00627631857059896,0.000262405024841428,0.0541350739076734,0.169534357497469,0.41723816934973,0.148703828454018,0.0184232080355287,0.655323972459882,0.78152274270542,0.968975412659347,0.847743938211352,0.753490594681352,0.113798130769283,0.601924405666068,0.694425767287612,0.259161766851321,0.545985866570845,0.925097002647817,0.881071624811739,0.68741845805198,0.678510509897023,0.132139082765207,0.547733291750774,0.812736514955759,0.447567951865494,0.823371640173718,0.199972119415179,0.342362442985177,0.444934666156769,0.078136749798432,0.521893278695643,0.492758949054405,0.120789854554459,0.00113968807272613,0.405588906724006,0.763105176622048,0.082499036565423,0.628131362609565,0.512505505466834,0.0137417737860233,0.676962802419439,0.556941899936646,0.715509939473122,0.653179568471387,0.389795040711761,0.354118642630056,0.246477644657716,0.291346191894263,0.467841473640874,0.472999732708558,0.904120469465852,0.885212958557531,0.448732196586207,0.0905458093620837,0.979694672860205,0.84618819435127,0.488470951328054,0.359205090207979,0.035643877228722,0.501373565988615,0.0660981570836157,0.533636742038652,0.396238161949441,0.471659054048359,0.668519686209038,0.745802973629907,0.0445820260792971,0.86673821695149,0.837153960485011,0.695461408933625,0.937393956352025,0.94737196690403,0.552781053585932,0.000246366718783975,0.0955408669542521,0.594411882571876,0.19768174062483,0.604699678951874,0.882350368890911,0.641461969586089,0.288153738481924,0.587659402750432,0.219878865638748,0.00863460614345968,0.572011324577034,0.884254627861083,0.542781830765307,0.916396302171052,0.390536736696959
0.624,'yes',0,0.81035202392377,0.157292363001034,0.915946829598397,0.830853352556005,0.252648822031915,0.858324084430933,0.38247554609552,0.986458605155349,0.49032932263799,0.950107752112672,0.608069319976494,0.307173883775249,0.0213876904454082,0.29245375841856,0.260784536600113,0.662608514307067,0.431980916066095,0.208205687813461,0.122104558860883,0.129888474242762,0.952213579323143,0.49547136342153,0.352760977577418,0.464904166292399,0.9434438215103,0.480959967477247,0.0645781336352229,0.226376753766090,0.751655062194914,0.629535592161119,0.424098593415692,0.975968485465273,0.00911373319104314,0.491287548327819,0.561803421005607,0.0520640308968723,0.732373089296743,0.664190485840663,0.438194128451869,0.68646543729119,0.738770125666633,0.787401247071102,0.148021182045341,0.85291852708906,0.445398770971224,0.79340572678484,0.173728095833212,0.370119668543339,0.777754181297496,0.455362179549411,0.844916189555079,0.487176958471537,0.356273257173598,0.354500496294349,0.400161667959765,0.468765309080482,0.680339310085401,0.914645792450756,0.454510494368151,0.930258366744965,0.238417593063787,0.079311762470752,0.302231888752431,0.626424615969881,0.94696138217114,0.325903969351202,0.190002591349185,0.985718685435131,0.30283023044467,0.431834689341486,0.682745067635551,0.554707987233996,0.185813651187345,0.304768939269707,0.263842682819813,0.306129252305254,0.511895783711225,0.841767580248415,0.533012704458088,0.13282039295882,0.259664296172559,0.0544707183726132,0.0565292369574308,0.152838015928864,0.591969396686181,0.223487056558952,0.191626199986786,0.357190420152619,0.176938743097708,0.733527823816985
1.37,'yes',0,0.827275661984459,0.969456164399162,0.658623251598328,0.4013375074137,0.781812469940633,0.670217036502436,0.501892338274047,0.796795363770798,0.55108500039205,0.341853063553572,0.994131019338965,0.828345041489229,0.198118299013004,0.519090281566605,0.172600612975657,0.595102731371298,0.779393351171166,0.285916968481615,0.0105430833064020,0.288221695926040,0.729834529804066,0.472697132732719,0.274986443808302,0.200115052750334,0.646849859505892,0.233414572663605,0.0665785812307149,0.0824999250471592,0.0994449879508466,0.28921427577734,0.337488674093038,0.900661639403552,0.376092810183764,0.0515728201717138,0.803874734556302,0.610902574844658,0.596110795391724,0.453999728895724,0.880194150377065,0.657912088790908,0.552470008842647,0.275773952482268,0.611033161403611,0.930020385421813,0.991603295551613,0.0346916730049998,0.369999491143972,0.813560096081346,0.658449473092332,0.973970527527854,0.524664577562362,0.0282791431527585,0.344019178999588,0.141662190202624,0.561925427056849,0.269998665200546,0.249836647650227,0.113777050981298,0.0819658264517784,0.482013140106574,0.638815331971273,0.860490633873269,0.858197271591052,0.691274176817387,0.306581971934065,0.925349863478914,0.174775288440287,0.0971504314802587,0.371260741492733,0.794421625556424,0.0608810004778206,0.742400514427572,0.209032289218158,0.48685993347317,0.796883685979992,0.753278967691585,0.310015010181814,0.906613959232345,0.304344586329535,0.884338995907456,0.468660447048023,0.32982159149833,0.740967077901587,0.373947828775272,0.568471697857603,0.448978101368994,0.888159944210202,0.187955964356661,0.333840891020373,0.360526506323367
