% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Fri Feb  4 00:54:23 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.79050e+00,?,?,?,?,1.80900e+00,1.64000e+01,?,?,6.22000e+00,1.95000e+02,5.50400e+00,3.63174e-02,9.59888e-02,2.15525e-01,4.17577e-01,8.08285e-01,yes,no
?,-1.08000e+00,?,?,?,6.41000e-05,1.99180e+00,1.43000e+01,?,?,?,?,?,4.01594e-02,1.18666e-01,2.82881e-01,5.38414e-01,8.78110e-01,?,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.53990e+00,?,?,?,?,?,1.01000e+01,?,?,7.61000e+00,8.30000e+01,2.56000e-01,3.95786e-02,1.16057e-01,2.75110e-01,5.23646e-01,8.66301e-01,yes,no
?,-7.90800e-01,?,?,?,3.02500e-04,1.91350e+00,3.33000e+01,?,?,6.62000e+00,1.27000e+02,1.02400e+00,6.41835e-02,1.49041e-01,2.98034e-01,5.16910e-01,8.74335e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.67380e+00,?,?,?,?,1.58080e+00,8.30000e+00,?,?,7.67000e+00,1.67900e+03,6.40000e+01,7.39257e-02,1.86130e-01,3.84318e-01,6.37837e-01,9.14104e-01,no,yes
?,-1.53540e+00,?,?,?,1.60500e-05,1.91430e+00,1.49000e+01,?,?,8.09000e+00,2.03000e+02,2.04800e+00,3.08464e-02,9.58853e-02,2.39533e-01,4.80900e-01,8.44558e-01,yes,no
?,-1.54410e+00,?,?,?,?,2.07180e+00,1.13000e+01,?,?,7.19000e+00,3.72000e+02,4.09600e+00,3.74806e-02,1.10551e-01,2.63927e-01,5.07934e-01,8.56752e-01,yes,no
?,?,-2.07080e+00,?,?,?,?,4.00000e+01,?,?,8.85000e+00,2.48000e+02,1.02400e+00,2.97567e-02,7.85720e-02,1.79961e-01,3.66788e-01,7.71427e-01,yes,no
?,-9.98300e-01,?,?,?,?,?,6.37000e+01,?,?,1.09400e+01,3.31000e+02,2.04800e+00,2.68302e-02,7.89108e-02,1.95740e-01,4.16876e-01,8.37592e-01,yes,yes
?,-7.87000e-01,?,?,?,1.53700e-04,2.16470e+00,8.86000e+01,?,?,7.91000e+00,1.80000e+02,1.02400e+00,1.59322e-02,4.30035e-02,9.76434e-02,1.92585e-01,4.43480e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-7.98400e-01,?,?,?,4.57500e-05,1.84350e+00,6.21000e+01,?,?,9.65000e+00,2.20000e+02,1.02400e+00,2.99614e-02,9.54588e-02,2.43247e-01,4.94994e-01,8.61453e-01,yes,no
?,-1.93180e+00,?,?,?,4.24900e-05,2.19240e+00,2.22000e+01,?,?,7.28000e+00,1.24600e+03,6.40000e+01,9.20598e-02,2.06638e-01,3.98103e-01,6.45503e-01,9.25533e-01,no,no
?,-1.41730e+00,?,?,?,?,?,1.73000e+01,?,?,7.25000e+00,2.54000e+02,4.09600e+00,3.17322e-02,9.84995e-02,2.45738e-01,4.91048e-01,8.52151e-01,yes,no
?,-1.45740e+00,?,?,?,3.95000e-05,1.95630e+00,7.28000e+01,?,?,1.13200e+01,2.15000e+02,5.12000e-01,2.83037e-02,9.01288e-02,2.33118e-01,4.86406e-01,8.60542e-01,yes,no
?,-1.20670e+00,?,?,?,?,2.32950e+00,2.11000e+01,?,?,7.29000e+00,1.40100e+03,6.40000e+01,9.00139e-02,2.05725e-01,4.01578e-01,6.53825e-01,9.27456e-01,no,no
?,-1.34280e+00,?,?,?,1.98000e-04,1.92770e+00,1.43000e+01,?,?,7.04000e+00,2.66000e+02,1.21600e+01,6.21728e-02,1.68021e-01,3.67931e-01,6.35923e-01,9.20746e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.19330e+00,?,?,?,?,?,1.13000e+01,?,?,6.44000e+00,1.17000e+02,5.12000e-01,1.14697e-02,4.30991e-02,1.29746e-01,3.22610e-01,7.40470e-01,yes,no
?,-1.02040e+00,?,?,?,?,2.57940e+00,1.63000e+01,?,?,1.44900e+01,3.71000e+02,5.12000e-01,1.58241e-02,4.07738e-02,9.20950e-02,1.89200e-01,4.90721e-01,yes,no
?,-1.59060e+00,?,?,?,?,1.79320e+00,2.46000e+01,?,?,7.15000e+00,1.55000e+02,1.02400e+00,8.22744e-02,2.07368e-01,4.23540e-01,6.84080e-01,9.34886e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.95860e+00,?,?,?,?,?,5.33000e+01,?,?,1.05700e+01,1.62000e+02,1.28000e-01,8.12199e-03,2.54712e-02,6.90675e-02,1.74191e-01,5.72063e-01,yes,no
?,-1.70810e+00,?,?,?,?,?,9.00000e+00,?,?,7.13000e+00,3.79000e+02,4.09600e+00,4.48226e-02,1.25335e-01,2.86402e-01,5.30321e-01,8.64931e-01,yes,no
?,-1.94200e+00,?,?,?,?,2.61680e+00,3.45000e+01,?,?,8.79000e+00,7.50000e+01,6.40000e-02,8.32609e-02,1.91374e-01,3.73874e-01,6.12099e-01,9.04096e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.74220e+00,?,?,?,?,1.97920e+00,1.93000e+01,?,?,7.18000e+00,1.47600e+03,6.40000e+01,1.15321e-01,2.61112e-01,4.88338e-01,7.34608e-01,9.48872e-01,no,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,9.61000e+00,2.84000e+02,2.04800e+00,?,?,?,?,?,yes,no
?,-1.73210e+00,?,?,?,4.09500e-05,1.91260e+00,8.70000e+00,?,?,8.00000e+00,3.70000e+02,3.07200e+00,4.05671e-02,1.16186e-01,2.70931e-01,5.11994e-01,8.55438e-01,yes,no
?,-1.78570e+00,?,?,?,?,?,4.56000e+01,?,?,1.28600e+01,3.99000e+02,1.02400e+00,5.71733e-02,1.48048e-01,3.19800e-01,5.71454e-01,8.97800e-01,yes,no
?,-1.12610e+00,?,?,?,?,?,2.33000e+01,?,?,1.30100e+01,3.62000e+02,1.02400e+00,1.57570e-02,5.62474e-02,1.60879e-01,3.75951e-01,7.85817e-01,yes,no
?,-1.78240e+00,?,?,?,?,2.48840e+00,1.15000e+01,?,?,7.72000e+00,1.49400e+03,6.40000e+01,1.20411e-01,2.67807e-01,4.94034e-01,7.36469e-01,9.48125e-01,no,no
?,-4.40600e-01,?,?,?,?,?,2.22000e+01,?,?,9.60000e+00,2.24000e+02,1.02400e+00,3.27400e-02,1.01904e-01,2.54390e-01,5.07265e-01,8.65916e-01,yes,no
?,-1.58430e+00,?,?,?,?,1.74070e+00,4.26000e+01,?,?,7.98000e+00,2.39000e+02,4.09600e+00,3.07051e-02,9.27617e-02,2.31488e-01,4.77396e-01,8.64010e-01,yes,no
?,-1.99790e+00,?,?,?,?,1.42590e+00,5.01000e+01,?,?,1.08300e+01,2.04300e+03,6.40000e+01,3.99289e-02,9.43597e-02,1.93807e-01,3.51366e-01,7.08518e-01,no,no
?,-7.38500e-01,?,?,?,4.22200e-05,2.09750e+00,4.32000e+01,?,?,8.49000e+00,3.17000e+02,2.04800e+00,7.23543e-02,1.90269e-01,4.01325e-01,6.63571e-01,9.26887e-01,yes,yes
?,-1.45440e+00,?,?,?,?,2.29780e+00,2.41000e+01,?,?,9.03000e+00,1.20000e+02,2.56000e-01,2.91665e-02,9.13275e-02,2.30051e-01,4.67454e-01,8.36461e-01,yes,no
?,-1.12010e+00,?,?,?,?,1.70900e+00,4.19000e+01,?,?,1.06400e+01,2.38000e+02,1.02400e+00,2.95220e-02,9.38783e-02,2.38825e-01,4.85999e-01,8.54299e-01,yes,no
?,-1.43960e+00,?,?,?,?,1.36220e+00,4.49000e+01,?,?,1.73800e+01,5.76000e+02,1.02400e+00,3.45063e-02,1.06493e-01,2.64491e-01,5.21469e-01,8.71375e-01,yes,yes
?,-1.72850e+00,?,?,?,?,2.24820e+00,1.17000e+01,?,?,8.08000e+00,7.18000e+02,1.21600e+01,7.16942e-02,1.81588e-01,3.77339e-01,6.30804e-01,9.11295e-01,yes,no
?,?,?,?,?,?,1.81430e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.33020e+00,?,?,?,3.78200e-05,1.84780e+00,1.39000e+01,?,?,8.24000e+00,1.14300e+03,6.40000e+01,7.48709e-02,1.92809e-01,4.02161e-01,6.63961e-01,9.28404e-01,no,no
?,?,?,?,?,3.21900e-05,2.24720e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.84500e-01,?,?,?,?,?,1.99000e+01,?,?,8.00000e+00,?,5.12000e-01,2.08080e-02,7.12464e-02,1.94310e-01,4.24417e-01,8.12798e-01,yes,no
?,-9.27400e-01,?,?,?,?,1.08630e+00,3.75000e+01,?,?,8.95000e+00,2.85000e+02,1.02400e+00,8.56745e-02,2.05318e-01,4.10816e-01,6.69232e-01,9.30580e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.87480e+00,?,?,?,2.68500e-04,1.75830e+00,1.11600e+02,?,?,1.02500e+01,1.94000e+02,1.02400e+00,1.52611e-02,4.86403e-02,1.30405e-01,3.04295e-01,7.20269e-01,yes,no
?,?,?,?,?,?,2.30240e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-3.55800e-01,?,?,?,1.89800e-04,2.20090e+00,2.47000e+01,?,?,7.18000e+00,3.01000e+02,4.09600e+00,1.04981e-01,2.41899e-01,4.63324e-01,7.19118e-01,9.47936e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.65430e+00,?,?,?,7.59000e+00,1.03000e+02,2.56000e-01,?,?,?,?,?,yes,yes
?,-1.98890e+00,?,?,?,?,?,9.70000e+00,?,?,7.61000e+00,1.94000e+02,1.02400e+00,2.58130e-02,7.82645e-02,1.96160e-01,4.09975e-01,7.92629e-01,yes,no
?,-1.10340e+00,?,?,?,2.82700e-04,2.53050e+00,2.78700e+02,?,?,8.37000e+00,1.52000e+02,5.12000e-01,1.05432e-02,2.86580e-02,6.61312e-02,1.35658e-01,3.41466e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.88210e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.45180e+00,?,?,?,?,?,1.15000e+01,?,?,?,?,?,5.67101e-02,1.54193e-01,3.39250e-01,5.95545e-01,8.98893e-01,?,yes
?,-1.24610e+00,?,?,?,?,2.02990e+00,5.00000e+00,?,?,6.00000e+00,?,5.50400e+00,2.49080e-02,7.93411e-02,2.04613e-01,4.30618e-01,8.12914e-01,yes,no
?,-1.35640e+00,?,?,?,?,?,1.40000e+01,?,?,8.00000e+00,7.84000e+02,1.21600e+01,4.61955e-02,1.32868e-01,3.07354e-01,5.64804e-01,8.88182e-01,yes,no
?,-1.66600e+00,?,?,?,9.63700e-05,2.17670e+00,8.60000e+01,?,?,1.08700e+01,2.03500e+03,6.40000e+01,6.55151e-02,1.73852e-01,3.76844e-01,6.48172e-01,9.28241e-01,no,no
?,-1.72510e+00,?,?,?,1.99900e-05,2.04560e+00,1.77000e+01,?,?,7.96000e+00,1.53500e+03,6.40000e+01,9.40536e-02,2.24688e-01,4.41015e-01,6.94094e-01,9.36147e-01,no,no
?,-1.94880e+00,?,?,?,?,1.97050e+00,1.82000e+01,?,?,1.02500e+01,2.21000e+02,5.12000e-01,3.22270e-02,9.30783e-02,2.23815e-01,4.48586e-01,8.20005e-01,yes,yes
?,?,-2.01480e+00,?,?,?,1.85120e+00,1.26000e+01,?,?,7.37000e+00,1.92000e+02,4.09600e+00,3.66875e-02,9.86002e-02,2.22711e-01,4.24462e-01,7.87177e-01,yes,no
?,?,?,?,?,1.54100e-04,2.05520e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.46180e+00,?,?,?,2.84400e-05,2.45300e+00,1.49000e+01,?,?,7.32000e+00,1.50000e+02,5.12000e-01,4.56422e-02,1.30354e-01,3.00359e-01,5.53199e-01,8.80496e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-7.41700e-01,?,?,?,?,?,8.60000e+00,?,?,8.21000e+00,3.08000e+02,2.04800e+00,9.33331e-03,3.65270e-02,1.14463e-01,2.98889e-01,7.25679e-01,yes,no
?,-1.06560e+00,?,?,?,1.43500e-04,1.96020e+00,1.34400e+02,?,?,1.44000e+01,4.50000e+02,1.02400e+00,1.64912e-02,5.91807e-02,1.70966e-01,4.00367e-01,8.10393e-01,yes,no
?,?,?,?,?,7.70700e-05,2.32750e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.36260e+00,?,?,?,?,2.01610e+00,2.15000e+01,?,?,7.53000e+00,1.16000e+02,5.12000e-01,2.91043e-02,9.23205e-02,2.34709e-01,4.77790e-01,8.45487e-01,yes,no
?,?,?,?,?,?,?,1.30000e+01,?,?,9.00000e+00,?,8.19200e+00,8.28206e-02,2.02402e-01,4.06343e-01,6.57013e-01,9.20012e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,2.36570e+00,1.11000e+01,?,?,7.25000e+00,2.08000e+02,4.09600e+00,3.59980e-03,1.04267e-02,2.64890e-02,6.30102e-02,2.13349e-01,yes,no
?,-1.21390e+00,?,?,?,1.17300e-04,2.04530e+00,4.25000e+01,?,?,1.99800e+01,8.25000e+02,1.02400e+00,2.36582e-02,6.70646e-02,1.62252e-01,3.47748e-01,7.77753e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.58120e+00,?,?,?,?,?,5.17000e+01,?,?,7.92000e+00,1.49000e+02,5.12000e-01,4.27856e-02,1.25854e-01,2.96898e-01,5.54579e-01,8.83953e-01,yes,no
?,-1.36750e+00,?,?,?,?,?,1.86700e+02,?,?,2.46600e+01,2.77600e+03,1.02400e+00,4.76956e-03,1.35135e-02,3.28315e-02,7.23402e-02,2.07533e-01,yes,no
?,-1.34620e+00,?,?,?,?,?,1.43000e+01,?,?,8.88000e+00,2.10600e+03,6.40000e+01,1.05020e-01,2.49308e-01,4.81677e-01,7.36481e-01,9.52213e-01,no,yes
?,-7.57100e-01,?,?,?,?,?,6.74000e+01,?,?,7.82000e+00,2.11000e+02,1.02400e+00,6.09479e-02,1.66287e-01,3.66526e-01,6.36721e-01,9.22501e-01,yes,no
?,-1.34680e+00,?,?,?,1.44200e-04,1.95440e+00,1.18600e+02,?,?,1.14600e+01,3.31000e+02,1.02400e+00,2.34022e-02,7.64772e-02,2.04279e-01,4.48474e-01,8.48153e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.83180e+00,?,?,?,6.26000e-05,1.90530e+00,5.21000e+01,?,?,7.72000e+00,1.20000e+02,2.56000e-01,4.89609e-02,1.17935e-01,2.43340e-01,4.33528e-01,7.94727e-01,yes,yes
?,-1.36850e+00,?,?,?,?,?,2.87000e+01,?,?,7.99000e+00,1.82000e+02,1.02400e+00,4.50555e-02,1.30300e-01,3.03890e-01,5.64000e-01,8.90802e-01,yes,no
?,-4.79000e-01,?,?,?,1.21800e-05,1.78820e+00,1.06000e+01,?,?,7.22000e+00,1.62000e+02,1.02400e+00,5.44103e-02,1.40464e-01,3.04731e-01,5.49114e-01,8.81250e-01,yes,no
?,-3.90100e-01,?,?,?,?,2.16250e+00,1.10000e+01,?,?,1.14500e+01,1.67600e+03,8.80000e+01,4.92292e-02,1.13792e-01,2.29530e-01,4.08635e-01,7.71094e-01,no,no
?,?,-2.61010e+00,?,?,?,1.62160e+00,1.30000e+01,?,?,9.40000e+00,4.64000e+02,4.09600e+00,1.20217e-02,3.29419e-02,7.91780e-02,1.75200e-01,5.01695e-01,yes,no
?,-1.62270e+00,?,?,?,?,?,1.01000e+01,?,?,3.35220e+04,1.33000e+02,0.00000e+00,2.33284e-02,7.51518e-02,1.95565e-01,4.15807e-01,8.00052e-01,yes,no
?,-1.36270e+00,?,?,?,9.68600e-04,1.99330e+00,8.37000e+01,?,?,1.52800e+01,4.87000e+02,1.02400e+00,2.46324e-02,8.16422e-02,2.16205e-01,4.58317e-01,8.40266e-01,yes,yes
?,-1.66840e+00,?,?,?,?,1.40760e+00,1.81000e+01,?,?,7.46000e+00,9.87000e+02,6.40000e+01,9.15510e-02,2.23498e-01,4.45859e-01,7.06659e-01,9.44160e-01,no,no
?,-1.61150e+00,?,?,?,3.78100e-05,2.02920e+00,1.36000e+01,?,?,7.64000e+00,2.45000e+02,1.40800e+00,5.06376e-02,1.40097e-01,3.14660e-01,5.66996e-01,8.85481e-01,yes,no
?,-1.93600e+00,?,?,?,?,2.19390e+00,9.00000e+00,?,?,8.92000e+00,1.95100e+03,6.40000e+01,8.19882e-02,1.97826e-01,3.95860e-01,6.43628e-01,9.14208e-01,no,no
?,-1.28830e+00,?,?,?,8.02100e-05,1.53860e+00,1.14600e+02,?,?,1.05100e+01,2.96000e+02,1.02400e+00,2.79894e-02,9.05220e-02,2.34362e-01,4.84349e-01,8.56151e-01,yes,no
?,-1.21390e+00,?,?,?,?,2.43460e+00,1.46000e+01,?,?,7.24000e+00,3.36000e+02,3.07200e+00,1.04936e-01,2.40777e-01,4.59992e-01,7.11488e-01,9.42565e-01,yes,no
?,?,-2.27480e+00,?,?,6.81300e-06,1.97020e+00,9.50000e+00,?,?,7.50000e+00,1.50800e+03,6.40000e+01,6.01661e-02,1.48376e-01,3.11312e-01,5.48294e-01,8.73310e-01,no,no
?,?,?,?,?,?,2.24880e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.78790e+00,?,?,?,?,1.90760e+00,2.29000e+01,?,?,1.20800e+01,2.58000e+02,5.12000e-01,4.93227e-02,1.34199e-01,3.01101e-01,5.50392e-01,8.78626e-01,yes,yes
?,-1.45480e+00,?,?,?,?,?,8.20000e+01,?,?,2.47600e+01,2.50800e+03,1.02400e+00,1.59786e-02,5.73423e-02,1.64797e-01,3.84821e-01,7.93567e-01,yes,no
?,-1.58570e+00,?,?,?,?,?,1.08000e+01,?,?,9.63000e+00,2.47000e+02,1.02400e+00,2.63133e-02,8.32844e-02,2.12608e-01,4.40899e-01,8.17358e-01,yes,no
?,-1.44680e+00,?,?,?,1.48700e-05,1.79590e+00,1.48600e+02,?,?,1.05000e+01,3.15000e+02,1.02400e+00,4.49672e-02,1.19717e-01,2.68369e-01,5.06318e-01,8.78048e-01,yes,no
?,-1.95590e+00,?,?,?,?,1.77670e+00,3.36000e+01,?,?,8.53000e+00,1.89000e+02,1.02400e+00,6.77665e-02,1.59663e-01,3.21999e-01,5.52466e-01,8.81053e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.15180e+00,?,?,?,?,7.80000e+00,?,?,6.51000e+00,2.55000e+02,2.04800e+00,2.47080e-02,7.45757e-02,1.86951e-01,3.93453e-01,7.77761e-01,yes,no
?,-1.04990e+00,?,?,?,?,2.44750e+00,6.19000e+01,?,?,1.58300e+01,3.86000e+03,6.40000e+01,1.02419e-01,2.40920e-01,4.67940e-01,7.28158e-01,9.53503e-01,no,no
?,?,?,?,?,?,1.79560e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-9.86700e-01,?,?,?,?,?,3.28000e+01,?,?,1.44100e+01,4.63000e+02,1.02400e+00,1.82902e-02,6.38635e-02,1.77980e-01,4.01978e-01,8.04698e-01,yes,no
?,-7.98700e-01,?,?,?,2.93400e-05,2.01210e+00,2.07000e+01,?,?,8.00000e+00,2.03000e+02,2.04800e+00,6.44715e-02,1.73040e-01,3.78469e-01,6.52075e-01,9.28631e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-8.57700e-01,?,?,?,?,2.16750e+00,1.98000e+01,?,?,6.97000e+00,1.45000e+02,1.02400e+00,2.38542e-02,7.91028e-02,2.09617e-01,4.46895e-01,8.32411e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,2.46410e+00,6.70000e+00,?,?,7.64000e+00,4.11000e+02,4.09600e+00,3.38086e-02,9.66106e-02,2.29294e-01,4.51981e-01,8.16691e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.35060e+00,?,?,?,5.08400e-05,2.04350e+00,9.30000e+00,?,?,1.10500e+01,6.14000e+02,4.09600e+00,3.59761e-02,1.08621e-01,2.63661e-01,5.12040e-01,8.62203e-01,yes,no
?,-1.28840e+00,?,?,?,?,?,1.76000e+01,?,?,7.58000e+00,5.92000e+02,1.21600e+01,5.60474e-02,1.54567e-01,3.44351e-01,6.07797e-01,9.08398e-01,yes,no
?,-1.50990e+00,?,?,?,?,2.14620e+00,1.07300e+02,?,?,1.04700e+01,2.19000e+02,5.12000e-01,2.41321e-02,6.27753e-02,1.40402e-01,2.79149e-01,6.52368e-01,yes,no
?,?,?,?,?,3.36400e-05,1.92090e+00,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,-2.51950e+00,?,?,?,?,3.13000e+01,?,?,7.94000e+00,2.23000e+02,1.02400e+00,6.33540e-02,1.57754e-01,3.33702e-01,5.88215e-01,9.01999e-01,yes,no
?,-1.66980e+00,?,?,?,?,?,1.29000e+01,?,?,1.02600e+01,2.32900e+03,6.40000e+01,9.07490e-02,2.19050e-01,4.32998e-01,6.85385e-01,9.32069e-01,no,no
?,-4.09900e-01,?,?,?,?,?,1.77000e+01,?,?,7.47000e+00,1.20000e+02,1.02400e+00,4.74288e-02,1.32961e-01,3.03738e-01,5.59671e-01,8.86835e-01,yes,no
?,-1.05720e+00,?,?,?,2.62600e-04,1.94580e+00,2.51600e+02,?,?,1.73100e+01,6.68000e+02,1.02400e+00,2.00597e-02,6.44131e-02,1.72387e-01,3.94388e-01,8.31472e-01,yes,no
