% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Wed Mar  2 23:00:49 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_5 NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE PROB_Z_GT_3 NUMERIC
@ATTRIBUTE PROB_Z_GT_2 NUMERIC
@ATTRIBUTE PROB_Z_GT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_1 NUMERIC
@ATTRIBUTE PROB_Z_LT_2 NUMERIC
@ATTRIBUTE PROB_Z_LT_3 NUMERIC
@ATTRIBUTE PROB_Z_LT_4 NUMERIC
@ATTRIBUTE PROB_Z_LT_5 NUMERIC
@ATTRIBUTE MOST_PROB_Z NUMERIC
@ATTRIBUTE Z_LT_1_OVER_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,?,-2.18520e+00,4.15293e+01,?,?,?,1.44000e+01,?,8.50000e+00,8.00000e+00,?,2.04800e+00,3.92241e-02,1.06089e-01,2.43319e-01,4.71843e-01,8.36942e-01,1.63058e-01,5.28157e-01,7.56681e-01,8.93911e-01,9.60776e-01,1.00100e+00,1.53699e+00,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.26910e+00,?,5.75411e+01,9.39180e-07,?,?,8.80000e+00,?,5.04400e+01,7.37000e+00,1.52200e+03,6.40000e+01,5.75852e-02,1.56143e-01,3.42959e-01,6.00765e-01,9.02399e-01,9.76005e-02,3.99235e-01,6.57041e-01,8.43857e-01,9.42415e-01,1.50100e+00,6.25073e-01,no,no
?,-1.48840e+00,?,1.30320e+02,6.60650e-06,?,?,4.61000e+01,?,1.29640e+02,7.58000e+00,1.72000e+02,1.02400e+00,4.50005e-02,1.30822e-01,3.06653e-01,5.69122e-01,8.92978e-01,1.07022e-01,4.30878e-01,6.93347e-01,8.69178e-01,9.55000e-01,1.40100e+00,8.18072e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.79050e+00,?,5.06678e+01,4.72690e-06,?,1.80900e+00,1.64000e+01,?,3.95600e+01,6.22000e+00,1.95000e+02,5.50400e+00,3.63174e-02,9.59888e-02,2.15525e-01,4.17577e-01,8.08285e-01,1.91715e-01,5.82423e-01,7.84475e-01,9.04011e-01,9.63683e-01,1.00100e+00,1.99727e+00,yes,no
?,-1.08000e+00,?,1.31699e+02,5.40380e-06,6.41000e-05,1.99180e+00,1.43000e+01,?,1.91490e+02,?,?,?,4.01594e-02,1.18666e-01,2.82881e-01,5.38414e-01,8.78110e-01,1.21890e-01,4.61586e-01,7.17119e-01,8.81334e-01,9.59841e-01,1.30100e+00,1.02717e+00,?,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.53990e+00,?,6.19224e+01,1.50460e-06,?,?,1.01000e+01,?,5.32000e+01,7.61000e+00,8.30000e+01,2.56000e-01,3.95786e-02,1.16057e-01,2.75110e-01,5.23646e-01,8.66301e-01,1.33699e-01,4.76354e-01,7.24890e-01,8.83943e-01,9.60421e-01,1.20100e+00,1.15201e+00,yes,no
?,-7.90800e-01,?,6.12835e+01,4.94040e-06,3.02500e-04,1.91350e+00,3.33000e+01,4.39000e-01,1.51130e+02,6.62000e+00,1.27000e+02,1.02400e+00,6.41835e-02,1.49041e-01,2.98034e-01,5.16910e-01,8.74335e-01,1.25665e-01,4.83090e-01,7.01966e-01,8.50959e-01,9.35817e-01,1.10100e+00,8.43155e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.67380e+00,?,?,6.79340e-07,?,1.58080e+00,8.30000e+00,1.57000e-01,5.66200e+01,7.67000e+00,1.67900e+03,6.40000e+01,7.39257e-02,1.86130e-01,3.84318e-01,6.37837e-01,9.14104e-01,8.58957e-02,3.62163e-01,6.15682e-01,8.13870e-01,9.26074e-01,1.60100e+00,4.61481e-01,no,yes
?,-1.53540e+00,?,7.90659e+01,1.59730e-06,1.60500e-05,1.91430e+00,1.49000e+01,-3.20000e-02,1.09900e+01,8.09000e+00,2.03000e+02,2.04800e+00,3.08464e-02,9.58853e-02,2.39533e-01,4.80900e-01,8.44558e-01,1.55442e-01,5.19100e-01,7.60467e-01,9.04115e-01,9.69154e-01,1.10100e+00,1.62112e+00,yes,no
?,-1.54410e+00,?,5.95911e+01,3.23010e-07,?,2.07180e+00,1.13000e+01,?,1.00100e+01,7.19000e+00,3.72000e+02,4.09600e+00,3.74806e-02,1.10551e-01,2.63927e-01,5.07934e-01,8.56752e-01,1.43248e-01,4.92066e-01,7.36073e-01,8.89449e-01,9.62519e-01,1.10100e+00,1.29577e+00,yes,no
?,?,-2.07080e+00,5.09896e+01,1.00940e-06,?,?,4.00000e+01,?,1.22400e+01,8.85000e+00,2.48000e+02,1.02400e+00,2.97567e-02,7.85720e-02,1.79961e-01,3.66788e-01,7.71427e-01,2.28573e-01,6.33212e-01,8.20039e-01,9.21428e-01,9.70243e-01,1.00100e+00,2.90909e+00,yes,no
?,-9.98300e-01,?,?,2.41970e-05,?,?,6.37000e+01,?,9.59100e+01,1.09400e+01,3.31000e+02,2.04800e+00,2.68302e-02,7.89108e-02,1.95740e-01,4.16876e-01,8.37592e-01,1.62408e-01,5.83124e-01,8.04260e-01,9.21089e-01,9.73170e-01,1.10100e+00,2.05812e+00,yes,yes
?,-7.87000e-01,?,9.89637e+01,3.95640e-05,1.53700e-04,2.16470e+00,8.86000e+01,4.14000e-01,8.94400e+01,7.91000e+00,1.80000e+02,1.02400e+00,1.59322e-02,4.30035e-02,9.76434e-02,1.92585e-01,4.43480e-01,5.56520e-01,8.07415e-01,9.02357e-01,9.56997e-01,9.84068e-01,5.01000e-01,1.29413e+01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-7.98400e-01,?,?,1.02480e-05,4.57500e-05,1.84350e+00,6.21000e+01,3.12000e-01,4.51000e+01,9.65000e+00,2.20000e+02,1.02400e+00,2.99614e-02,9.54588e-02,2.43247e-01,4.94994e-01,8.61453e-01,1.38547e-01,5.05006e-01,7.56753e-01,9.04541e-01,9.70039e-01,1.20100e+00,1.45138e+00,yes,no
?,-1.93180e+00,?,?,1.99070e-06,4.24900e-05,2.19240e+00,2.22000e+01,?,9.21500e+01,7.28000e+00,1.24600e+03,6.40000e+01,9.20598e-02,2.06638e-01,3.98103e-01,6.45503e-01,9.25533e-01,7.44667e-02,3.54497e-01,6.01897e-01,7.93362e-01,9.07940e-01,1.60100e+00,3.60373e-01,no,no
?,-1.41730e+00,?,1.35678e+02,2.30980e-06,?,?,1.73000e+01,?,2.64600e+01,7.25000e+00,2.54000e+02,4.09600e+00,3.17322e-02,9.84995e-02,2.45738e-01,4.91048e-01,8.52151e-01,1.47849e-01,5.08952e-01,7.54262e-01,9.01500e-01,9.68268e-01,1.10100e+00,1.50101e+00,yes,no
?,-1.45740e+00,?,1.41263e+02,9.36270e-06,3.95000e-05,1.95630e+00,7.28000e+01,2.27000e-01,1.24650e+02,1.13200e+01,2.15000e+02,5.12000e-01,2.83037e-02,9.01288e-02,2.33118e-01,4.86406e-01,8.60542e-01,1.39458e-01,5.13594e-01,7.66882e-01,9.09871e-01,9.71696e-01,1.20100e+00,1.54732e+00,yes,no
?,-1.20670e+00,?,?,1.04800e-06,?,2.32950e+00,2.11000e+01,?,5.59000e+01,7.29000e+00,1.40100e+03,6.40000e+01,9.00139e-02,2.05725e-01,4.01578e-01,6.53825e-01,9.27456e-01,7.25436e-02,3.46175e-01,5.98422e-01,7.94275e-01,9.09986e-01,1.60100e+00,3.52624e-01,no,no
?,-1.34280e+00,?,8.50110e+01,?,1.98000e-04,1.92770e+00,1.43000e+01,2.33000e-01,1.32940e+02,7.04000e+00,2.66000e+02,1.21600e+01,6.21728e-02,1.68021e-01,3.67931e-01,6.35923e-01,9.20746e-01,7.92536e-02,3.64077e-01,6.32069e-01,8.31979e-01,9.37827e-01,1.70100e+00,4.71690e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.19330e+00,?,8.42531e+01,2.57330e-07,?,?,1.13000e+01,?,2.46000e+00,6.44000e+00,1.17000e+02,5.12000e-01,1.14697e-02,4.30991e-02,1.29746e-01,3.22610e-01,7.40470e-01,2.59530e-01,6.77390e-01,8.70254e-01,9.56901e-01,9.88530e-01,1.00100e+00,6.02171e+00,yes,no
?,-1.02040e+00,?,3.70825e+01,1.00080e-06,?,2.57940e+00,1.63000e+01,-4.00000e-02,1.68700e+02,1.44900e+01,3.71000e+02,5.12000e-01,1.58241e-02,4.07738e-02,9.20950e-02,1.89200e-01,4.90721e-01,5.09279e-01,8.10800e-01,9.07905e-01,9.59226e-01,9.84176e-01,6.01000e-01,1.24904e+01,yes,no
?,-1.59060e+00,?,9.18486e+01,4.67480e-06,?,1.79320e+00,2.46000e+01,-1.00000e-02,1.41960e+02,7.15000e+00,1.55000e+02,1.02400e+00,8.22744e-02,2.07368e-01,4.23540e-01,6.84080e-01,9.34886e-01,6.51142e-02,3.15920e-01,5.76460e-01,7.92632e-01,9.17726e-01,1.90100e+00,3.14003e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.95860e+00,?,3.66387e+01,1.46110e-06,?,?,5.33000e+01,?,3.64000e+00,1.05700e+01,1.62000e+02,1.28000e-01,8.12199e-03,2.54712e-02,6.90675e-02,1.74191e-01,5.72063e-01,4.27937e-01,8.25809e-01,9.30932e-01,9.74529e-01,9.91878e-01,9.01000e-01,1.68008e+01,yes,no
?,-1.70810e+00,?,?,3.25100e-07,?,?,9.00000e+00,?,1.02300e+01,7.13000e+00,3.79000e+02,4.09600e+00,4.48226e-02,1.25335e-01,2.86402e-01,5.30321e-01,8.64931e-01,1.35069e-01,4.69679e-01,7.13598e-01,8.74665e-01,9.55177e-01,1.10100e+00,1.07767e+00,yes,no
?,-1.94200e+00,?,?,2.74710e-06,?,2.61680e+00,3.45000e+01,-8.40000e-02,1.78920e+02,8.79000e+00,7.50000e+01,6.40000e-02,8.32609e-02,1.91374e-01,3.73874e-01,6.12099e-01,9.04096e-01,9.59041e-02,3.87901e-01,6.26126e-01,8.08626e-01,9.16739e-01,1.30100e+00,5.01134e-01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
?,-1.74220e+00,?,5.53888e+01,1.96730e-06,?,1.97920e+00,1.93000e+01,-2.80000e-02,1.52100e+02,7.18000e+00,1.47600e+03,6.40000e+01,1.15321e-01,2.61112e-01,4.88338e-01,7.34608e-01,9.48872e-01,5.11279e-02,2.65392e-01,5.11662e-01,7.38888e-01,8.84679e-01,2.30100e+00,1.95809e-01,no,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,?,?,?,?,9.61000e+00,2.84000e+02,2.04800e+00,?,?,?,?,?,?,?,?,?,?,?,?,yes,no
?,-1.73210e+00,?,4.50430e+01,3.69930e-07,4.09500e-05,1.91260e+00,8.70000e+00,-1.00000e-02,6.16000e+00,8.00000e+00,3.70000e+02,3.07200e+00,4.05671e-02,1.16186e-01,2.70931e-01,5.11994e-01,8.55438e-01,1.44562e-01,4.88006e-01,7.29069e-01,8.83814e-01,9.59433e-01,1.10100e+00,1.24422e+00,yes,no
?,-1.78570e+00,?,5.79832e+01,3.35800e-06,?,?,4.56000e+01,?,9.80700e+01,1.28600e+01,3.99000e+02,1.02400e+00,5.71733e-02,1.48048e-01,3.19800e-01,5.71454e-01,8.97800e-01,1.02200e-01,4.28546e-01,6.80200e-01,8.51952e-01,9.42827e-01,1.40100e+00,6.90312e-01,yes,no
?,-1.12610e+00,?,1.44888e+02,1.20590e-06,?,?,2.33000e+01,?,7.07000e+00,1.30100e+01,3.62000e+02,1.02400e+00,1.57570e-02,5.62474e-02,1.60879e-01,3.75951e-01,7.85817e-01,2.14183e-01,6.24049e-01,8.39121e-01,9.43753e-01,9.84243e-01,1.00100e+00,3.80787e+00,yes,no
?,-1.78240e+00,?,3.84764e+01,1.08310e-06,?,2.48840e+00,1.15000e+01,?,1.06400e+02,7.72000e+00,1.49400e+03,6.40000e+01,1.20411e-01,2.67807e-01,4.94034e-01,7.36469e-01,9.48125e-01,5.18747e-02,2.63531e-01,5.05966e-01,7.32193e-01,8.79589e-01,2.40100e+00,1.93702e-01,no,no
?,-4.40600e-01,?,?,2.22630e-06,?,?,2.22000e+01,-1.90000e-01,2.64000e+01,9.60000e+00,2.24000e+02,1.02400e+00,3.27400e-02,1.01904e-01,2.54390e-01,5.07265e-01,8.65916e-01,1.34084e-01,4.92735e-01,7.45610e-01,8.98096e-01,9.67260e-01,1.20100e+00,1.31579e+00,yes,no
?,-1.58430e+00,?,1.32479e+02,2.12120e-05,?,1.74070e+00,4.26000e+01,?,5.82000e+01,7.98000e+00,2.39000e+02,4.09600e+00,3.07051e-02,9.27617e-02,2.31488e-01,4.77396e-01,8.64010e-01,1.35990e-01,5.22604e-01,7.68512e-01,9.07238e-01,9.69295e-01,1.20100e+00,1.46602e+00,yes,no
?,-1.99790e+00,?,?,4.10570e-06,?,1.42590e+00,5.01000e+01,-2.00000e-02,1.62480e+02,1.08300e+01,2.04300e+03,6.40000e+01,3.99289e-02,9.43597e-02,1.93807e-01,3.51366e-01,7.08518e-01,2.91482e-01,6.48634e-01,8.06193e-01,9.05640e-01,9.60071e-01,9.01000e-01,3.08905e+00,no,no
?,-7.38500e-01,?,?,3.38890e-06,4.22200e-05,2.09750e+00,4.32000e+01,?,4.06800e+01,8.49000e+00,3.17000e+02,2.04800e+00,7.23543e-02,1.90269e-01,4.01325e-01,6.63571e-01,9.26887e-01,7.31126e-02,3.36429e-01,5.98675e-01,8.09731e-01,9.27646e-01,1.80100e+00,3.84259e-01,yes,yes
?,-1.45440e+00,?,6.81400e+01,1.04660e-06,?,2.29780e+00,2.41000e+01,4.91000e-01,4.58000e+01,9.03000e+00,1.20000e+02,2.56000e-01,2.91665e-02,9.13275e-02,2.30051e-01,4.67454e-01,8.36461e-01,1.63539e-01,5.32546e-01,7.69949e-01,9.08672e-01,9.70834e-01,1.00100e+00,1.79069e+00,yes,no
?,-1.12010e+00,?,3.28632e+02,1.27750e-05,?,1.70900e+00,4.19000e+01,?,1.91730e+02,1.06400e+01,2.38000e+02,1.02400e+00,2.95220e-02,9.38783e-02,2.38825e-01,4.85999e-01,8.54299e-01,1.45701e-01,5.14001e-01,7.61175e-01,9.06122e-01,9.70478e-01,1.10100e+00,1.55202e+00,yes,no
?,-1.43960e+00,?,1.01359e+02,4.79490e-06,?,1.36220e+00,4.49000e+01,-1.20000e-02,3.42000e+01,1.73800e+01,5.76000e+02,1.02400e+00,3.45063e-02,1.06493e-01,2.64491e-01,5.21469e-01,8.71375e-01,1.28625e-01,4.78531e-01,7.35509e-01,8.93507e-01,9.65494e-01,1.30100e+00,1.20783e+00,yes,yes
?,-1.72850e+00,?,3.93923e+01,5.96860e-07,?,2.24820e+00,1.17000e+01,?,3.27600e+01,8.08000e+00,7.18000e+02,1.21600e+01,7.16942e-02,1.81588e-01,3.77339e-01,6.30804e-01,9.11295e-01,8.87055e-02,3.69196e-01,6.22661e-01,8.18412e-01,9.28306e-01,1.60100e+00,4.88499e-01,yes,no
?,?,?,?,?,?,1.81430e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.33020e+00,?,8.09013e+01,3.54280e-06,3.78200e-05,1.84780e+00,1.39000e+01,?,1.69990e+02,8.24000e+00,1.14300e+03,6.40000e+01,7.48709e-02,1.92809e-01,4.02161e-01,6.63961e-01,9.28404e-01,7.15956e-02,3.36039e-01,5.97839e-01,8.07191e-01,9.25129e-01,1.80100e+00,3.71330e-01,no,no
?,?,?,?,?,3.21900e-05,2.24720e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.84500e-01,?,?,1.45060e-06,?,?,1.99000e+01,?,3.32000e+00,8.00000e+00,?,5.12000e-01,2.08080e-02,7.12464e-02,1.94310e-01,4.24417e-01,8.12798e-01,1.87202e-01,5.75583e-01,8.05690e-01,9.28754e-01,9.79192e-01,1.00100e+00,2.62753e+00,yes,no
?,-9.27400e-01,?,?,1.76900e-06,?,1.08630e+00,3.75000e+01,-3.80000e-02,6.93000e+01,8.95000e+00,2.85000e+02,1.02400e+00,8.56745e-02,2.05318e-01,4.10816e-01,6.69232e-01,9.30580e-01,6.94196e-02,3.30768e-01,5.89184e-01,7.94682e-01,9.14326e-01,1.80100e+00,3.38108e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.87480e+00,?,8.43019e+01,1.28250e-05,2.68500e-04,1.75830e+00,1.11600e+02,1.85000e-01,5.01800e+01,1.02500e+01,1.94000e+02,1.02400e+00,1.52611e-02,4.86403e-02,1.30405e-01,3.04295e-01,7.20269e-01,2.79731e-01,6.95705e-01,8.69595e-01,9.51360e-01,9.84739e-01,1.00100e+00,5.75102e+00,yes,no
?,?,?,?,?,?,2.30240e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-3.55800e-01,?,6.76193e+01,3.61200e-06,1.89800e-04,2.20090e+00,2.47000e+01,?,1.32240e+02,7.18000e+00,3.01000e+02,4.09600e+00,1.04981e-01,2.41899e-01,4.63324e-01,7.19118e-01,9.47936e-01,5.20641e-02,2.80882e-01,5.36676e-01,7.58101e-01,8.95019e-01,2.10100e+00,2.15231e-01,yes,yes
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.65430e+00,?,?,?,7.59000e+00,1.03000e+02,2.56000e-01,?,?,?,?,?,?,?,?,?,?,?,?,yes,yes
?,-1.98890e+00,?,?,1.43120e-07,?,?,9.70000e+00,?,3.78000e+00,7.61000e+00,1.94000e+02,1.02400e+00,2.58130e-02,7.82645e-02,1.96160e-01,4.09975e-01,7.92629e-01,2.07371e-01,5.90025e-01,8.03840e-01,9.21736e-01,9.74187e-01,1.00100e+00,2.64961e+00,yes,no
?,-1.10340e+00,?,8.25903e+01,2.24380e-05,2.82700e-04,2.53050e+00,2.78700e+02,3.50000e-01,3.42300e+01,8.37000e+00,1.52000e+02,5.12000e-01,1.05432e-02,2.86580e-02,6.61312e-02,1.35658e-01,3.41466e-01,6.58534e-01,8.64342e-01,9.33869e-01,9.71342e-01,9.89457e-01,4.01000e-01,2.29790e+01,yes,no
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,?,?,?,?,?,1.88210e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,no
?,-1.45180e+00,?,5.26474e+01,1.12900e-06,?,?,1.15000e+01,-3.10000e-02,3.38100e+01,?,?,?,5.67101e-02,1.54193e-01,3.39250e-01,5.95545e-01,8.98893e-01,1.01107e-01,4.04455e-01,6.60750e-01,8.45807e-01,9.43290e-01,1.40100e+00,6.55718e-01,?,yes
?,-1.24610e+00,?,5.32289e+01,?,?,2.02990e+00,5.00000e+00,?,5.32000e+00,6.00000e+00,?,5.50400e+00,2.49080e-02,7.93411e-02,2.04613e-01,4.30618e-01,8.12914e-01,1.87086e-01,5.69382e-01,7.95387e-01,9.20659e-01,9.75092e-01,1.00100e+00,2.35800e+00,yes,no
?,-1.35640e+00,?,7.59305e+01,?,?,?,1.40000e+01,-5.52000e-01,5.95200e+01,8.00000e+00,7.84000e+02,1.21600e+01,4.61955e-02,1.32868e-01,3.07354e-01,5.64804e-01,8.88182e-01,1.11818e-01,4.35196e-01,6.92646e-01,8.67132e-01,9.53804e-01,1.30100e+00,8.41577e-01,yes,no
?,-1.66600e+00,?,1.24245e+02,1.09740e-05,9.63700e-05,2.17670e+00,8.60000e+01,?,1.61170e+02,1.08700e+01,2.03500e+03,6.40000e+01,6.55151e-02,1.73852e-01,3.76844e-01,6.48172e-01,9.28241e-01,7.17593e-02,3.51828e-01,6.23156e-01,8.26148e-01,9.34485e-01,1.80100e+00,4.12760e-01,no,no
?,-1.72510e+00,?,5.38588e+01,1.81310e-06,1.99900e-05,2.04560e+00,1.77000e+01,?,2.04960e+02,7.96000e+00,1.53500e+03,6.40000e+01,9.40536e-02,2.24688e-01,4.41015e-01,6.94094e-01,9.36147e-01,6.38532e-02,3.05906e-01,5.58985e-01,7.75312e-01,9.05946e-01,2.00100e+00,2.84187e-01,no,no
?,-1.94880e+00,?,?,3.34170e-07,?,1.97050e+00,1.82000e+01,-2.30000e-02,5.88000e+00,1.02500e+01,2.21000e+02,5.12000e-01,3.22270e-02,9.30783e-02,2.23815e-01,4.48586e-01,8.20005e-01,1.79995e-01,5.51414e-01,7.76185e-01,9.06922e-01,9.67773e-01,1.00100e+00,1.93381e+00,yes,yes
?,?,-2.01480e+00,2.85422e+01,3.49170e-06,?,1.85120e+00,1.26000e+01,?,1.89750e+02,7.37000e+00,1.92000e+02,4.09600e+00,3.66875e-02,9.86002e-02,2.22711e-01,4.24462e-01,7.87177e-01,2.12823e-01,5.75538e-01,7.77289e-01,9.01400e-01,9.63312e-01,1.00100e+00,2.15844e+00,yes,no
?,?,?,?,?,1.54100e-04,2.05520e+00,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,yes
