% 1. Title: Redshift Predictor for Swift GRBs
% 
% 2. Sources:
%     (a) Creator: Adam N. Morgan
%     (b) Data From: GCN Notices (http://gcn.gsfc.nasa.gov/),
%                    http://astro.berkeley.edu/~nat/Swift/
%                    http://swift.gsfc.nasa.gov/docs/swift/archive/grb_table.html/
%     (c) Date: Mon Apr 25 12:20:52 2011
% 
% 3. This file was created automatically. 
%    CHECK THE ATTRIBUTES before running Weka. 
% 
@RELATION swift_redshift

% !CHECK ME:
% !CHECK ME:
@ATTRIBUTE Z NUMERIC
@ATTRIBUTE A NUMERIC
@ATTRIBUTE B NUMERIC
@ATTRIBUTE EP0 NUMERIC
@ATTRIBUTE FL NUMERIC
@ATTRIBUTE FLX_PC_LATE NUMERIC
@ATTRIBUTE GAM_PC NUMERIC
@ATTRIBUTE MAX_SNR NUMERIC
@ATTRIBUTE NH_PC NUMERIC
@ATTRIBUTE T90 NUMERIC
@ATTRIBUTE bat_image_signif NUMERIC
@ATTRIBUTE bat_img_peak NUMERIC
@ATTRIBUTE bat_trigger_dur NUMERIC
@ATTRIBUTE PROB_Z_GT_4 NUMERIC
@ATTRIBUTE bat_is_rate_trig {yes, no}
@ATTRIBUTE uvot_detection {yes, no}

@DATA
?,-1.48840e+00,?,1.30320e+02,6.60650e-06,?,?,4.61000e+01,?,1.29640e+02,7.58000e+00,1.72000e+02,1.02400e+00,1.30822e-01,yes,no
?,-1.79050e+00,?,5.06678e+01,4.72690e-06,?,1.80900e+00,1.64000e+01,?,3.95600e+01,6.22000e+00,1.95000e+02,5.50400e+00,9.59888e-02,yes,no
?,-1.08000e+00,?,1.31699e+02,5.40380e-06,6.41000e-05,1.99180e+00,1.43000e+01,?,1.91490e+02,?,?,?,1.18666e-01,?,yes
?,-1.53990e+00,?,6.19224e+01,1.50460e-06,?,?,1.01000e+01,?,5.32000e+01,7.61000e+00,8.30000e+01,2.56000e-01,1.16057e-01,yes,no
?,-7.90800e-01,?,6.12835e+01,4.94040e-06,3.02500e-04,1.91350e+00,3.33000e+01,4.39000e-01,1.51130e+02,6.62000e+00,1.27000e+02,1.02400e+00,1.49041e-01,yes,no
?,-1.67380e+00,?,?,6.79340e-07,?,1.58080e+00,8.30000e+00,1.57000e-01,5.66200e+01,7.67000e+00,1.67900e+03,6.40000e+01,1.86130e-01,no,yes
?,-1.53540e+00,?,7.90659e+01,1.59730e-06,1.60500e-05,1.91430e+00,1.49000e+01,-3.20000e-02,1.09900e+01,8.09000e+00,2.03000e+02,2.04800e+00,9.58853e-02,yes,no
?,-1.54410e+00,?,5.95911e+01,3.23010e-07,?,2.07180e+00,1.13000e+01,?,1.00100e+01,7.19000e+00,3.72000e+02,4.09600e+00,1.10551e-01,yes,no
?,?,-2.07080e+00,5.09896e+01,1.00940e-06,?,?,4.00000e+01,?,1.22400e+01,8.85000e+00,2.48000e+02,1.02400e+00,7.85720e-02,yes,no
?,-9.98300e-01,?,?,2.41970e-05,?,?,6.37000e+01,?,9.59100e+01,1.09400e+01,3.31000e+02,2.04800e+00,7.89108e-02,yes,yes
?,-7.87000e-01,?,9.89637e+01,3.95640e-05,1.53700e-04,2.16470e+00,8.86000e+01,4.14000e-01,8.94400e+01,7.91000e+00,1.80000e+02,1.02400e+00,4.30035e-02,yes,no
?,-7.98400e-01,?,?,1.02480e-05,4.57500e-05,1.84350e+00,6.21000e+01,3.12000e-01,4.51000e+01,9.65000e+00,2.20000e+02,1.02400e+00,9.54588e-02,yes,no
?,-1.93180e+00,?,?,1.99070e-06,4.24900e-05,2.19240e+00,2.22000e+01,?,9.21500e+01,7.28000e+00,1.24600e+03,6.40000e+01,2.06638e-01,no,no
?,-1.41730e+00,?,1.35678e+02,2.30980e-06,?,?,1.73000e+01,?,2.64600e+01,7.25000e+00,2.54000e+02,4.09600e+00,9.84995e-02,yes,no
?,-1.45740e+00,?,1.41263e+02,9.36270e-06,3.95000e-05,1.95630e+00,7.28000e+01,2.27000e-01,1.24650e+02,1.13200e+01,2.15000e+02,5.12000e-01,9.01288e-02,yes,no
?,-1.20670e+00,?,?,1.04800e-06,?,2.32950e+00,2.11000e+01,?,5.59000e+01,7.29000e+00,1.40100e+03,6.40000e+01,2.05725e-01,no,no
?,-1.34280e+00,?,8.50110e+01,?,1.98000e-04,1.92770e+00,1.43000e+01,2.33000e-01,1.32940e+02,7.04000e+00,2.66000e+02,1.21600e+01,1.68021e-01,yes,no
?,-1.19330e+00,?,8.42531e+01,2.57330e-07,?,?,1.13000e+01,?,2.46000e+00,6.44000e+00,1.17000e+02,5.12000e-01,4.30991e-02,yes,no
?,-1.02040e+00,?,3.70825e+01,1.00080e-06,?,2.57940e+00,1.63000e+01,-4.00000e-02,1.68700e+02,1.44900e+01,3.71000e+02,5.12000e-01,4.07738e-02,yes,no
?,-1.59060e+00,?,9.18486e+01,4.67480e-06,?,1.79320e+00,2.46000e+01,-1.00000e-02,1.41960e+02,7.15000e+00,1.55000e+02,1.02400e+00,2.07368e-01,yes,yes
?,-1.95860e+00,?,3.66387e+01,1.46110e-06,?,?,5.33000e+01,?,3.64000e+00,1.05700e+01,1.62000e+02,1.28000e-01,2.54712e-02,yes,no
?,-1.70810e+00,?,?,3.25100e-07,?,?,9.00000e+00,?,1.02300e+01,7.13000e+00,3.79000e+02,4.09600e+00,1.25335e-01,yes,no
?,-1.94200e+00,?,?,2.74710e-06,?,2.61680e+00,3.45000e+01,-8.40000e-02,1.78920e+02,8.79000e+00,7.50000e+01,6.40000e-02,1.91374e-01,yes,no
?,-1.74220e+00,?,5.53888e+01,1.96730e-06,?,1.97920e+00,1.93000e+01,-2.80000e-02,1.52100e+02,7.18000e+00,1.47600e+03,6.40000e+01,2.61112e-01,no,yes
?,-1.73210e+00,?,4.50430e+01,3.69930e-07,4.09500e-05,1.91260e+00,8.70000e+00,-1.00000e-02,6.16000e+00,8.00000e+00,3.70000e+02,3.07200e+00,1.16186e-01,yes,no
?,-1.78570e+00,?,5.79832e+01,3.35800e-06,?,?,4.56000e+01,?,9.80700e+01,1.28600e+01,3.99000e+02,1.02400e+00,1.48048e-01,yes,no
?,-1.12610e+00,?,1.44888e+02,1.20590e-06,?,?,2.33000e+01,?,7.07000e+00,1.30100e+01,3.62000e+02,1.02400e+00,5.62474e-02,yes,no
?,-1.78240e+00,?,3.84764e+01,1.08310e-06,?,2.48840e+00,1.15000e+01,?,1.06400e+02,7.72000e+00,1.49400e+03,6.40000e+01,2.67807e-01,no,no
?,-4.40600e-01,?,?,2.22630e-06,?,?,2.22000e+01,-1.90000e-01,2.64000e+01,9.60000e+00,2.24000e+02,1.02400e+00,1.01904e-01,yes,no
?,-1.58430e+00,?,1.32479e+02,2.12120e-05,?,1.74070e+00,4.26000e+01,?,5.82000e+01,7.98000e+00,2.39000e+02,4.09600e+00,9.27617e-02,yes,no
?,-1.99790e+00,?,?,4.10570e-06,?,1.42590e+00,5.01000e+01,-2.00000e-02,1.62480e+02,1.08300e+01,2.04300e+03,6.40000e+01,9.43597e-02,no,no
?,-7.38500e-01,?,?,3.38890e-06,4.22200e-05,2.09750e+00,4.32000e+01,?,4.06800e+01,8.49000e+00,3.17000e+02,2.04800e+00,1.90269e-01,yes,yes
?,-1.45440e+00,?,6.81400e+01,1.04660e-06,?,2.29780e+00,2.41000e+01,4.91000e-01,4.58000e+01,9.03000e+00,1.20000e+02,2.56000e-01,9.13275e-02,yes,no
?,-1.43960e+00,?,1.01359e+02,4.79490e-06,?,1.36220e+00,4.49000e+01,-1.20000e-02,3.42000e+01,1.73800e+01,5.76000e+02,1.02400e+00,1.06493e-01,yes,yes
?,-1.72850e+00,?,3.93923e+01,5.96860e-07,?,2.24820e+00,1.17000e+01,?,3.27600e+01,8.08000e+00,7.18000e+02,1.21600e+01,1.81588e-01,yes,no
?,-1.33020e+00,?,8.09013e+01,3.54280e-06,3.78200e-05,1.84780e+00,1.39000e+01,?,1.69990e+02,8.24000e+00,1.14300e+03,6.40000e+01,1.92809e-01,no,no
?,-1.84500e-01,?,?,1.45060e-06,?,?,1.99000e+01,?,3.32000e+00,8.00000e+00,?,5.12000e-01,7.12464e-02,yes,no
?,-9.27400e-01,?,?,1.76900e-06,?,1.08630e+00,3.75000e+01,-3.80000e-02,6.93000e+01,8.95000e+00,2.85000e+02,1.02400e+00,2.05318e-01,yes,yes
?,-1.87480e+00,?,8.43019e+01,1.28250e-05,2.68500e-04,1.75830e+00,1.11600e+02,1.85000e-01,5.01800e+01,1.02500e+01,1.94000e+02,1.02400e+00,4.86403e-02,yes,no
?,-1.66560e+00,?,5.34516e+01,1.70500e-06,9.73100e-06,2.58100e+00,6.80000e+00,?,2.01300e+01,6.67000e+00,5.44000e+02,2.68800e+01,1.34680e-01,yes,no
?,-3.55800e-01,?,6.76193e+01,3.61200e-06,1.89800e-04,2.20090e+00,2.47000e+01,?,1.32240e+02,7.18000e+00,3.01000e+02,4.09600e+00,2.41899e-01,yes,yes
?,-1.64370e+00,?,1.32698e+02,2.44570e-06,8.75800e-05,1.94660e+00,2.80000e+01,1.66000e-01,7.92000e+00,7.75000e+00,5.40000e+01,6.40000e-02,5.37314e-02,yes,no
?,-1.98890e+00,?,?,1.43120e-07,?,?,9.70000e+00,?,3.78000e+00,7.61000e+00,1.94000e+02,1.02400e+00,7.82645e-02,yes,no
?,-1.10340e+00,?,8.25903e+01,2.24380e-05,2.82700e-04,2.53050e+00,2.78700e+02,3.50000e-01,3.42300e+01,8.37000e+00,1.52000e+02,5.12000e-01,2.86580e-02,yes,no
?,-1.45180e+00,?,5.26474e+01,1.12900e-06,?,?,1.15000e+01,-3.10000e-02,3.38100e+01,?,?,?,1.54193e-01,?,yes
?,-1.35640e+00,?,7.59305e+01,?,?,?,1.40000e+01,-5.52000e-01,5.95200e+01,8.00000e+00,7.84000e+02,1.21600e+01,1.32868e-01,yes,no
?,-1.66600e+00,?,1.24245e+02,1.09740e-05,9.63700e-05,2.17670e+00,8.60000e+01,?,1.61170e+02,1.08700e+01,2.03500e+03,6.40000e+01,1.73852e-01,no,no
?,-1.72510e+00,?,5.38588e+01,1.81310e-06,1.99900e-05,2.04560e+00,1.77000e+01,?,2.04960e+02,7.96000e+00,1.53500e+03,6.40000e+01,2.24688e-01,no,no
?,-1.94880e+00,?,?,3.34170e-07,?,1.97050e+00,1.82000e+01,-2.30000e-02,5.88000e+00,1.02500e+01,2.21000e+02,5.12000e-01,9.30783e-02,yes,yes
?,?,-2.01480e+00,2.85422e+01,3.49170e-06,?,1.85120e+00,1.26000e+01,?,1.89750e+02,7.37000e+00,1.92000e+02,4.09600e+00,9.86002e-02,yes,no
?,-1.46180e+00,?,6.21623e+01,9.14180e-07,2.84400e-05,2.45300e+00,1.49000e+01,?,3.43500e+01,7.32000e+00,1.50000e+02,5.12000e-01,1.30354e-01,yes,no
?,-7.41700e-01,?,9.39262e+01,?,?,?,8.60000e+00,?,3.76000e+00,8.21000e+00,3.08000e+02,2.04800e+00,3.65270e-02,yes,no
?,-1.06560e+00,?,3.86599e+02,4.39280e-05,1.43500e-04,1.96020e+00,1.34400e+02,1.78000e-01,5.52000e+01,1.44000e+01,4.50000e+02,1.02400e+00,5.91807e-02,yes,no
?,-1.36260e+00,?,9.27733e+01,2.04190e-06,?,2.01610e+00,2.15000e+01,?,1.61000e+01,7.53000e+00,1.16000e+02,5.12000e-01,9.23205e-02,yes,no
?,?,?,5.29610e+01,4.31770e-07,?,?,1.30000e+01,?,2.97600e+01,9.00000e+00,?,8.19200e+00,2.02402e-01,yes,no
?,-1.21390e+00,?,?,2.51920e-06,1.17300e-04,2.04530e+00,4.25000e+01,2.89000e-01,6.09600e+01,1.99800e+01,8.25000e+02,1.02400e+00,6.70646e-02,yes,no
?,-1.58120e+00,?,1.03054e+02,2.83260e-06,?,?,5.17000e+01,?,2.40000e+01,7.92000e+00,1.49000e+02,5.12000e-01,1.25854e-01,yes,no
?,-1.36750e+00,?,7.25978e+01,2.49870e-05,?,?,1.86700e+02,?,1.72900e+01,2.46600e+01,2.77600e+03,1.02400e+00,1.35135e-02,yes,no
?,-1.34620e+00,?,9.08144e+01,4.74440e-06,?,?,1.43000e+01,?,4.33320e+02,8.88000e+00,2.10600e+03,6.40000e+01,2.49308e-01,no,yes
?,-7.57100e-01,?,?,9.20540e-06,?,?,6.74000e+01,?,1.67000e+02,7.82000e+00,2.11000e+02,1.02400e+00,1.66287e-01,yes,no
?,-1.34680e+00,?,1.52158e+02,1.63730e-05,1.44200e-04,1.95440e+00,1.18600e+02,5.22000e-01,5.61200e+02,1.14600e+01,3.31000e+02,1.02400e+00,7.64772e-02,yes,no
?,-9.40500e-01,?,?,4.16460e-05,?,?,1.79800e+02,?,4.26400e+01,2.16800e+01,9.97000e+02,1.02400e+00,3.34910e-02,yes,no
?,-4.79000e-01,?,?,?,1.21800e-05,1.78820e+00,1.06000e+01,?,5.69800e+01,7.22000e+00,1.62000e+02,1.02400e+00,1.40464e-01,yes,no
?,-3.90100e-01,?,?,?,?,2.16250e+00,1.10000e+01,?,8.88800e+01,1.14500e+01,1.67600e+03,8.80000e+01,1.13792e-01,no,no
?,?,-2.61010e+00,3.14902e+01,5.67510e-07,?,1.62160e+00,1.30000e+01,-5.00000e-03,8.91000e+00,9.40000e+00,4.64000e+02,4.09600e+00,3.29419e-02,yes,no
?,-1.62270e+00,?,4.90646e+01,2.55940e-07,?,?,1.01000e+01,?,2.64000e+00,3.35220e+04,1.33000e+02,0.00000e+00,7.51518e-02,yes,no
?,-1.36270e+00,?,4.83405e+02,1.78960e-05,9.68600e-04,1.99330e+00,8.37000e+01,?,9.10000e+01,1.52800e+01,4.87000e+02,1.02400e+00,8.16422e-02,yes,yes
?,-1.66840e+00,?,8.63613e+01,7.66560e-06,?,1.40760e+00,1.81000e+01,-4.00000e-03,1.83920e+02,7.46000e+00,9.87000e+02,6.40000e+01,2.23498e-01,no,no
?,-1.61150e+00,?,6.27721e+01,5.63600e-07,3.78100e-05,2.02920e+00,1.36000e+01,?,2.14200e+01,7.64000e+00,2.45000e+02,1.40800e+00,1.40097e-01,yes,no
?,-1.93600e+00,?,?,?,?,2.19390e+00,9.00000e+00,?,2.64060e+02,8.92000e+00,1.95100e+03,6.40000e+01,1.97826e-01,no,no
?,-1.28830e+00,?,3.05529e+02,2.07560e-05,8.02100e-05,1.53860e+00,1.14600e+02,?,1.50670e+02,1.05100e+01,2.96000e+02,1.02400e+00,9.05220e-02,yes,no
?,-1.21390e+00,?,?,1.74180e-06,?,2.43460e+00,1.46000e+01,?,7.63200e+01,7.24000e+00,3.36000e+02,3.07200e+00,2.40777e-01,yes,no
?,?,-2.27480e+00,4.31244e+01,3.33160e-07,6.81300e-06,1.97020e+00,9.50000e+00,-7.70000e-02,2.40300e+01,7.50000e+00,1.50800e+03,6.40000e+01,1.48376e-01,no,no
?,-1.78790e+00,?,4.85224e+01,9.99950e-07,?,1.90760e+00,2.29000e+01,?,1.51200e+01,1.20800e+01,2.58000e+02,5.12000e-01,1.34199e-01,yes,yes
?,-1.45480e+00,?,1.49520e+02,3.51240e-06,?,?,8.20000e+01,?,7.44000e+00,2.47600e+01,2.50800e+03,1.02400e+00,5.73423e-02,yes,no
?,-1.58570e+00,?,5.28640e+01,3.33300e-07,?,?,1.08000e+01,?,3.20000e+00,9.63000e+00,2.47000e+02,1.02400e+00,8.32844e-02,yes,no
?,-1.44680e+00,?,?,1.76770e-05,1.48700e-05,1.79590e+00,1.48600e+02,?,1.77000e+02,1.05000e+01,3.15000e+02,1.02400e+00,1.19717e-01,yes,no
?,-1.95590e+00,?,?,2.93440e-06,?,1.77670e+00,3.36000e+01,?,1.13270e+02,8.53000e+00,1.89000e+02,1.02400e+00,1.59663e-01,yes,yes
?,-9.44900e-01,?,?,8.75380e-06,?,1.42380e+00,7.62000e+01,?,9.98400e+01,7.95000e+00,2.05000e+02,1.02400e+00,1.44779e-01,yes,no
?,?,-2.15180e+00,2.92585e+01,8.36420e-08,?,?,7.80000e+00,?,3.72000e+00,6.51000e+00,2.55000e+02,2.04800e+00,7.45757e-02,yes,no
?,-1.05170e+00,?,1.70333e+02,8.11300e-06,?,?,8.14000e+01,?,?,1.07300e+01,1.12000e+02,6.40000e-02,5.01516e-02,yes,no
?,-9.86700e-01,?,3.25667e+02,4.47810e-06,?,?,3.28000e+01,?,8.08000e+01,1.44100e+01,4.63000e+02,1.02400e+00,6.38635e-02,yes,no
?,-1.51870e+00,?,4.22536e+01,?,?,?,5.50000e+00,?,3.90000e+01,7.18000e+00,1.45200e+03,6.40000e+01,1.45891e-01,no,no
?,-1.62910e+00,?,1.02881e+02,3.04650e-06,?,?,2.87000e+01,?,1.85350e+02,9.08000e+00,4.46000e+02,4.09600e+00,2.01752e-01,yes,no
?,-1.24610e+00,?,5.32289e+01,?,?,2.02990e+00,5.00000e+00,?,5.32000e+00,6.00000e+00,?,5.50400e+00,7.93411e-02,yes,no
?,?,?,3.03629e+01,?,?,2.46410e+00,6.70000e+00,?,1.11000e+01,7.64000e+00,4.11000e+02,4.09600e+00,9.66106e-02,yes,no
?,-1.35060e+00,?,8.42659e+01,?,5.08400e-05,2.04350e+00,9.30000e+00,1.06000e-01,1.09200e+01,1.10500e+01,6.14000e+02,4.09600e+00,1.08621e-01,yes,no
?,-1.28840e+00,?,1.17152e+02,3.48790e-06,?,?,1.76000e+01,?,7.68400e+01,7.58000e+00,5.92000e+02,1.21600e+01,1.54567e-01,yes,no
?,-1.50990e+00,?,?,5.69760e-06,?,2.14620e+00,1.07300e+02,9.05000e-01,4.34600e+01,1.04700e+01,2.19000e+02,5.12000e-01,6.27753e-02,yes,no
?,-1.49470e+00,?,?,1.60790e-06,6.84700e-05,1.98610e+00,3.79000e+01,?,5.26000e+01,7.35000e+00,1.89000e+02,1.02400e+00,8.63045e-02,yes,no
?,?,-2.51950e+00,3.94952e+01,8.24180e-07,?,?,3.13000e+01,?,2.16300e+01,7.94000e+00,2.23000e+02,1.02400e+00,1.57754e-01,yes,no
?,-1.66980e+00,?,5.05728e+01,8.11780e-07,?,?,1.29000e+01,?,5.70000e+01,1.02600e+01,2.32900e+03,6.40000e+01,2.19050e-01,no,no
?,-4.09900e-01,?,?,1.52060e-06,?,?,1.77000e+01,?,3.12000e+01,7.47000e+00,1.20000e+02,1.02400e+00,1.32961e-01,yes,no
?,-1.05720e+00,?,?,4.58980e-05,2.62600e-04,1.94580e+00,2.51600e+02,1.83000e-01,3.44850e+02,1.73100e+01,6.68000e+02,1.02400e+00,6.44131e-02,yes,no
?,-9.56300e-01,?,?,8.38390e-07,3.13300e-05,2.15910e+00,2.22000e+01,?,5.51000e+01,1.67500e+01,3.95000e+03,6.40000e+01,2.21125e-01,no,yes
?,-7.87200e-01,?,7.97992e+01,1.48700e-06,1.90100e-05,2.09230e+00,4.92000e+01,?,1.52600e+01,7.47000e+00,1.49000e+02,5.12000e-01,1.58214e-01,yes,yes
?,-8.57700e-01,?,1.97455e+02,4.92870e-06,?,2.16750e+00,1.98000e+01,2.46000e-01,6.13800e+01,6.97000e+00,1.45000e+02,1.02400e+00,7.91028e-02,yes,no
?,-3.08600e-01,?,?,6.32790e-07,?,?,1.32000e+01,?,1.38000e+01,7.69000e+00,2.83000e+02,4.09600e+00,1.35910e-01,yes,no
?,?,-2.36330e+00,2.82989e+01,8.01340e-07,?,3.04130e+00,2.00000e+01,?,2.97000e+01,7.11000e+00,1.91000e+02,1.02400e+00,6.49108e-02,yes,no
?,-1.51530e+00,?,9.39979e+01,1.32440e-06,?,2.07240e+00,3.23000e+01,?,8.80000e+00,7.58000e+00,6.80000e+01,1.28000e-01,9.19442e-02,yes,no
?,-1.19400e-01,?,?,3.28720e-07,2.91200e-05,1.93550e+00,1.09000e+01,?,3.62600e+01,8.74000e+00,1.96200e+03,6.40000e+01,2.00655e-01,no,no
?,-3.58200e-01,?,?,?,?,1.67520e+00,1.88000e+01,-1.58000e-01,3.35400e+01,6.77000e+00,1.81000e+02,1.02400e+00,1.74915e-01,yes,no
?,-1.65570e+00,?,9.12631e+01,6.00130e-06,?,1.40510e+00,5.84000e+01,1.20300e+00,1.20840e+02,?,?,?,2.08133e-01,?,no
?,-1.68310e+00,?,6.87888e+01,1.37140e-06,?,1.81830e+00,1.69000e+01,?,9.78200e+01,7.15000e+00,4.48000e+02,8.19200e+00,2.20320e-01,yes,no
?,-1.86350e+00,?,4.78230e+01,2.65630e-06,?,5.54930e+00,2.24000e+01,1.43000e+00,4.13600e+01,9.32000e+00,5.14000e+02,8.19200e+00,1.82130e-01,yes,no
?,-6.92400e-01,?,?,8.09350e-07,?,2.76220e+00,2.04000e+01,?,2.75000e+01,5.64000e+00,1.40000e+02,1.02400e+00,1.60406e-01,yes,no
?,-1.65630e+00,?,6.03967e+01,3.75250e-06,?,1.95030e+00,2.54000e+01,-2.39000e-01,6.30000e+01,8.52000e+00,3.18000e+02,2.04800e+00,1.79876e-01,yes,no
?,-6.85000e-01,?,4.61653e+01,3.40120e-07,?,1.81770e+00,2.21000e+01,?,5.80000e+00,1.29100e+01,3.69000e+02,1.02400e+00,1.06998e-01,yes,no
?,-1.14000e-02,?,9.24027e+01,5.10380e-06,?,?,5.08000e+01,?,2.50000e+01,8.00000e+00,?,1.02400e+00,1.11678e-01,yes,no
?,-8.94000e-01,?,1.09606e+02,1.93930e-05,8.97200e-05,1.93260e+00,7.19000e+01,?,2.09300e+01,1.70000e+01,?,1.02400e+00,2.72513e-02,yes,no
?,-1.15020e+00,?,?,5.16900e-07,?,?,2.47000e+01,?,9.94000e+00,1.41300e+01,2.60000e+02,5.12000e-01,4.07916e-02,yes,no
?,-1.45240e+00,?,1.69354e+02,2.95420e-06,?,?,5.22000e+01,?,1.06000e+01,1.64200e+01,5.80000e+02,1.02400e+00,7.85740e-02,yes,no
?,-1.40070e+00,?,8.00009e+01,5.15500e-07,?,?,1.94000e+01,?,2.37000e+00,7.01000e+00,4.70000e+01,6.40000e-02,4.97987e-02,yes,no
?,?,-2.26190e+00,2.48498e+01,1.37240e-06,?,2.46290e+00,2.47000e+01,-3.06000e-01,3.66300e+01,1.08500e+01,5.16000e+02,4.09600e+00,8.29053e-02,yes,no
?,-1.45500e+00,?,?,2.19410e-06,2.13600e-04,2.25270e+00,6.08000e+01,3.44000e-01,3.52200e+01,1.10300e+01,1.31000e+02,1.28000e-01,3.10146e-02,yes,no
?,?,-2.32100e+00,4.56899e+01,8.54250e-07,?,?,9.40000e+00,?,2.66400e+01,6.62000e+00,2.24000e+02,4.09600e+00,8.28532e-02,yes,no
?,?,?,?,5.07020e-07,?,2.36570e+00,1.11000e+01,?,6.30000e+00,7.25000e+00,2.08000e+02,4.09600e+00,1.04267e-02,yes,no
?,-1.42510e+00,?,3.37511e+01,1.87200e-06,?,2.43310e+00,2.13000e+01,?,1.51590e+02,1.31800e+01,3.08500e+03,6.40000e+01,1.18896e-01,no,no
?,-1.46970e+00,?,?,5.34240e-06,2.85500e-04,2.32100e+00,8.27000e+01,3.56000e-01,9.79000e+01,7.94000e+00,1.04000e+02,2.56000e-01,7.77506e-02,yes,no
?,-1.79560e+00,?,5.50480e+01,7.83170e-07,?,2.17000e+00,1.47000e+01,?,1.72900e+01,9.00000e+00,?,1.02400e+00,1.62065e-01,yes,no
?,-1.36330e+00,?,1.15890e+02,3.74540e-06,?,?,3.59000e+01,?,1.50970e+02,8.20000e+00,3.31000e+02,2.04800e+00,1.38733e-01,yes,yes
?,-8.00900e-01,?,?,2.08720e-06,?,?,2.42000e+01,?,1.55200e+01,9.09000e+00,1.82000e+02,1.02400e+00,1.26817e-01,yes,no
?,-1.58700e+00,?,1.44371e+02,9.61200e-06,?,1.62900e+00,7.42000e+01,?,3.84780e+02,1.61200e+01,2.91300e+03,6.40000e+01,1.66427e-01,no,no
?,?,-2.07640e+00,2.53459e+01,3.26780e-06,?,2.19540e+00,1.46000e+01,?,2.51720e+02,8.66000e+00,1.87300e+03,1.68000e+02,9.59516e-02,no,no
?,?,-2.03070e+00,5.21019e+01,9.15370e-07,?,2.65870e+00,2.67000e+01,?,9.35000e+00,1.61000e+01,4.49000e+02,1.02400e+00,6.84798e-02,yes,no
?,-1.72120e+00,?,4.36109e+01,3.48890e-07,6.99200e-05,1.55920e+00,1.08000e+01,?,4.20000e+00,7.30000e+00,1.68000e+02,1.02400e+00,9.61259e-02,yes,yes
?,-1.11270e+00,?,4.34757e+02,2.13760e-05,?,?,8.30000e+01,?,1.15320e+02,2.14900e+01,1.40600e+03,1.02400e+00,8.57142e-02,yes,no
