"alpha.hat" "prob.high" "prob.low" "triggerids"
"43" 0.496296296296296 0.0532 0.9468 "441676"
"44" 0.933333333333333 0.0015 0.9985 "431764"
"45" 0.562962962962963 0.0413 0.9587 "449074"
"46" 0.881481481481482 0.0037 0.9963 "433509"
"47" 0.503703703703704 0.0521 0.9479 "453788"
"48" 0.703703703703704 0.0158 0.9842 "456073"
"49" 0.562962962962963 0.0388 0.9612 "506519"
"50" 0.503703703703704 0.0519 0.9481 "503652"
"51" 0.0444444444444444 0.3765 0.6235 "500914"
"52" 0.881481481481482 0.0038 0.9962 "458521"
"53" 0.607407407407407 0.0307 0.9693 "429969"
"54" 0.325925925925926 0.1137 0.8863 "429954"
"55" 0.325925925925926 0.1137 0.8863 "444643"
"56" 0.62962962962963 0.028 0.972 "505054"
"57" 0.874074074074074 0.0041 0.9959 "449578"
"58" 0.666666666666667 0.0214 0.9786 "435903"
"59" 0.903703703703704 0.0032 0.9968 "508712"
"60" 0.214814814814815 0.1784 0.8216 "509018"
"61" 0.00740740740740741 0.5791 0.4209 "509543"
"62" 0.496296296296296 0.0539 0.9461 "426722"
"63" 0.451851851851852 0.0669 0.9331 "443861"
"64" 0.037037037037037 0.3975 0.6025 "453747"
"65" 0.807407407407407 0.007 0.993 "456939"
"66" 0.4 0.0847 0.9153 "501095"
"67" 0.792592592592593 0.0075 0.9925 "505646"
"68" 0.281481481481481 0.1592 0.8408 "457553"
"69" 0.318518518518519 0.1306 0.8694 "449399"
"70" 0.392592592592593 0.0902 0.9098 "318832"
"71" 0.00740740740740741 0.5041 0.4959 "173904"
"72" 0.185185185185185 0.1983 0.8017 "331332"
"73" 0.377777777777778 0.0974 0.9026 "423181"
"74" 0.333333333333333 0.1103 0.8897 "420367"
"75" 0.4 0.0853 0.9147 "349592"
"76" 0.666666666666667 0.0201 0.9799 "311762"
"77" 0.459259259259259 0.0639 0.9361 "164279"
"78" 0.474074074074074 0.0619 0.9381 "230115"
"79" 0.57037037037037 0.0365 0.9635 "273180"
"80" 0.177777777777778 0.2085 0.7915 "282073"
"81" 0.0518518518518519 0.3643 0.6357 "348650"
"82" 0.207407407407407 0.1853 0.8147 "317662"
"83" 0.496296296296296 0.0554 0.9446 "424031"
"84" 0.4 0.0829 0.9171 "424716"
"85" 0.577777777777778 0.0353 0.9647 "230702"
"86" 0.162962962962963 0.2377 0.7623 "176620"
"87" 0.318518518518519 0.1252 0.8748 "106106"
"88" 0.177777777777778 0.2123 0.7877 "106107"
"89" 0.325925925925926 0.1167 0.8833 "210084"
"90" 0.451851851851852 0.0663 0.9337 "147788"
"91" 0.037037037037037 0.4075 0.5925 "312958"
"92" 0.00740740740740741 0.6312 0.3688 "423184"
"93" 0.214814814814815 0.1789 0.8211 "230662"
"94" 0.325925925925926 0.1142 0.8858 "362633"
"95" 0.2 0.1898 0.8102 "280958"
"96" 0.762962962962963 0.0093 0.9907 "318101"
"97" 0.985185185185185 2e-04 0.9998 "307931"
"98" 0.6 0.032 0.968 "349931"
"99" 0.037037037037037 0.4165 0.5835 "307604"
"100" 0.637037037037037 0.0251 0.9749 "254532"
"101" 0.362962962962963 0.0986 0.9014 "296856"
"102" 0.844444444444444 0.0058 0.9942 "113872"
"103" 0.00740740740740741 0.4801 0.5199 "306858"
"104" 0.222222222222222 0.1773 0.8227 "416076"
"105" 0.207407407407407 0.1843 0.8157 "416115"
"106" 0.637037037037037 0.0248 0.9752 "151131"
"107" 0.562962962962963 0.0371 0.9629 "345777"
"108" 0.748148148148148 0.0122 0.9878 "261299"
"109" 0.0518518518518519 0.365 0.635 "261664"
"110" 0.0592592592592593 0.3537 0.6463 "116116"
"111" 0.259259259259259 0.1701 0.8299 "236430"
"112" 0.340740740740741 0.1084 0.8916 "261880"
"113" 0.762962962962963 0.0094 0.9906 "251863"
"114" 0.918518518518519 0.0026 0.9974 "276321"
"115" 0.933333333333333 0.0019 0.9981 "371050"
"116" 0.496296296296296 0.0535 0.9465 "382399"
"117" 0.2 0.1889 0.8111 "226382"
"118" 0.133333333333333 0.2727 0.7273 "145581"
"119" 0.377777777777778 0.0941 0.9059 "208870"
"120" 0.696296296296296 0.0161 0.9839 "337115"
"121" 0.562962962962963 0.0448 0.9552 "208050"
"122" 0.637037037037037 0.0264 0.9736 "361489"
"123" 0.00740740740740741 0.5096 0.4904 "311874"
"124" 0.355555555555556 0.1033 0.8967 "158855"
"125" 0.577777777777778 0.0349 0.9651 "331475"
"126" 0.933333333333333 0.0016 0.9984 "302506"
"127" 0.185185185185185 0.1928 0.8072 "158593"
"128" 0.666666666666667 0.0213 0.9787 "255029"
"129" 0.637037037037037 0.0238 0.9762 "145675"
"130" 0.00740740740740741 0.5833 0.4167 "157870"
"131" 0.82962962962963 0.0063 0.9937 "209351"
"132" 0.037037037037037 0.3988 0.6012 "145754"
"133" 0.296296296296296 0.1493 0.8507 "151334"
"134" 0.748148148148148 0.0114 0.9886 "295779"
"135" 0.318518518518519 0.1237 0.8763 "355942"
"136" 0.377777777777778 0.0936 0.9064 "278903"
"137" 0.00740740740740741 0.5996 0.4004 "180151"
"138" 0.496296296296296 0.0584 0.9416 "261132"
"139" 0.681481481481481 0.018 0.982 "354299"
"140" 0.00740740740740741 0.5713 0.4287 "146227"
"141" 0.755555555555556 0.0113 0.9887 "412081"
"142" 0.585185185185185 0.0333 0.9667 "340895"
"143" 0.962962962962963 6e-04 0.9994 "283320"
"144" 0.748148148148148 0.0118 0.9882 "191512"
"145" 0.303703703703704 0.1469 0.8531 "282808"
"146" 0.177777777777778 0.2062 0.7938 "279817"
"147" 0.303703703703704 0.1465 0.8535 "235715"
"148" 0.82962962962963 0.0063 0.9937 "345945"
"149" 0.496296296296296 0.0547 0.9453 "345551"
"150" 0.444444444444444 0.0734 0.9266 "155408"
"151" 0.162962962962963 0.2318 0.7682 "202505"
"152" 0.703703703703704 0.0154 0.9846 "310785"
"153" 0.4 0.086 0.914 "306793"
"154" 0.548148148148148 0.0483 0.9517 "231702"
"155" 0.837037037037037 0.0059 0.9941 "279935"
"156" 0.325925925925926 0.1169 0.8831 "206257"
"157" 0.711111111111111 0.0139 0.9861 "311159"
"158" 0.140740740740741 0.2592 0.7408 "358520"
"159" 0.162962962962963 0.2396 0.7604 "335895"
"160" 0.585185185185185 0.0344 0.9656 "235645"
"161" 0.933333333333333 0.0021 0.9979 "285653"
"162" 0.696296296296296 0.0165 0.9835 "115135"
"163" 0.177777777777778 0.206 0.794 "115214"
"164" 0.644444444444444 0.0235 0.9765 "424733"
"165" 0.451851851851852 0.0653 0.9347 "421124"
"166" 0.674074074074074 0.0187 0.9813 "207364"
"167" 0.637037037037037 0.0244 0.9756 "114485"
"168" 0.562962962962963 0.0373 0.9627 "334112"
"169" 0.637037037037037 0.0274 0.9726 "374598"
"170" 0.303703703703704 0.1472 0.8528 "374875"
"171" 0.318518518518519 0.133 0.867 "203755"
"172" 0.451851851851852 0.0654 0.9346 "382941"
"173" 0.874074074074074 0.0039 0.9961 "356890"
"174" 0.592592592592593 0.0329 0.9671 "318094"
"175" 0.00740740740740741 0.5831 0.4169 "419932"
"176" 0.622222222222222 0.0295 0.9705 "361830"
"177" 0.755555555555556 0.0113 0.9887 "224552"
"178" 0.711111111111111 0.0146 0.9854 "224364"
"179" 0.296296296296296 0.1493 0.8507 "180241"
"180" 0.00740740740740741 0.4902 0.5098 "277571"
"181" 0.125925925925926 0.2835 0.7165 "159913"
"182" 0.585185185185185 0.0338 0.9662 "352420"
"183" 0.2 0.1865 0.8135 "318170"
"184" 0.355555555555556 0.1053 0.8947 "302728"
"185" 0.0518518518518519 0.3756 0.6244 "221627"
"186" 0.562962962962963 0.0432 0.9568 "176818"
"187" 0.940740740740741 0.0012 0.9988 "176918"
"188" 0.637037037037037 0.0248 0.9752 "151486"
"189" 0.496296296296296 0.0537 0.9463 "316910"
"190" 0.362962962962963 0.0996 0.9004 "279898"
"191" 0.192592592592593 0.1923 0.8077 "411248"
"192" 0.185185185185185 0.1952 0.8048 "338633"
"193" 0 0.6788 0.3212 "414905"
"194" 0.755555555555556 0.0108 0.9892 "339696"
"195" 0.562962962962963 0.042 0.958 "339852"
"196" 0.111111111111111 0.3047 0.6953 "295527"
"197" 0.4 0.0821 0.9179 "160672"
"198" 0.0518518518518519 0.3729 0.6271 "205096"
"199" 0.185185185185185 0.1929 0.8071 "155242"
"200" 0.57037037037037 0.0366 0.9634 "313954"
"201" 0.814814814814815 0.0068 0.9932 "146372"
"202" 0.451851851851852 0.0647 0.9353 "323542"
"203" 0.696296296296296 0.0163 0.9837 "412217"
"204" 0.251851851851852 0.1711 0.8289 "305011"
"205" 0.325925925925926 0.1122 0.8878 "373871"
"206" 0.785185185185185 0.0078 0.9922 "304379"
"207" 0.562962962962963 0.044 0.956 "155284"
"208" 0.4 0.0858 0.9142 "333666"
"209" 0.392592592592593 0.0908 0.9092 "303105"
"210" 0.637037037037037 0.0238 0.9762 "359884"
"211" 0.281481481481481 0.1544 0.8456 "350853"
"212" 0.325925925925926 0.1127 0.8873 "333427"
"213" 0.185185185185185 0.2009 0.7991 "350854"
"214" 0.407407407407407 0.0797 0.9203 "106415"
"215" 0.696296296296296 0.0163 0.9837 "106442"
"216" 0.674074074074074 0.0186 0.9814 "308812"
"217" 0.666666666666667 0.0212 0.9788 "380311"
"218" 0.785185185185185 0.0078 0.9922 "338338"
"219" 0.881481481481482 0.0036 0.9964 "150532"
"220" 0.340740740740741 0.109 0.891 "181156"
"221" 0.82962962962963 0.0061 0.9939 "337889"
"222" 0.703703703703704 0.0157 0.9843 "412220"
"223" 0.77037037037037 0.009 0.991 "422783"
"224" 0.162962962962963 0.2408 0.7592 "241963"
"225" 0.755555555555556 0.0108 0.9892 "303631"
"226" 0.214814814814815 0.1812 0.8188 "306754"
"227" 0.503703703703704 0.052 0.948 "361831"
"228" 0.185185185185185 0.2018 0.7982 "359378"
"229" 0.177777777777778 0.2066 0.7934 "324907"
"230" 0.77037037037037 0.0089 0.9911 "424998"
"231" 0.918518518518519 0.0023 0.9977 "348428"
"232" 0.325925925925926 0.1164 0.8836 "276212"
"233" 0.703703703703704 0.0156 0.9844 "112453"
"234" 0.748148148148148 0.0114 0.9886 "306323"
"235" 0.274074074074074 0.1644 0.8356 "222546"
"236" 0.162962962962963 0.246 0.754 "118707"
"237" 0.333333333333333 0.1111 0.8889 "337073"
"238" 0.318518518518519 0.1291 0.8709 "358574"
"239" 0.762962962962963 0.0094 0.9906 "323984"
"240" 0.318518518518519 0.1229 0.8771 "207281"
"241" 0.4 0.0819 0.9181 "234516"
"242" 0.303703703703704 0.1426 0.8574 "275119"
"243" 0.688888888888889 0.0166 0.9834 "202035"
"244" 0.422222222222222 0.0756 0.9244 "421962"
"245" 0.318518518518519 0.1318 0.8682 "283791"
"246" 0.2 0.1879 0.8121 "156434"
"247" 0.659259259259259 0.0222 0.9778 "315615"
"248" 0.037037037037037 0.3912 0.6088 "287260"
"249" 0.762962962962963 0.0098 0.9902 "315819"
"250" 0.162962962962963 0.2423 0.7577 "419404"
"251" 0.496296296296296 0.0585 0.9415 "222683"
"252" 0.874074074074074 0.0044 0.9956 "175942"
"253" 0.111111111111111 0.3051 0.6949 "287088"
"254" 0.318518518518519 0.1217 0.8783 "145994"
"255" 0.444444444444444 0.0743 0.9257 "349450"
"256" 0.548148148148148 0.0475 0.9525 "301578"
"257" 0.82962962962963 0.0062 0.9938 "335647"
"258" 0.748148148148148 0.012 0.988 "164268"
"259" 0.562962962962963 0.0425 0.9575 "353567"
"260" 0.562962962962963 0.0419 0.9581 "315080"
"261" 0.118518518518519 0.2959 0.7041 "181126"
"262" 0.00740740740740741 0.5016 0.4984 "231974"
"263" 0.459259259259259 0.0639 0.9361 "304549"
"264" 0.918518518518519 0.0023 0.9977 "348152"
"265" 0.414814814814815 0.0767 0.9233 "257741"
"266" 0.837037037037037 0.006 0.994 "272773"
"267" 0.4 0.0857 0.9143 "335715"
"268" 0.0518518518518519 0.3746 0.6254 "421386"
"269" 0.4 0.0807 0.9193 "282445"
"270" 0.866666666666667 0.005 0.995 "284850"
"271" 0.674074074074074 0.0188 0.9812 "200638"
"272" 0.355555555555556 0.1014 0.8986 "227996"
